onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
107.758	n/a	53879	seqLearning_start	91	n/a	n/a	6
114.054	n/a	57027	learningBlock_1	31	n/a	n/a	6
114.092	n/a	57046	dot_no1_ON	11	n/a	n/a	6
114.68	n/a	57340	dot_no1_OFF	21	n/a	n/a	6
115.998	n/a	57999	dot_no6_ON	16	n/a	n/a	6
116.588	n/a	58294	dot_no6_OFF	26	n/a	n/a	6
117.908	n/a	58954	dot_no4_ON	14	n/a	n/a	6
118.498	n/a	59249	dot_no4_OFF	24	n/a	n/a	6
119.818	n/a	59909	dot_no2_ON	12	n/a	n/a	6
120.408	n/a	60204	dot_no2_OFF	22	n/a	n/a	6
121.728	n/a	60864	dot_no3_ON	13	n/a	n/a	6
122.318	n/a	61159	dot_no3_OFF	23	n/a	n/a	6
123.638	n/a	61819	dot_no5_ON	15	n/a	n/a	6
124.218	n/a	62109	dot_no5_OFF	25	n/a	n/a	6
125.538	n/a	62769	dot_no2_ON	12	n/a	n/a	6
126.128	n/a	63064	dot_no2_OFF	22	6-4-2-3-1-5-4	1-6-4-2-3-5-2	6
276.614	n/a	138307	learningBlock_2	32	n/a	n/a	6
276.624	n/a	138312	dot_no1_ON	11	n/a	n/a	6
277.202	n/a	138601	dot_no1_OFF	21	n/a	n/a	6
278.524	n/a	139262	dot_no6_ON	16	n/a	n/a	6
279.114	n/a	139557	dot_no6_OFF	26	n/a	n/a	6
280.434	n/a	140217	dot_no4_ON	14	n/a	n/a	6
281.024	n/a	140512	dot_no4_OFF	24	n/a	n/a	6
282.344	n/a	141172	dot_no2_ON	12	n/a	n/a	6
282.924	n/a	141462	dot_no2_OFF	22	n/a	n/a	6
284.244	n/a	142122	dot_no3_ON	13	n/a	n/a	6
284.824	n/a	142412	dot_no3_OFF	23	n/a	n/a	6
286.144	n/a	143072	dot_no5_ON	15	n/a	n/a	6
286.724	n/a	143362	dot_no5_OFF	25	n/a	n/a	6
288.044	n/a	144022	dot_no2_ON	12	n/a	n/a	6
288.624	n/a	144312	dot_no2_OFF	22	6-4-2-5-2-1-3	1-6-4-2-3-5-2	6
365.218	n/a	182609	learningBlock_3	33	n/a	n/a	6
365.226	n/a	182613	dot_no1_ON	11	n/a	n/a	6
365.806	n/a	182903	dot_no1_OFF	21	n/a	n/a	6
367.126	n/a	183563	dot_no6_ON	16	n/a	n/a	6
367.716	n/a	183858	dot_no6_OFF	26	n/a	n/a	6
369.036	n/a	184518	dot_no4_ON	14	n/a	n/a	6
369.626	n/a	184813	dot_no4_OFF	24	n/a	n/a	6
370.946	n/a	185473	dot_no2_ON	12	n/a	n/a	6
371.526	n/a	185763	dot_no2_OFF	22	n/a	n/a	6
372.846	n/a	186423	dot_no3_ON	13	n/a	n/a	6
373.426	n/a	186713	dot_no3_OFF	23	n/a	n/a	6
374.746	n/a	187373	dot_no5_ON	15	n/a	n/a	6
375.326	n/a	187663	dot_no5_OFF	25	n/a	n/a	6
376.646	n/a	188323	dot_no2_ON	12	n/a	n/a	6
377.226	n/a	188613	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
451.84	n/a	225920	learningBlock_4	34	n/a	n/a	6
451.848	n/a	225924	dot_no1_ON	11	n/a	n/a	6
452.428	n/a	226214	dot_no1_OFF	21	n/a	n/a	6
453.75	n/a	226875	dot_no6_ON	16	n/a	n/a	6
454.338	n/a	227169	dot_no6_OFF	26	n/a	n/a	6
455.66	n/a	227830	dot_no4_ON	14	n/a	n/a	6
456.238	n/a	228119	dot_no4_OFF	24	n/a	n/a	6
457.56	n/a	228780	dot_no2_ON	12	n/a	n/a	6
458.138	n/a	229069	dot_no2_OFF	22	n/a	n/a	6
459.46	n/a	229730	dot_no3_ON	13	n/a	n/a	6
460.04	n/a	230020	dot_no3_OFF	23	n/a	n/a	6
461.36	n/a	230680	dot_no5_ON	15	n/a	n/a	6
461.94	n/a	230970	dot_no5_OFF	25	n/a	n/a	6
463.26	n/a	231630	dot_no2_ON	12	n/a	n/a	6
463.85	n/a	231925	dot_no2_OFF	22	1-4-2-5-6-3-3	1-6-4-2-3-5-2	6
494.512	n/a	247256	learningBlock_5	35	n/a	n/a	6
494.52	n/a	247260	dot_no1_ON	11	n/a	n/a	6
495.1	n/a	247550	dot_no1_OFF	21	n/a	n/a	6
496.42	n/a	248210	dot_no6_ON	16	n/a	n/a	6
497.01	n/a	248505	dot_no6_OFF	26	n/a	n/a	6
498.33	n/a	249165	dot_no4_ON	14	n/a	n/a	6
498.91	n/a	249455	dot_no4_OFF	24	n/a	n/a	6
500.23	n/a	250115	dot_no2_ON	12	n/a	n/a	6
500.81	n/a	250405	dot_no2_OFF	22	n/a	n/a	6
502.13	n/a	251065	dot_no3_ON	13	n/a	n/a	6
502.71	n/a	251355	dot_no3_OFF	23	n/a	n/a	6
504.03	n/a	252015	dot_no5_ON	15	n/a	n/a	6
504.61	n/a	252305	dot_no5_OFF	25	n/a	n/a	6
505.93	n/a	252965	dot_no2_ON	12	n/a	n/a	6
506.52	n/a	253260	dot_no2_OFF	22	5-6-2-3-4-1-1	1-6-4-2-3-5-2	6
526.352	n/a	263176	seqLearning_stop	50	n/a	n/a	6
526.967	n/a	263483.5	boundary	boundary	n/a	n/a	6
