onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.898	n/a	949	resting_start	90
246.274	n/a	123137	instructed_toOpenEyes	20
266.274	n/a	133137	instructed_toCloseEyes	30
306.264	n/a	153132	instructed_toOpenEyes	20
326.266	n/a	163133	instructed_toCloseEyes	30
366.266	n/a	183133	instructed_toOpenEyes	20
386.268	n/a	193134	instructed_toCloseEyes	30
426.268	n/a	213134	instructed_toOpenEyes	20
446.27	n/a	223135	instructed_toCloseEyes	30
486.27	n/a	243135	instructed_toOpenEyes	20
506.272	n/a	253136	instructed_toCloseEyes	30
546.272	n/a	273136	instructed_toOpenEyes	20
550.767	n/a	275383.5	boundary	boundary
