onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.634	n/a	16317	contrastChangeB2_start	95	n/a
38.428	n/a	19214	contrastTrial_start	5	n/a
41.234	n/a	20617	right_target	9	n/a
43.634	n/a	21817	contrastTrial_start	5	n/a
43.744	n/a	21872	right_buttonPress	13	non_target
44.754	n/a	22377	right_buttonPress	13	non_target
46.434	n/a	23217	left_target	8	n/a
48.834	n/a	24417	contrastTrial_start	5	n/a
54.834	n/a	27417	right_target	9	n/a
57.234	n/a	28617	contrastTrial_start	5	n/a
58.684	n/a	29342	left_buttonPress	12	non_target
63.234	n/a	31617	left_target	8	n/a
65.004	n/a	32502	left_buttonPress	12	smiley_face
65.584	n/a	32792	left_buttonPress	12	non_target
65.634	n/a	32817	contrastTrial_start	5	n/a
71.634	n/a	35817	right_target	9	n/a
73.272	n/a	36636	right_buttonPress	13	smiley_face
74.034	n/a	37017	contrastTrial_start	5	n/a
74.122	n/a	37061	right_buttonPress	13	non_target
80.032	n/a	40016	left_target	8	n/a
82.112	n/a	41056	left_buttonPress	12	smiley_face
82.432	n/a	41216	contrastTrial_start	5	n/a
86.832	n/a	43416	left_target	8	n/a
88.812	n/a	44406	left_buttonPress	12	smiley_face
89.232	n/a	44616	contrastTrial_start	5	n/a
92.032	n/a	46016	right_target	9	n/a
93.802	n/a	46901	right_buttonPress	13	smiley_face
94.432	n/a	47216	contrastTrial_start	5	n/a
100.432	n/a	50216	right_target	9	n/a
102.372	n/a	51186	right_buttonPress	13	smiley_face
102.832	n/a	51416	contrastTrial_start	5	n/a
106.962	n/a	53481	left_buttonPress	12	non_target
107.232	n/a	53616	right_target	9	n/a
108.932	n/a	54466	right_buttonPress	13	smiley_face
109.632	n/a	54816	contrastTrial_start	5	n/a
114.032	n/a	57016	right_target	9	n/a
115.752	n/a	57876	right_buttonPress	13	smiley_face
116.442	n/a	58221	contrastTrial_start	5	n/a
119.242	n/a	59621	right_target	9	n/a
121.042	n/a	60521	right_buttonPress	13	smiley_face
121.642	n/a	60821	contrastTrial_start	5	n/a
126.042	n/a	63021	left_target	8	n/a
128.022	n/a	64011	left_buttonPress	12	smiley_face
128.442	n/a	64221	contrastTrial_start	5	n/a
132.842	n/a	66421	right_target	9	n/a
134.892	n/a	67446	right_buttonPress	13	smiley_face
135.242	n/a	67621	contrastTrial_start	5	n/a
141.242	n/a	70621	right_target	9	n/a
142.912	n/a	71456	right_buttonPress	13	smiley_face
143.642	n/a	71821	contrastTrial_start	5	n/a
148.042	n/a	74021	right_target	9	n/a
150.442	n/a	75221	contrastTrial_start	5	n/a
150.452	n/a	75226	right_buttonPress	13	non_target
153.242	n/a	76621	right_target	9	n/a
155.532	n/a	77766	right_buttonPress	13	smiley_face
155.652	n/a	77826	contrastTrial_start	5	n/a
158.452	n/a	79226	left_target	8	n/a
160.472	n/a	80236	right_buttonPress	13	sad_face
160.732	n/a	80366	left_buttonPress	12	non_target
160.852	n/a	80426	contrastTrial_start	5	n/a
163.652	n/a	81826	left_target	8	n/a
166.052	n/a	83026	contrastTrial_start	5	n/a
170.452	n/a	85226	left_target	8	n/a
172.472	n/a	86236	left_buttonPress	12	smiley_face
172.852	n/a	86426	contrastTrial_start	5	n/a
175.652	n/a	87826	left_target	8	n/a
177.522	n/a	88761	left_buttonPress	12	smiley_face
178.052	n/a	89026	contrastTrial_start	5	n/a
182.45	n/a	91225	left_target	8	n/a
184.66	n/a	92330	left_buttonPress	12	smiley_face
184.85	n/a	92425	contrastTrial_start	5	n/a
190.85	n/a	95425	left_target	8	n/a
192.53	n/a	96265	left_buttonPress	12	smiley_face
193.25	n/a	96625	contrastTrial_start	5	n/a
199.25	n/a	99625	left_target	8	n/a
200.88	n/a	100440	left_buttonPress	12	smiley_face
201.652	n/a	100826	contrastTrial_start	5	n/a
208.038	n/a	104019	break cnt	break cnt	n/a
242.558	n/a	121279	9999	9999	n/a
