onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
120.198	n/a	60099	symbolSearch_start	92	n/a	n/a
123.128	n/a	61564	newPage	20	n/a	n/a
130.684	n/a	65342	trialResponse	14	0	0
135.682	n/a	67841	trialResponse	14	1	1
141.2	n/a	70600	trialResponse	14	0	0
151.64	n/a	75820	trialResponse	14	1	0
155.206	n/a	77603	trialResponse	14	0	0
166.638	n/a	83319	trialResponse	14	0	1
180.406	n/a	90203	trialResponse	14	0	0
186.488	n/a	93244	trialResponse	14	1	1
203.198	n/a	101599	trialResponse	14	0	0
212.582	n/a	106291	trialResponse	14	0	0
218.072	n/a	109036	trialResponse	14	0	0
222.336	n/a	111168	trialResponse	14	1	1
227.742	n/a	113871	trialResponse	14	0	0
236.016	n/a	118008	trialResponse	14	1	1
242.328	n/a	121164	trialResponse	14	1	1
244.53	n/a	122265	newPage	20	n/a	n/a
263.248	n/a	131624	trialResponse	14	0	1
263.256	n/a	131628	newPage	20	n/a	n/a
271.883	n/a	135941.5	boundary	boundary	n/a	n/a
