onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.2	n/a	17100	contrastChangeB3_start	96	n/a
40.072	n/a	20036	contrastTrial_start	5	n/a
44.472	n/a	22236	left_target	8	n/a
46.032	n/a	23016	left_buttonPress	12	smiley_face
46.872	n/a	23436	contrastTrial_start	5	n/a
52.872	n/a	26436	left_target	8	n/a
54.902	n/a	27451	left_buttonPress	12	smiley_face
55.272	n/a	27636	contrastTrial_start	5	n/a
59.672	n/a	29836	right_target	9	n/a
61.712	n/a	30856	right_buttonPress	13	smiley_face
62.072	n/a	31036	contrastTrial_start	5	n/a
66.472	n/a	33236	left_target	8	n/a
67.882	n/a	33941	left_buttonPress	12	smiley_face
68.872	n/a	34436	contrastTrial_start	5	n/a
74.87	n/a	37435	right_target	9	n/a
76.632	n/a	38316	right_buttonPress	13	smiley_face
77.272	n/a	38636	contrastTrial_start	5	n/a
83.27	n/a	41635	right_target	9	n/a
85.62	n/a	42810	right_buttonPress	13	smiley_face
85.67	n/a	42835	contrastTrial_start	5	n/a
90.07	n/a	45035	left_target	8	n/a
91.72	n/a	45860	left_buttonPress	12	smiley_face
92.47	n/a	46235	contrastTrial_start	5	n/a
95.27	n/a	47635	right_target	9	n/a
97	n/a	48500	right_buttonPress	13	smiley_face
97.67	n/a	48835	contrastTrial_start	5	n/a
100.47	n/a	50235	right_target	9	n/a
102.31	n/a	51155	right_buttonPress	13	smiley_face
102.87	n/a	51435	contrastTrial_start	5	n/a
108.87	n/a	54435	left_target	8	n/a
110.4	n/a	55200	left_buttonPress	12	smiley_face
111.27	n/a	55635	contrastTrial_start	5	n/a
115.67	n/a	57835	left_target	8	n/a
118.07	n/a	59035	contrastTrial_start	5	n/a
124.07	n/a	62035	left_target	8	n/a
126.23	n/a	63115	left_buttonPress	12	smiley_face
126.47	n/a	63235	contrastTrial_start	5	n/a
129.27	n/a	64635	left_target	8	n/a
131.67	n/a	65835	left_buttonPress	12	smiley_face
131.672	n/a	65836	contrastTrial_start	5	n/a
137.67	n/a	68835	right_target	9	n/a
139.19	n/a	69595	right_buttonPress	13	smiley_face
140.07	n/a	70035	contrastTrial_start	5	n/a
140.22	n/a	70110	right_buttonPress	13	non_target
144.47	n/a	72235	right_target	9	n/a
146.29	n/a	73145	right_buttonPress	13	smiley_face
146.87	n/a	73435	contrastTrial_start	5	n/a
149.67	n/a	74835	left_target	8	n/a
151.29	n/a	75645	left_buttonPress	12	smiley_face
152.07	n/a	76035	contrastTrial_start	5	n/a
154.87	n/a	77435	right_target	9	n/a
157.27	n/a	78635	contrastTrial_start	5	n/a
159.75	n/a	79875	left_buttonPress	12	non_target
160.07	n/a	80035	left_target	8	n/a
161.34	n/a	80670	left_buttonPress	12	smiley_face
162.47	n/a	81235	contrastTrial_start	5	n/a
165.27	n/a	82635	left_target	8	n/a
167.67	n/a	83835	contrastTrial_start	5	n/a
168.16	n/a	84080	left_buttonPress	12	non_target
170.47	n/a	85235	right_target	9	n/a
171.75	n/a	85875	right_buttonPress	13	smiley_face
172.49	n/a	86245	right_buttonPress	13	non_target
172.87	n/a	86435	contrastTrial_start	5	n/a
177.27	n/a	88635	right_target	9	n/a
179.55	n/a	89775	right_buttonPress	13	smiley_face
179.67	n/a	89835	contrastTrial_start	5	n/a
184.07	n/a	92035	right_target	9	n/a
186.468	n/a	93234	contrastTrial_start	5	n/a
192.468	n/a	96234	left_target	8	n/a
194.87	n/a	97435	contrastTrial_start	5	n/a
195.248	n/a	97624	left_buttonPress	12	non_target
200.868	n/a	100434	right_target	9	n/a
202.558	n/a	101279	right_buttonPress	13	smiley_face
202.888	n/a	101444	left_buttonPress	12	non_target
203.27	n/a	101635	contrastTrial_start	5	n/a
203.348	n/a	101674	right_buttonPress	13	non_target
204.178	n/a	102089	right_buttonPress	13	non_target
204.498	n/a	102249	right_buttonPress	13	non_target
209.638	n/a	104819	break cnt	break cnt	n/a
243.372	n/a	121686	9999	9999	n/a
