onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
106.206	n/a	53103	contrastChangeB3_start	96	n/a
111.934	n/a	55967	contrastTrial_start	5	n/a
116.334	n/a	58167	left_target	8	n/a
117.534	n/a	58767	left_buttonPress	12	smiley_face
118.734	n/a	59367	contrastTrial_start	5	n/a
124.734	n/a	62367	left_target	8	n/a
126.294	n/a	63147	left_buttonPress	12	smiley_face
127.134	n/a	63567	contrastTrial_start	5	n/a
131.534	n/a	65767	right_target	9	n/a
133.114	n/a	66557	right_buttonPress	13	smiley_face
133.934	n/a	66967	contrastTrial_start	5	n/a
138.332	n/a	69166	left_target	8	n/a
139.912	n/a	69956	left_buttonPress	12	smiley_face
140.734	n/a	70367	contrastTrial_start	5	n/a
146.732	n/a	73366	right_target	9	n/a
148.032	n/a	74016	right_buttonPress	13	smiley_face
149.132	n/a	74566	contrastTrial_start	5	n/a
155.132	n/a	77566	right_target	9	n/a
156.612	n/a	78306	right_buttonPress	13	smiley_face
157.532	n/a	78766	contrastTrial_start	5	n/a
161.932	n/a	80966	left_target	8	n/a
162.742	n/a	81371	left_buttonPress	12	smiley_face
164.332	n/a	82166	contrastTrial_start	5	n/a
167.132	n/a	83566	right_target	9	n/a
168.762	n/a	84381	right_buttonPress	13	smiley_face
169.532	n/a	84766	contrastTrial_start	5	n/a
172.332	n/a	86166	right_target	9	n/a
174.172	n/a	87086	right_buttonPress	13	smiley_face
174.732	n/a	87366	contrastTrial_start	5	n/a
180.732	n/a	90366	left_target	8	n/a
181.892	n/a	90946	left_buttonPress	12	smiley_face
183.132	n/a	91566	contrastTrial_start	5	n/a
187.532	n/a	93766	left_target	8	n/a
189.082	n/a	94541	left_buttonPress	12	smiley_face
189.932	n/a	94966	contrastTrial_start	5	n/a
195.932	n/a	97966	left_target	8	n/a
197.872	n/a	98936	right_buttonPress	13	sad_face
198.332	n/a	99166	contrastTrial_start	5	n/a
201.132	n/a	100566	left_target	8	n/a
202.362	n/a	101181	left_buttonPress	12	smiley_face
203.532	n/a	101766	contrastTrial_start	5	n/a
209.532	n/a	104766	right_target	9	n/a
210.912	n/a	105456	right_buttonPress	13	smiley_face
211.942	n/a	105971	contrastTrial_start	5	n/a
216.342	n/a	108171	right_target	9	n/a
217.792	n/a	108896	right_buttonPress	13	smiley_face
218.742	n/a	109371	contrastTrial_start	5	n/a
221.542	n/a	110771	left_target	8	n/a
223.132	n/a	111566	left_buttonPress	12	smiley_face
223.942	n/a	111971	contrastTrial_start	5	n/a
226.742	n/a	113371	right_target	9	n/a
228.182	n/a	114091	right_buttonPress	13	smiley_face
229.142	n/a	114571	contrastTrial_start	5	n/a
231.942	n/a	115971	left_target	8	n/a
233.402	n/a	116701	left_buttonPress	12	smiley_face
234.342	n/a	117171	contrastTrial_start	5	n/a
237.142	n/a	118571	left_target	8	n/a
238.472	n/a	119236	left_buttonPress	12	smiley_face
239.542	n/a	119771	contrastTrial_start	5	n/a
242.342	n/a	121171	right_target	9	n/a
243.542	n/a	121771	right_buttonPress	13	smiley_face
244.742	n/a	122371	contrastTrial_start	5	n/a
249.142	n/a	124571	right_target	9	n/a
250.632	n/a	125316	right_buttonPress	13	smiley_face
251.542	n/a	125771	contrastTrial_start	5	n/a
255.942	n/a	127971	right_target	9	n/a
257.392	n/a	128696	right_buttonPress	13	smiley_face
258.342	n/a	129171	contrastTrial_start	5	n/a
264.302	n/a	132151	left_buttonPress	12	non_target
264.34	n/a	132170	left_target	8	n/a
266.15	n/a	133075	left_buttonPress	12	smiley_face
266.74	n/a	133370	contrastTrial_start	5	n/a
272.74	n/a	136370	right_target	9	n/a
274	n/a	137000	right_buttonPress	13	smiley_face
275.142	n/a	137571	contrastTrial_start	5	n/a
281.532	n/a	140766	break cnt	break cnt	n/a
329.622	n/a	164811	9999	9999	n/a
