onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
120.724	n/a	60362	contrastChangeB1_start	94	n/a
126.716	n/a	63358	contrastTrial_start	5	n/a
129.512	n/a	64756	right_target	9	n/a
130.6	n/a	65300	left_buttonPress	12	sad_face
131.912	n/a	65956	contrastTrial_start	5	n/a
133.69	n/a	66845	left_buttonPress	12	non_target
134.71	n/a	67355	right_target	9	n/a
136.99	n/a	68495	left_buttonPress	12	sad_face
137.112	n/a	68556	contrastTrial_start	5	n/a
140.232	n/a	70116	left_buttonPress	12	non_target
140.692	n/a	70346	left_buttonPress	12	non_target
140.992	n/a	70496	left_buttonPress	12	non_target
141.242	n/a	70621	left_buttonPress	12	non_target
141.512	n/a	70756	right_target	9	n/a
141.522	n/a	70761	left_buttonPress	12	sad_face
143.912	n/a	71956	contrastTrial_start	5	n/a
148.212	n/a	74106	left_buttonPress	12	non_target
149.912	n/a	74956	right_target	9	n/a
151.952	n/a	75976	left_buttonPress	12	sad_face
152.312	n/a	76156	contrastTrial_start	5	n/a
152.622	n/a	76311	left_buttonPress	12	non_target
155.112	n/a	77556	left_target	8	n/a
157.512	n/a	78756	contrastTrial_start	5	n/a
157.912	n/a	78956	left_buttonPress	12	non_target
160.312	n/a	80156	right_target	9	n/a
162.712	n/a	81356	contrastTrial_start	5	n/a
162.872	n/a	81436	left_buttonPress	12	non_target
165.342	n/a	82671	left_buttonPress	12	non_target
167.112	n/a	83556	right_target	9	n/a
169.512	n/a	84756	contrastTrial_start	5	n/a
170.132	n/a	85066	left_buttonPress	12	non_target
171.272	n/a	85636	left_buttonPress	12	non_target
173.102	n/a	86551	left_buttonPress	12	non_target
173.912	n/a	86956	left_target	8	n/a
176.312	n/a	88156	contrastTrial_start	5	n/a
178.552	n/a	89276	left_buttonPress	12	non_target
179.122	n/a	89561	left_buttonPress	12	non_target
180.712	n/a	90356	left_target	8	n/a
183.112	n/a	91556	contrastTrial_start	5	n/a
186.772	n/a	93386	left_buttonPress	12	non_target
187.432	n/a	93716	left_buttonPress	12	non_target
187.512	n/a	93756	right_target	9	n/a
189.912	n/a	94956	contrastTrial_start	5	n/a
192.262	n/a	96131	left_buttonPress	12	non_target
195.864	n/a	97932	left_buttonPress	12	non_target
195.912	n/a	97956	left_target	8	n/a
198.314	n/a	99157	contrastTrial_start	5	n/a
201.114	n/a	100557	left_target	8	n/a
201.724	n/a	100862	left_buttonPress	12	smiley_face
203.514	n/a	101757	contrastTrial_start	5	n/a
204.222	n/a	102111	left_buttonPress	12	non_target
206.322	n/a	103161	left_buttonPress	12	non_target
208.174	n/a	104087	left_buttonPress	12	non_target
209.514	n/a	104757	left_target	8	n/a
211.894	n/a	105947	left_buttonPress	12	smiley_face
211.914	n/a	105957	contrastTrial_start	5	n/a
212.354	n/a	106177	left_buttonPress	12	non_target
215.314	n/a	107657	left_buttonPress	12	non_target
216.314	n/a	108157	left_target	8	n/a
218.674	n/a	109337	left_buttonPress	12	smiley_face
218.714	n/a	109357	contrastTrial_start	5	n/a
221.514	n/a	110757	left_target	8	n/a
222.654	n/a	111327	left_buttonPress	12	smiley_face
223.914	n/a	111957	contrastTrial_start	5	n/a
225.834	n/a	112917	left_buttonPress	12	non_target
229.214	n/a	114607	left_buttonPress	12	non_target
229.914	n/a	114957	left_target	8	n/a
231.934	n/a	115967	left_buttonPress	12	smiley_face
232.314	n/a	116157	contrastTrial_start	5	n/a
236.714	n/a	118357	right_target	9	n/a
238.604	n/a	119302	left_buttonPress	12	sad_face
239.114	n/a	119557	contrastTrial_start	5	n/a
240.964	n/a	120482	left_buttonPress	12	non_target
243.854	n/a	121927	left_buttonPress	12	non_target
245.114	n/a	122557	right_target	9	n/a
247.514	n/a	123757	contrastTrial_start	5	n/a
247.584	n/a	123792	left_buttonPress	12	non_target
251.264	n/a	125632	left_buttonPress	12	non_target
253.514	n/a	126757	right_target	9	n/a
255.324	n/a	127662	left_buttonPress	12	sad_face
255.916	n/a	127958	contrastTrial_start	5	n/a
258.406	n/a	129203	left_buttonPress	12	non_target
258.716	n/a	129358	left_target	8	n/a
261.074	n/a	130537	left_buttonPress	12	smiley_face
261.116	n/a	130558	contrastTrial_start	5	n/a
263.614	n/a	131807	left_buttonPress	12	non_target
267.056	n/a	133528	left_buttonPress	12	non_target
267.116	n/a	133558	left_target	8	n/a
269.516	n/a	134758	contrastTrial_start	5	n/a
269.726	n/a	134863	left_buttonPress	12	non_target
273.916	n/a	136958	left_target	8	n/a
274.616	n/a	137308	left_buttonPress	12	smiley_face
276.306	n/a	138153	left_buttonPress	12	non_target
276.316	n/a	138158	contrastTrial_start	5	n/a
279.116	n/a	139558	right_target	9	n/a
279.726	n/a	139863	left_buttonPress	12	sad_face
281.396	n/a	140698	left_buttonPress	12	non_target
281.516	n/a	140758	contrastTrial_start	5	n/a
283.956	n/a	141978	left_buttonPress	12	non_target
287.516	n/a	143758	right_target	9	n/a
288.576	n/a	144288	left_buttonPress	12	sad_face
289.916	n/a	144958	contrastTrial_start	5	n/a
290.476	n/a	145238	left_buttonPress	12	non_target
296.382	n/a	148191	break cnt	break cnt	n/a
328.546	n/a	164273	9999	9999	n/a
331.584	n/a	165792	video_start	82	n/a
403.846	n/a	201923	9999	9999	n/a
