onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.94	n/a	970	resting_start	90
186.102	n/a	93051	instructed_toOpenEyes	20
206.102	n/a	103051	instructed_toCloseEyes	30
246.094	n/a	123047	instructed_toOpenEyes	20
266.094	n/a	133047	instructed_toCloseEyes	30
306.096	n/a	153048	instructed_toOpenEyes	20
326.096	n/a	163048	instructed_toCloseEyes	30
366.098	n/a	183049	instructed_toOpenEyes	20
386.098	n/a	193049	instructed_toCloseEyes	30
426.1	n/a	213050	instructed_toOpenEyes	20
446.1	n/a	223050	instructed_toCloseEyes	30
486.102	n/a	243051	instructed_toOpenEyes	20
490.621	n/a	245310.5	boundary	boundary
