onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.606	n/a	18303	contrastChangeB3_start	96	n/a
42.316	n/a	21158	contrastTrial_start	5	n/a
48.314	n/a	24157	left_target	8	n/a
50.432	n/a	25216	left_buttonPress	12	smiley_face
50.712	n/a	25356	contrastTrial_start	5	n/a
51.772	n/a	25886	right_buttonPress	13	non_target
55.112	n/a	27556	right_target	9	n/a
57.032	n/a	28516	right_buttonPress	13	smiley_face
57.512	n/a	28756	contrastTrial_start	5	n/a
60.312	n/a	30156	right_target	9	n/a
62.352	n/a	31176	right_buttonPress	13	smiley_face
62.712	n/a	31356	contrastTrial_start	5	n/a
65.512	n/a	32756	left_target	8	n/a
67.132	n/a	33566	left_buttonPress	12	smiley_face
67.912	n/a	33956	contrastTrial_start	5	n/a
70.712	n/a	35356	left_target	8	n/a
73.112	n/a	36556	contrastTrial_start	5	n/a
79.112	n/a	39556	left_target	8	n/a
81.222	n/a	40611	left_buttonPress	12	smiley_face
81.512	n/a	40756	contrastTrial_start	5	n/a
85.912	n/a	42956	right_target	9	n/a
87.922	n/a	43961	right_buttonPress	13	smiley_face
88.312	n/a	44156	contrastTrial_start	5	n/a
92.712	n/a	46356	right_target	9	n/a
94.592	n/a	47296	right_buttonPress	13	smiley_face
95.112	n/a	47556	contrastTrial_start	5	n/a
97.912	n/a	48956	left_target	8	n/a
100.312	n/a	50156	contrastTrial_start	5	n/a
106.312	n/a	53156	right_target	9	n/a
107.972	n/a	53986	right_buttonPress	13	smiley_face
108.712	n/a	54356	contrastTrial_start	5	n/a
114.712	n/a	57356	left_target	8	n/a
116.492	n/a	58246	left_buttonPress	12	smiley_face
117.122	n/a	58561	contrastTrial_start	5	n/a
121.522	n/a	60761	left_target	8	n/a
123.102	n/a	61551	left_buttonPress	12	smiley_face
123.922	n/a	61961	contrastTrial_start	5	n/a
129.922	n/a	64961	left_target	8	n/a
131.342	n/a	65671	left_buttonPress	12	smiley_face
132.322	n/a	66161	contrastTrial_start	5	n/a
135.12	n/a	67560	right_target	9	n/a
137.132	n/a	68566	right_buttonPress	13	smiley_face
137.522	n/a	68761	contrastTrial_start	5	n/a
143.522	n/a	71761	right_target	9	n/a
145.68	n/a	72840	left_buttonPress	12	sad_face
145.922	n/a	72961	contrastTrial_start	5	n/a
148.72	n/a	74360	left_target	8	n/a
151.12	n/a	75560	contrastTrial_start	5	n/a
155.52	n/a	77760	left_target	8	n/a
157.4	n/a	78700	left_buttonPress	12	smiley_face
157.92	n/a	78960	contrastTrial_start	5	n/a
160.72	n/a	80360	right_target	9	n/a
162.86	n/a	81430	right_buttonPress	13	smiley_face
163.12	n/a	81560	contrastTrial_start	5	n/a
167.52	n/a	83760	right_target	9	n/a
169.14	n/a	84570	right_buttonPress	13	smiley_face
169.92	n/a	84960	contrastTrial_start	5	n/a
174.32	n/a	87160	left_target	8	n/a
176.14	n/a	88070	left_buttonPress	12	smiley_face
176.72	n/a	88360	contrastTrial_start	5	n/a
182.72	n/a	91360	right_target	9	n/a
184.9	n/a	92450	right_buttonPress	13	smiley_face
185.12	n/a	92560	contrastTrial_start	5	n/a
191.12	n/a	95560	right_target	9	n/a
193.2	n/a	96600	right_buttonPress	13	smiley_face
193.52	n/a	96760	contrastTrial_start	5	n/a
197.92	n/a	98960	left_target	8	n/a
199.21	n/a	99605	left_buttonPress	12	smiley_face
200.32	n/a	100160	contrastTrial_start	5	n/a
203.12	n/a	101560	right_target	9	n/a
205.2	n/a	102600	right_buttonPress	13	smiley_face
205.52	n/a	102760	contrastTrial_start	5	n/a
212.032	n/a	106016	break cnt	break cnt	n/a
250.282	n/a	125141	9999	9999	n/a
