onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.546	n/a	18773	contrastChangeB2_start	95	n/a
43.288	n/a	21644	contrastTrial_start	5	n/a
49.292	n/a	24646	left_target	8	n/a
51.07	n/a	25535	left_buttonPress	12	smiley_face
51.69	n/a	25845	contrastTrial_start	5	n/a
56.09	n/a	28045	left_target	8	n/a
58.12	n/a	29060	left_buttonPress	12	smiley_face
58.49	n/a	29245	contrastTrial_start	5	n/a
61.29	n/a	30645	left_target	8	n/a
63.69	n/a	31845	contrastTrial_start	5	n/a
69.69	n/a	34845	right_target	9	n/a
71.44	n/a	35720	right_buttonPress	13	smiley_face
72.09	n/a	36045	contrastTrial_start	5	n/a
76.49	n/a	38245	right_target	9	n/a
78.37	n/a	39185	right_buttonPress	13	smiley_face
78.89	n/a	39445	contrastTrial_start	5	n/a
83.29	n/a	41645	left_target	8	n/a
85.24	n/a	42620	left_buttonPress	12	smiley_face
85.69	n/a	42845	contrastTrial_start	5	n/a
88.49	n/a	44245	right_target	9	n/a
90.28	n/a	45140	right_buttonPress	13	smiley_face
90.89	n/a	45445	contrastTrial_start	5	n/a
96.89	n/a	48445	left_target	8	n/a
98.71	n/a	49355	left_buttonPress	12	smiley_face
99.29	n/a	49645	contrastTrial_start	5	n/a
103.69	n/a	51845	right_target	9	n/a
105.53	n/a	52765	right_buttonPress	13	smiley_face
106.09	n/a	53045	contrastTrial_start	5	n/a
110.49	n/a	55245	left_target	8	n/a
112.17	n/a	56085	left_buttonPress	12	smiley_face
112.89	n/a	56445	contrastTrial_start	5	n/a
117.29	n/a	58645	left_target	8	n/a
119.54	n/a	59770	left_buttonPress	12	smiley_face
119.69	n/a	59845	contrastTrial_start	5	n/a
125.69	n/a	62845	left_target	8	n/a
127.44	n/a	63720	left_buttonPress	12	smiley_face
128.09	n/a	64045	contrastTrial_start	5	n/a
134.088	n/a	67044	right_target	9	n/a
136.488	n/a	68244	contrastTrial_start	5	n/a
142.488	n/a	71244	right_target	9	n/a
144.648	n/a	72324	right_buttonPress	13	smiley_face
144.888	n/a	72444	contrastTrial_start	5	n/a
147.688	n/a	73844	left_target	8	n/a
149.778	n/a	74889	right_buttonPress	13	sad_face
150.088	n/a	75044	contrastTrial_start	5	n/a
154.488	n/a	77244	right_target	9	n/a
156.888	n/a	78444	contrastTrial_start	5	n/a
157.028	n/a	78514	left_buttonPress	12	non_target
159.688	n/a	79844	left_target	8	n/a
162.058	n/a	81029	left_buttonPress	12	smiley_face
162.088	n/a	81044	contrastTrial_start	5	n/a
164.888	n/a	82444	right_target	9	n/a
167.078	n/a	83539	right_buttonPress	13	smiley_face
167.288	n/a	83644	contrastTrial_start	5	n/a
173.288	n/a	86644	left_target	8	n/a
175.028	n/a	87514	left_buttonPress	12	smiley_face
175.688	n/a	87844	contrastTrial_start	5	n/a
178.488	n/a	89244	right_target	9	n/a
180.888	n/a	90444	contrastTrial_start	5	n/a
186.888	n/a	93444	right_target	9	n/a
188.628	n/a	94314	right_buttonPress	13	smiley_face
189.288	n/a	94644	contrastTrial_start	5	n/a
192.088	n/a	96044	right_target	9	n/a
193.778	n/a	96889	right_buttonPress	13	smiley_face
194.488	n/a	97244	contrastTrial_start	5	n/a
197.288	n/a	98644	left_target	8	n/a
199.278	n/a	99639	left_buttonPress	12	smiley_face
199.688	n/a	99844	contrastTrial_start	5	n/a
204.088	n/a	102044	right_target	9	n/a
206.138	n/a	103069	right_buttonPress	13	smiley_face
206.498	n/a	103249	contrastTrial_start	5	n/a
213.036	n/a	106518	break cnt	break cnt	n/a
242.898	n/a	121449	9999	9999	n/a
