onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.91	n/a	955	resting_start	90
53.38	n/a	26690	instructed_toOpenEyes	20
73.382	n/a	36691	instructed_toCloseEyes	30
113.372	n/a	56686	instructed_toOpenEyes	20
133.372	n/a	66686	instructed_toCloseEyes	30
173.374	n/a	86687	instructed_toOpenEyes	20
193.374	n/a	96687	instructed_toCloseEyes	30
233.376	n/a	116688	instructed_toOpenEyes	20
253.376	n/a	126688	instructed_toCloseEyes	30
293.378	n/a	146689	instructed_toOpenEyes	20
313.378	n/a	156689	instructed_toCloseEyes	30
353.38	n/a	176690	instructed_toOpenEyes	20
357.925	n/a	178962.5	boundary	boundary
