onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.522	n/a	23261	contrastChangeB3_start	96	n/a
52.348	n/a	26174	contrastTrial_start	5	n/a
58.348	n/a	29174	left_target	8	n/a
59.868	n/a	29934	left_buttonPress	12	smiley_face
60.748	n/a	30374	contrastTrial_start	5	n/a
65.148	n/a	32574	right_target	9	n/a
66.728	n/a	33364	right_buttonPress	13	smiley_face
67.548	n/a	33774	contrastTrial_start	5	n/a
70.348	n/a	35174	right_target	9	n/a
72.118	n/a	36059	right_buttonPress	13	smiley_face
72.748	n/a	36374	contrastTrial_start	5	n/a
75.548	n/a	37774	left_target	8	n/a
77.948	n/a	38974	contrastTrial_start	5	n/a
80.748	n/a	40374	left_target	8	n/a
81.888	n/a	40944	left_buttonPress	12	smiley_face
83.148	n/a	41574	contrastTrial_start	5	n/a
85.948	n/a	42974	left_target	8	n/a
87.438	n/a	43719	left_buttonPress	12	smiley_face
88.348	n/a	44174	contrastTrial_start	5	n/a
92.748	n/a	46374	right_target	9	n/a
94.078	n/a	47039	left_buttonPress	12	sad_face
94.52	n/a	47260	right_buttonPress	13	non_target
95.148	n/a	47574	contrastTrial_start	5	n/a
101.15	n/a	50575	left_target	8	n/a
102.958	n/a	51479	left_buttonPress	12	smiley_face
103.55	n/a	51775	contrastTrial_start	5	n/a
107.95	n/a	53975	left_target	8	n/a
110.22	n/a	55110	right_buttonPress	13	sad_face
110.35	n/a	55175	contrastTrial_start	5	n/a
114.75	n/a	57375	right_target	9	n/a
115.8	n/a	57900	right_buttonPress	13	smiley_face
117.15	n/a	58575	contrastTrial_start	5	n/a
123.15	n/a	61575	right_target	9	n/a
124.15	n/a	62075	right_buttonPress	13	smiley_face
125.55	n/a	62775	contrastTrial_start	5	n/a
131.55	n/a	65775	left_target	8	n/a
133.09	n/a	66545	left_buttonPress	12	smiley_face
133.95	n/a	66975	contrastTrial_start	5	n/a
139.95	n/a	69975	left_target	8	n/a
141.91	n/a	70955	left_buttonPress	12	smiley_face
142.35	n/a	71175	contrastTrial_start	5	n/a
145.15	n/a	72575	left_target	8	n/a
147.55	n/a	73775	contrastTrial_start	5	n/a
151.95	n/a	75975	left_target	8	n/a
153.69	n/a	76845	left_buttonPress	12	smiley_face
154.35	n/a	77175	contrastTrial_start	5	n/a
157.15	n/a	78575	right_target	9	n/a
158.35	n/a	79175	right_buttonPress	13	smiley_face
159.55	n/a	79775	contrastTrial_start	5	n/a
162.35	n/a	81175	right_target	9	n/a
164.052	n/a	82026	right_buttonPress	13	smiley_face
164.752	n/a	82376	contrastTrial_start	5	n/a
169.152	n/a	84576	right_target	9	n/a
170.392	n/a	85196	right_buttonPress	13	smiley_face
171.552	n/a	85776	contrastTrial_start	5	n/a
175.952	n/a	87976	left_target	8	n/a
178.352	n/a	89176	contrastTrial_start	5	n/a
184.352	n/a	92176	right_target	9	n/a
185.992	n/a	92996	right_buttonPress	13	smiley_face
186.752	n/a	93376	contrastTrial_start	5	n/a
192.752	n/a	96376	right_target	9	n/a
194.312	n/a	97156	right_buttonPress	13	smiley_face
195.152	n/a	97576	contrastTrial_start	5	n/a
201.152	n/a	100576	right_target	9	n/a
202.422	n/a	101211	right_buttonPress	13	smiley_face
203.552	n/a	101776	contrastTrial_start	5	n/a
207.952	n/a	103976	left_target	8	n/a
210.302	n/a	105151	left_buttonPress	12	smiley_face
210.352	n/a	105176	contrastTrial_start	5	n/a
213.152	n/a	106576	right_target	9	n/a
214.922	n/a	107461	right_buttonPress	13	smiley_face
215.554	n/a	107777	contrastTrial_start	5	n/a
221.936	n/a	110968	break cnt	break cnt	n/a
263.314	n/a	131657	9999	9999	n/a
