onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
104.944	2.4	52472	stim_ON	8	1	0.6	3
107.854	n/a	53927	fixpoint_ON	4	n/a	n/a	n/a
108.364	2.4	54182	stim_ON	8	1	0.3	2
111.274	n/a	55637	fixpoint_ON	4	n/a	n/a	n/a
111.784	2.4	55892	stim_ON	8	1	0	1
114.694	n/a	57347	fixpoint_ON	4	n/a	n/a	n/a
115.204	2.4	57602	stim_ON	8	1	1	1
118.114	n/a	59057	fixpoint_ON	4	n/a	n/a	n/a
118.624	2.4	59312	stim_ON	8	1	0.6	2
121.534	n/a	60767	fixpoint_ON	4	n/a	n/a	n/a
122.044	2.4	61022	stim_ON	8	1	0.3	3
124.954	n/a	62477	fixpoint_ON	4	n/a	n/a	n/a
125.464	2.4	62732	stim_ON	8	1	0	1
128.374	n/a	64187	fixpoint_ON	4	n/a	n/a	n/a
128.886	2.4	64443	stim_ON	8	0	0	2
131.794	n/a	65897	fixpoint_ON	4	n/a	n/a	n/a
132.304	2.4	66152	stim_ON	8	1	0	3
135.214	n/a	67607	fixpoint_ON	4	n/a	n/a	n/a
135.724	2.4	67862	stim_ON	8	0	0.3	1
138.634	n/a	69317	fixpoint_ON	4	n/a	n/a	n/a
139.144	2.4	69572	stim_ON	8	1	0.3	2
142.054	n/a	71027	fixpoint_ON	4	n/a	n/a	n/a
142.566	2.4	71283	stim_ON	8	0	0.6	3
145.474	n/a	72737	fixpoint_ON	4	n/a	n/a	n/a
145.986	2.4	72993	stim_ON	8	1	0.6	1
148.894	n/a	74447	fixpoint_ON	4	n/a	n/a	n/a
149.406	2.4	74703	stim_ON	8	0	1	2
152.314	n/a	76157	fixpoint_ON	4	n/a	n/a	n/a
152.826	2.4	76413	stim_ON	8	1	1	3
155.736	n/a	77868	fixpoint_ON	4	n/a	n/a	n/a
156.324	2.4	78162	stim_ON	8	1	1	1
159.236	n/a	79618	fixpoint_ON	4	n/a	n/a	n/a
159.756	2.4	79878	stim_ON	8	1	0.6	2
162.666	n/a	81333	fixpoint_ON	4	n/a	n/a	n/a
163.176	2.4	81588	stim_ON	8	1	0.3	3
166.086	n/a	83043	fixpoint_ON	4	n/a	n/a	n/a
166.596	2.4	83298	stim_ON	8	1	0	1
169.506	n/a	84753	fixpoint_ON	4	n/a	n/a	n/a
170.016	2.4	85008	stim_ON	8	1	1	1
172.926	n/a	86463	fixpoint_ON	4	n/a	n/a	n/a
173.436	2.4	86718	stim_ON	8	1	0.6	3
176.346	n/a	88173	fixpoint_ON	4	n/a	n/a	n/a
176.856	2.4	88428	stim_ON	8	1	0.3	2
179.766	n/a	89883	fixpoint_ON	4	n/a	n/a	n/a
180.276	2.4	90138	stim_ON	8	1	0	1
183.186	n/a	91593	fixpoint_ON	4	n/a	n/a	n/a
183.696	2.4	91848	stim_ON	8	0	0	3
186.606	n/a	93303	fixpoint_ON	4	n/a	n/a	n/a
187.116	2.4	93558	stim_ON	8	0	0.3	1
190.026	n/a	95013	fixpoint_ON	4	n/a	n/a	n/a
190.536	2.4	95268	stim_ON	8	0	0.6	2
193.446	n/a	96723	fixpoint_ON	4	n/a	n/a	n/a
193.956	2.4	96978	stim_ON	8	0	1	3
196.866	n/a	98433	fixpoint_ON	4	n/a	n/a	n/a
197.376	2.4	98688	stim_ON	8	1	0	1
200.286	n/a	100143	fixpoint_ON	4	n/a	n/a	n/a
200.796	2.4	100398	stim_ON	8	1	0.3	2
203.706	n/a	101853	fixpoint_ON	4	n/a	n/a	n/a
204.216	2.4	102108	stim_ON	8	1	0.6	3
207.126	n/a	103563	fixpoint_ON	4	n/a	n/a	n/a
207.638	2.4	103819	stim_ON	8	1	1	1
210.546	n/a	105273	fixpoint_ON	4	n/a	n/a	n/a
211.056	2.4	105528	stim_ON	8	1	0	2
213.966	n/a	106983	fixpoint_ON	4	n/a	n/a	n/a
214.478	2.4	107239	stim_ON	8	1	0.3	1
217.386	n/a	108693	fixpoint_ON	4	n/a	n/a	n/a
217.898	2.4	108949	stim_ON	8	1	0.6	3
220.806	n/a	110403	fixpoint_ON	4	n/a	n/a	n/a
221.316	2.4	110658	stim_ON	8	1	1	2
224.226	n/a	112113	fixpoint_ON	4	n/a	n/a	n/a
224.738	2.4	112369	stim_ON	8	1	0	1
227.646	n/a	113823	fixpoint_ON	4	n/a	n/a	n/a
228.158	2.4	114079	stim_ON	8	1	0.3	2
231.066	n/a	115533	fixpoint_ON	4	n/a	n/a	n/a
231.578	2.4	115789	stim_ON	8	1	0.6	3
234.486	n/a	117243	fixpoint_ON	4	n/a	n/a	n/a
234.998	2.4	117499	stim_ON	8	1	1	1
237.906	n/a	118953	fixpoint_ON	4	n/a	n/a	n/a
238.418	2.4	119209	stim_ON	8	1	1	3
241.326	n/a	120663	fixpoint_ON	4	n/a	n/a	n/a
241.838	2.4	120919	stim_ON	8	0	1	1
244.758	n/a	122379	fixpoint_ON	4	n/a	n/a	n/a
245.268	2.4	122634	stim_ON	8	1	0.6	2
248.178	n/a	124089	fixpoint_ON	4	n/a	n/a	n/a
248.688	2.4	124344	stim_ON	8	0	0.6	3
251.598	n/a	125799	fixpoint_ON	4	n/a	n/a	n/a
252.108	2.4	126054	stim_ON	8	1	0.3	1
255.018	n/a	127509	fixpoint_ON	4	n/a	n/a	n/a
255.528	2.4	127764	stim_ON	8	0	0.3	2
258.438	n/a	129219	fixpoint_ON	4	n/a	n/a	n/a
258.948	2.4	129474	stim_ON	8	1	0	3
261.858	n/a	130929	fixpoint_ON	4	n/a	n/a	n/a
262.368	2.4	131184	stim_ON	8	0	0	1
268.373	n/a	134186.5	boundary	boundary	n/a	n/a	n/a
