onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.364	n/a	16682	symbolSearch_start	92	n/a	n/a
36.292	n/a	18146	newPage	20	n/a	n/a
45.086	n/a	22543	trialResponse	14	0	0
49.41	n/a	24705	trialResponse	14	1	1
58.334	n/a	29167	trialResponse	14	0	0
65.8	n/a	32900	trialResponse	14	0	0
74.95	n/a	37475	trialResponse	14	0	0
80.326	n/a	40163	trialResponse	14	1	1
87.358	n/a	43679	trialResponse	14	0	0
100.144	n/a	50072	trialResponse	14	1	1
106.982	n/a	53491	trialResponse	14	0	0
115.44	n/a	57720	trialResponse	14	0	0
121.432	n/a	60716	trialResponse	14	0	0
125.438	n/a	62719	trialResponse	14	1	1
129.07	n/a	64535	trialResponse	14	0	0
133.128	n/a	66564	trialResponse	14	1	1
137.83	n/a	68915	trialResponse	14	1	1
142.784	n/a	71392	newPage	20	n/a	n/a
149.318	n/a	74659	trialResponse	14	1	1
152.504	n/a	76252	trialResponse	14	1	1
159.966	n/a	79983	trialResponse	14	0	0
159.978	n/a	79989	newPage	20	n/a	n/a
168.983	n/a	84491.5	boundary	boundary	n/a	n/a
