onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.562	n/a	15781	symbolSearch_start	92	n/a	n/a
34.48	n/a	17240	newPage	20	n/a	n/a
40.246	n/a	20123	trialResponse	14	0	0
46.732	n/a	23366	trialResponse	14	1	1
50.77	n/a	25385	trialResponse	14	0	0
56.994	n/a	28497	trialResponse	14	0	0
63.762	n/a	31881	trialResponse	14	0	0
67.314	n/a	33657	trialResponse	14	1	1
81.04	n/a	40520	trialResponse	14	0	0
85.346	n/a	42673	trialResponse	14	1	1
91.986	n/a	45993	trialResponse	14	0	0
97.284	n/a	48642	trialResponse	14	0	0
105.306	n/a	52653	trialResponse	14	0	0
111.082	n/a	55541	trialResponse	14	1	1
115.948	n/a	57974	trialResponse	14	0	0
119.442	n/a	59721	trialResponse	14	1	1
122.162	n/a	61081	trialResponse	14	1	1
123.86	n/a	61930	newPage	20	n/a	n/a
131.172	n/a	65586	trialResponse	14	1	1
135.226	n/a	67613	trialResponse	14	0	1
139.514	n/a	69757	trialResponse	14	0	0
145.442	n/a	72721	trialResponse	14	1	1
150.442	n/a	75221	trialResponse	14	0	0
155.586	n/a	77793	trialResponse	14	1	1
155.596	n/a	77798	newPage	20	n/a	n/a
164.637	n/a	82318.5	boundary	boundary	n/a	n/a
