onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.102	n/a	15051	contrastChangeB3_start	96	n/a
35.822	n/a	17911	contrastTrial_start	5	n/a
40.218	n/a	20109	left_target	8	n/a
42.118	n/a	21059	left_buttonPress	12	smiley_face
42.618	n/a	21309	contrastTrial_start	5	n/a
48.618	n/a	24309	left_target	8	n/a
51.018	n/a	25509	contrastTrial_start	5	n/a
55.418	n/a	27709	right_target	9	n/a
57.638	n/a	28819	right_buttonPress	13	smiley_face
57.818	n/a	28909	contrastTrial_start	5	n/a
62.218	n/a	31109	left_target	8	n/a
63.878	n/a	31939	left_buttonPress	12	smiley_face
64.618	n/a	32309	contrastTrial_start	5	n/a
70.618	n/a	35309	right_target	9	n/a
71.918	n/a	35959	right_buttonPress	13	smiley_face
73.018	n/a	36509	contrastTrial_start	5	n/a
79.018	n/a	39509	right_target	9	n/a
80.668	n/a	40334	right_buttonPress	13	smiley_face
81.418	n/a	40709	contrastTrial_start	5	n/a
84.218	n/a	42109	right_target	9	n/a
85.978	n/a	42989	right_buttonPress	13	smiley_face
86.618	n/a	43309	contrastTrial_start	5	n/a
91.018	n/a	45509	left_target	8	n/a
92.058	n/a	46029	left_buttonPress	12	smiley_face
93.418	n/a	46709	contrastTrial_start	5	n/a
96.218	n/a	48109	right_target	9	n/a
98.618	n/a	49309	contrastTrial_start	5	n/a
104.618	n/a	52309	left_target	8	n/a
105.868	n/a	52934	left_buttonPress	12	smiley_face
107.018	n/a	53509	contrastTrial_start	5	n/a
111.418	n/a	55709	right_target	9	n/a
112.988	n/a	56494	right_buttonPress	13	smiley_face
113.818	n/a	56909	contrastTrial_start	5	n/a
118.216	n/a	59108	left_target	8	n/a
120.618	n/a	60309	contrastTrial_start	5	n/a
123.416	n/a	61708	left_target	8	n/a
125.166	n/a	62583	left_buttonPress	12	smiley_face
125.816	n/a	62908	contrastTrial_start	5	n/a
131.816	n/a	65908	right_target	9	n/a
133.416	n/a	66708	right_buttonPress	13	smiley_face
134.216	n/a	67108	contrastTrial_start	5	n/a
140.216	n/a	70108	right_target	9	n/a
142.096	n/a	71048	right_buttonPress	13	smiley_face
142.616	n/a	71308	contrastTrial_start	5	n/a
147.016	n/a	73508	right_target	9	n/a
148.886	n/a	74443	right_buttonPress	13	smiley_face
149.416	n/a	74708	contrastTrial_start	5	n/a
152.216	n/a	76108	left_target	8	n/a
154.006	n/a	77003	left_buttonPress	12	smiley_face
154.616	n/a	77308	contrastTrial_start	5	n/a
157.416	n/a	78708	right_target	9	n/a
158.856	n/a	79428	right_buttonPress	13	smiley_face
159.816	n/a	79908	contrastTrial_start	5	n/a
165.816	n/a	82908	left_target	8	n/a
167.706	n/a	83853	left_buttonPress	12	smiley_face
168.236	n/a	84118	contrastTrial_start	5	n/a
171.036	n/a	85518	left_target	8	n/a
172.666	n/a	86333	left_buttonPress	12	smiley_face
173.436	n/a	86718	contrastTrial_start	5	n/a
176.236	n/a	88118	right_target	9	n/a
177.656	n/a	88828	right_buttonPress	13	smiley_face
178.636	n/a	89318	contrastTrial_start	5	n/a
183.036	n/a	91518	right_target	9	n/a
184.906	n/a	92453	right_buttonPress	13	smiley_face
185.446	n/a	92723	contrastTrial_start	5	n/a
188.246	n/a	94123	left_target	8	n/a
189.966	n/a	94983	left_buttonPress	12	smiley_face
190.646	n/a	95323	contrastTrial_start	5	n/a
196.646	n/a	98323	left_target	8	n/a
198.586	n/a	99293	left_buttonPress	12	smiley_face
199.046	n/a	99523	contrastTrial_start	5	n/a
205.432	n/a	102716	break cnt	break cnt	n/a
273.722	n/a	136861	9999	9999	n/a
