onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.088	n/a	16044	contrastChangeB2_start	95	n/a
37.818	n/a	18909	contrastTrial_start	5	n/a
40.62	n/a	20310	right_target	9	n/a
42.58	n/a	21290	right_buttonPress	13	smiley_face
43.02	n/a	21510	contrastTrial_start	5	n/a
45.82	n/a	22910	left_target	8	n/a
47.76	n/a	23880	left_buttonPress	12	smiley_face
48.23	n/a	24115	contrastTrial_start	5	n/a
54.23	n/a	27115	right_target	9	n/a
55.71	n/a	27855	right_buttonPress	13	smiley_face
56.63	n/a	28315	contrastTrial_start	5	n/a
62.63	n/a	31315	left_target	8	n/a
64.47	n/a	32235	left_buttonPress	12	smiley_face
65.03	n/a	32515	contrastTrial_start	5	n/a
71.03	n/a	35515	right_target	9	n/a
72.58	n/a	36290	right_buttonPress	13	smiley_face
73.43	n/a	36715	contrastTrial_start	5	n/a
79.43	n/a	39715	left_target	8	n/a
81.45	n/a	40725	left_buttonPress	12	smiley_face
81.83	n/a	40915	contrastTrial_start	5	n/a
86.23	n/a	43115	left_target	8	n/a
88.63	n/a	44315	contrastTrial_start	5	n/a
91.43	n/a	45715	right_target	9	n/a
93.14	n/a	46570	right_buttonPress	13	smiley_face
93.83	n/a	46915	contrastTrial_start	5	n/a
99.83	n/a	49915	right_target	9	n/a
101.76	n/a	50880	right_buttonPress	13	smiley_face
102.23	n/a	51115	contrastTrial_start	5	n/a
106.628	n/a	53314	right_target	9	n/a
109.03	n/a	54515	contrastTrial_start	5	n/a
109.04	n/a	54520	right_buttonPress	13	non_target
113.428	n/a	56714	right_target	9	n/a
114.978	n/a	57489	right_buttonPress	13	smiley_face
115.828	n/a	57914	contrastTrial_start	5	n/a
118.628	n/a	59314	right_target	9	n/a
120.538	n/a	60269	right_buttonPress	13	smiley_face
121.028	n/a	60514	contrastTrial_start	5	n/a
125.428	n/a	62714	left_target	8	n/a
126.798	n/a	63399	left_buttonPress	12	smiley_face
127.828	n/a	63914	contrastTrial_start	5	n/a
132.228	n/a	66114	right_target	9	n/a
134.098	n/a	67049	right_buttonPress	13	smiley_face
134.628	n/a	67314	contrastTrial_start	5	n/a
140.628	n/a	70314	right_target	9	n/a
142.218	n/a	71109	right_buttonPress	13	smiley_face
143.028	n/a	71514	contrastTrial_start	5	n/a
147.428	n/a	73714	right_target	9	n/a
149.208	n/a	74604	right_buttonPress	13	smiley_face
149.828	n/a	74914	contrastTrial_start	5	n/a
152.628	n/a	76314	right_target	9	n/a
154.358	n/a	77179	right_buttonPress	13	smiley_face
155.028	n/a	77514	contrastTrial_start	5	n/a
157.828	n/a	78914	left_target	8	n/a
160.228	n/a	80114	contrastTrial_start	5	n/a
163.028	n/a	81514	left_target	8	n/a
165.138	n/a	82569	left_buttonPress	12	smiley_face
165.428	n/a	82714	contrastTrial_start	5	n/a
169.828	n/a	84914	left_target	8	n/a
171.638	n/a	85819	left_buttonPress	12	smiley_face
172.228	n/a	86114	contrastTrial_start	5	n/a
175.028	n/a	87514	left_target	8	n/a
176.848	n/a	88424	left_buttonPress	12	smiley_face
177.428	n/a	88714	contrastTrial_start	5	n/a
181.828	n/a	90914	left_target	8	n/a
183.048	n/a	91524	left_buttonPress	12	smiley_face
184.228	n/a	92114	contrastTrial_start	5	n/a
190.228	n/a	95114	left_target	8	n/a
191.408	n/a	95704	left_buttonPress	12	smiley_face
192.628	n/a	96314	contrastTrial_start	5	n/a
192.718	n/a	96359	left_buttonPress	12	non_target
198.628	n/a	99314	left_target	8	n/a
201.028	n/a	100514	contrastTrial_start	5	n/a
207.38	n/a	103690	break cnt	break cnt	n/a
237.164	n/a	118582	9999	9999	n/a
