onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
74.974	n/a	37487	contrastChangeB1_start	94	n/a
80.932	n/a	40466	contrastTrial_start	5	n/a
83.736	n/a	41868	right_target	9	n/a
84.646	n/a	42323	right_buttonPress	13	smiley_face
86.136	n/a	43068	contrastTrial_start	5	n/a
88.936	n/a	44468	right_target	9	n/a
90.686	n/a	45343	right_buttonPress	13	smiley_face
91.336	n/a	45668	contrastTrial_start	5	n/a
95.736	n/a	47868	right_target	9	n/a
97.496	n/a	48748	right_buttonPress	13	smiley_face
98.136	n/a	49068	contrastTrial_start	5	n/a
104.136	n/a	52068	right_target	9	n/a
105.376	n/a	52688	right_buttonPress	13	smiley_face
106.546	n/a	53273	contrastTrial_start	5	n/a
109.346	n/a	54673	left_target	8	n/a
111.432	n/a	55716	left_buttonPress	12	smiley_face
111.756	n/a	55878	contrastTrial_start	5	n/a
114.556	n/a	57278	right_target	9	n/a
116.276	n/a	58138	right_buttonPress	13	smiley_face
116.956	n/a	58478	contrastTrial_start	5	n/a
121.356	n/a	60678	right_target	9	n/a
123.046	n/a	61523	right_buttonPress	13	smiley_face
123.756	n/a	61878	contrastTrial_start	5	n/a
128.156	n/a	64078	left_target	8	n/a
128.936	n/a	64468	left_buttonPress	12	smiley_face
130.556	n/a	65278	contrastTrial_start	5	n/a
134.956	n/a	67478	left_target	8	n/a
136.466	n/a	68233	left_buttonPress	12	smiley_face
137.358	n/a	68679	contrastTrial_start	5	n/a
141.758	n/a	70879	right_target	9	n/a
143.748	n/a	71874	right_buttonPress	13	smiley_face
144.158	n/a	72079	contrastTrial_start	5	n/a
150.158	n/a	75079	left_target	8	n/a
151.618	n/a	75809	left_buttonPress	12	smiley_face
152.558	n/a	76279	contrastTrial_start	5	n/a
155.358	n/a	77679	left_target	8	n/a
157.228	n/a	78614	left_buttonPress	12	smiley_face
157.758	n/a	78879	contrastTrial_start	5	n/a
163.758	n/a	81879	left_target	8	n/a
165.578	n/a	82789	left_buttonPress	12	smiley_face
166.158	n/a	83079	contrastTrial_start	5	n/a
170.558	n/a	85279	left_target	8	n/a
171.928	n/a	85964	left_buttonPress	12	smiley_face
172.958	n/a	86479	contrastTrial_start	5	n/a
175.758	n/a	87879	left_target	8	n/a
177.388	n/a	88694	left_buttonPress	12	smiley_face
178.158	n/a	89079	contrastTrial_start	5	n/a
184.158	n/a	92079	left_target	8	n/a
185.628	n/a	92814	right_buttonPress	13	sad_face
186.558	n/a	93279	contrastTrial_start	5	n/a
190.958	n/a	95479	right_target	9	n/a
192.308	n/a	96154	right_buttonPress	13	smiley_face
193.358	n/a	96679	contrastTrial_start	5	n/a
199.358	n/a	99679	right_target	9	n/a
201.168	n/a	100584	right_buttonPress	13	smiley_face
201.758	n/a	100879	contrastTrial_start	5	n/a
207.758	n/a	103879	right_target	9	n/a
209.498	n/a	104749	right_buttonPress	13	smiley_face
210.158	n/a	105079	contrastTrial_start	5	n/a
212.958	n/a	106479	left_target	8	n/a
214.258	n/a	107129	left_buttonPress	12	smiley_face
215.358	n/a	107679	contrastTrial_start	5	n/a
221.358	n/a	110679	left_target	8	n/a
223.158	n/a	111579	left_buttonPress	12	smiley_face
223.758	n/a	111879	contrastTrial_start	5	n/a
228.158	n/a	114079	left_target	8	n/a
229.488	n/a	114744	left_buttonPress	12	smiley_face
230.558	n/a	115279	contrastTrial_start	5	n/a
233.358	n/a	116679	right_target	9	n/a
234.868	n/a	117434	right_buttonPress	13	smiley_face
235.76	n/a	117880	contrastTrial_start	5	n/a
241.76	n/a	120880	right_target	9	n/a
243.1	n/a	121550	right_buttonPress	13	smiley_face
244.16	n/a	122080	contrastTrial_start	5	n/a
245.53	n/a	122765	right_buttonPress	13	non_target
250.532	n/a	125266	break cnt	break cnt	n/a
280.656	n/a	140328	9999	9999	n/a
282.456	n/a	141228	video_start	82	n/a
365.226	n/a	182613	9999	9999	n/a
