onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.588	n/a	19294	contrastChangeB2_start	95	n/a
44.356	n/a	22178	contrastTrial_start	5	n/a
47.156	n/a	23578	right_target	9	n/a
49.004	n/a	24502	right_buttonPress	13	smiley_face
49.554	n/a	24777	contrastTrial_start	5	n/a
52.354	n/a	26177	left_target	8	n/a
54.114	n/a	27057	left_buttonPress	12	smiley_face
54.754	n/a	27377	contrastTrial_start	5	n/a
60.754	n/a	30377	right_target	9	n/a
62.116	n/a	31058	right_buttonPress	13	smiley_face
63.154	n/a	31577	contrastTrial_start	5	n/a
69.154	n/a	34577	left_target	8	n/a
70.254	n/a	35127	left_buttonPress	12	smiley_face
71.554	n/a	35777	contrastTrial_start	5	n/a
77.554	n/a	38777	right_target	9	n/a
78.696	n/a	39348	right_buttonPress	13	smiley_face
79.956	n/a	39978	contrastTrial_start	5	n/a
85.956	n/a	42978	left_target	8	n/a
87.356	n/a	43678	left_buttonPress	12	smiley_face
88.356	n/a	44178	contrastTrial_start	5	n/a
92.756	n/a	46378	left_target	8	n/a
94.596	n/a	47298	left_buttonPress	12	smiley_face
95.156	n/a	47578	contrastTrial_start	5	n/a
97.956	n/a	48978	right_target	9	n/a
99.696	n/a	49848	right_buttonPress	13	smiley_face
100.356	n/a	50178	contrastTrial_start	5	n/a
106.356	n/a	53178	right_target	9	n/a
108.266	n/a	54133	right_buttonPress	13	smiley_face
108.756	n/a	54378	contrastTrial_start	5	n/a
113.156	n/a	56578	right_target	9	n/a
114.916	n/a	57458	right_buttonPress	13	smiley_face
115.556	n/a	57778	contrastTrial_start	5	n/a
119.956	n/a	59978	right_target	9	n/a
121.706	n/a	60853	right_buttonPress	13	smiley_face
122.356	n/a	61178	contrastTrial_start	5	n/a
125.156	n/a	62578	right_target	9	n/a
126.716	n/a	63358	right_buttonPress	13	smiley_face
127.556	n/a	63778	contrastTrial_start	5	n/a
131.956	n/a	65978	left_target	8	n/a
133.656	n/a	66828	left_buttonPress	12	smiley_face
134.356	n/a	67178	contrastTrial_start	5	n/a
138.756	n/a	69378	right_target	9	n/a
140.546	n/a	70273	right_buttonPress	13	smiley_face
141.156	n/a	70578	contrastTrial_start	5	n/a
147.156	n/a	73578	right_target	9	n/a
148.836	n/a	74418	right_buttonPress	13	smiley_face
149.556	n/a	74778	contrastTrial_start	5	n/a
153.956	n/a	76978	right_target	9	n/a
155.596	n/a	77798	right_buttonPress	13	smiley_face
156.446	n/a	78223	contrastTrial_start	5	n/a
159.276	n/a	79638	right_target	9	n/a
161.056	n/a	80528	right_buttonPress	13	smiley_face
161.676	n/a	80838	contrastTrial_start	5	n/a
164.476	n/a	82238	left_target	8	n/a
166.418	n/a	83209	right_buttonPress	13	sad_face
166.878	n/a	83439	contrastTrial_start	5	n/a
169.678	n/a	84839	left_target	8	n/a
171.588	n/a	85794	left_buttonPress	12	smiley_face
172.078	n/a	86039	contrastTrial_start	5	n/a
176.478	n/a	88239	left_target	8	n/a
178.498	n/a	89249	left_buttonPress	12	smiley_face
178.878	n/a	89439	contrastTrial_start	5	n/a
181.678	n/a	90839	left_target	8	n/a
183.188	n/a	91594	left_buttonPress	12	smiley_face
184.078	n/a	92039	contrastTrial_start	5	n/a
188.478	n/a	94239	left_target	8	n/a
190.188	n/a	95094	left_buttonPress	12	smiley_face
190.878	n/a	95439	contrastTrial_start	5	n/a
196.878	n/a	98439	left_target	8	n/a
198.838	n/a	99419	left_buttonPress	12	smiley_face
199.278	n/a	99639	contrastTrial_start	5	n/a
205.278	n/a	102639	left_target	8	n/a
207.538	n/a	103769	left_buttonPress	12	smiley_face
207.678	n/a	103839	contrastTrial_start	5	n/a
214.036	n/a	107018	break cnt	break cnt	n/a
214.96	n/a	107480	9999	9999	n/a
