onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.006	n/a	23003	contrastChangeB3_start	96	n/a
51.734	n/a	25867	contrastTrial_start	5	n/a
56.136	n/a	28068	left_target	8	n/a
57.614	n/a	28807	left_buttonPress	12	smiley_face
58.534	n/a	29267	contrastTrial_start	5	n/a
64.534	n/a	32267	left_target	8	n/a
66.154	n/a	33077	left_buttonPress	12	smiley_face
66.934	n/a	33467	contrastTrial_start	5	n/a
71.334	n/a	35667	right_target	9	n/a
72.936	n/a	36468	right_buttonPress	13	smiley_face
73.734	n/a	36867	contrastTrial_start	5	n/a
78.136	n/a	39068	left_target	8	n/a
79.646	n/a	39823	left_buttonPress	12	smiley_face
80.536	n/a	40268	contrastTrial_start	5	n/a
86.536	n/a	43268	right_target	9	n/a
88.406	n/a	44203	right_buttonPress	13	smiley_face
88.936	n/a	44468	contrastTrial_start	5	n/a
94.936	n/a	47468	right_target	9	n/a
96.926	n/a	48463	right_buttonPress	13	smiley_face
97.336	n/a	48668	contrastTrial_start	5	n/a
101.736	n/a	50868	left_target	8	n/a
104.136	n/a	52068	contrastTrial_start	5	n/a
104.146	n/a	52073	left_buttonPress	12	non_target
106.526	n/a	53263	left_buttonPress	12	non_target
106.936	n/a	53468	right_target	9	n/a
107.716	n/a	53858	right_buttonPress	13	smiley_face
108.356	n/a	54178	right_buttonPress	13	non_target
108.846	n/a	54423	right_buttonPress	13	non_target
109.176	n/a	54588	right_buttonPress	13	non_target
109.346	n/a	54673	contrastTrial_start	5	n/a
112.146	n/a	56073	right_target	9	n/a
114.376	n/a	57188	right_buttonPress	13	smiley_face
114.546	n/a	57273	contrastTrial_start	5	n/a
120.546	n/a	60273	left_target	8	n/a
121.966	n/a	60983	left_buttonPress	12	smiley_face
122.946	n/a	61473	contrastTrial_start	5	n/a
127.346	n/a	63673	left_target	8	n/a
128.916	n/a	64458	left_buttonPress	12	smiley_face
129.746	n/a	64873	contrastTrial_start	5	n/a
135.746	n/a	67873	left_target	8	n/a
137.316	n/a	68658	left_buttonPress	12	smiley_face
138.146	n/a	69073	contrastTrial_start	5	n/a
140.946	n/a	70473	left_target	8	n/a
142.566	n/a	71283	left_buttonPress	12	smiley_face
143.346	n/a	71673	contrastTrial_start	5	n/a
149.346	n/a	74673	right_target	9	n/a
151.746	n/a	75873	contrastTrial_start	5	n/a
156.146	n/a	78073	right_target	9	n/a
157.526	n/a	78763	right_buttonPress	13	smiley_face
158.546	n/a	79273	contrastTrial_start	5	n/a
161.346	n/a	80673	left_target	8	n/a
163.746	n/a	81873	contrastTrial_start	5	n/a
166.546	n/a	83273	right_target	9	n/a
168.236	n/a	84118	right_buttonPress	13	smiley_face
168.948	n/a	84474	contrastTrial_start	5	n/a
171.746	n/a	85873	left_target	8	n/a
173.698	n/a	86849	left_buttonPress	12	smiley_face
174.148	n/a	87074	contrastTrial_start	5	n/a
176.948	n/a	88474	left_target	8	n/a
179.038	n/a	89519	right_buttonPress	13	sad_face
179.348	n/a	89674	contrastTrial_start	5	n/a
182.148	n/a	91074	right_target	9	n/a
183.688	n/a	91844	right_buttonPress	13	smiley_face
184.548	n/a	92274	contrastTrial_start	5	n/a
188.948	n/a	94474	right_target	9	n/a
190.828	n/a	95414	right_buttonPress	13	smiley_face
191.348	n/a	95674	contrastTrial_start	5	n/a
195.758	n/a	97879	right_target	9	n/a
197.748	n/a	98874	right_buttonPress	13	smiley_face
198.158	n/a	99079	contrastTrial_start	5	n/a
204.158	n/a	102079	left_target	8	n/a
206.198	n/a	103099	left_buttonPress	12	smiley_face
206.558	n/a	103279	contrastTrial_start	5	n/a
212.558	n/a	106279	right_target	9	n/a
213.388	n/a	106694	right_buttonPress	13	smiley_face
214.958	n/a	107479	contrastTrial_start	5	n/a
215.158	n/a	107579	right_buttonPress	13	non_target
221.332	n/a	110666	break cnt	break cnt	n/a
222.29	n/a	111145	9999	9999	n/a
