onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
211.176	n/a	105588	dot_no2_ON	12	n/a	n/a	8
211.756	n/a	105878	dot_no2_OFF	22	n/a	n/a	8
213.076	n/a	106538	dot_no7_ON	17	n/a	n/a	8
213.656	n/a	106828	dot_no7_OFF	27	n/a	n/a	8
214.976	n/a	107488	dot_no3_ON	13	n/a	n/a	8
215.556	n/a	107778	dot_no3_OFF	23	n/a	n/a	8
216.876	n/a	108438	dot_no8_ON	18	n/a	n/a	8
217.456	n/a	108728	dot_no8_OFF	28	n/a	n/a	8
218.776	n/a	109388	dot_no5_ON	15	n/a	n/a	8
219.356	n/a	109678	dot_no5_OFF	25	n/a	n/a	8
220.676	n/a	110338	dot_no2_ON	12	n/a	n/a	8
221.256	n/a	110628	dot_no2_OFF	22	n/a	n/a	8
222.576	n/a	111288	dot_no7_ON	17	n/a	n/a	8
223.156	n/a	111578	dot_no7_OFF	27	6-1-4-2-8-5-3-7-1-2	1-6-4-2-7-3-8-5-2-7	8
255.21	n/a	127605	learningBlock_3	33	n/a	n/a	8
255.216	n/a	127608	dot_no1_ON	11	n/a	n/a	8
255.796	n/a	127898	dot_no1_OFF	21	n/a	n/a	8
257.116	n/a	128558	dot_no6_ON	16	n/a	n/a	8
257.696	n/a	128848	dot_no6_OFF	26	n/a	n/a	8
259.016	n/a	129508	dot_no4_ON	14	n/a	n/a	8
259.596	n/a	129798	dot_no4_OFF	24	n/a	n/a	8
260.918	n/a	130459	dot_no2_ON	12	n/a	n/a	8
261.498	n/a	130749	dot_no2_OFF	22	n/a	n/a	8
262.818	n/a	131409	dot_no7_ON	17	n/a	n/a	8
263.398	n/a	131699	dot_no7_OFF	27	n/a	n/a	8
264.718	n/a	132359	dot_no3_ON	13	n/a	n/a	8
265.298	n/a	132649	dot_no3_OFF	23	n/a	n/a	8
266.618	n/a	133309	dot_no8_ON	18	n/a	n/a	8
267.198	n/a	133599	dot_no8_OFF	28	n/a	n/a	8
268.518	n/a	134259	dot_no5_ON	15	n/a	n/a	8
269.098	n/a	134549	dot_no5_OFF	25	n/a	n/a	8
270.418	n/a	135209	dot_no2_ON	12	n/a	n/a	8
270.998	n/a	135499	dot_no2_OFF	22	n/a	n/a	8
272.318	n/a	136159	dot_no7_ON	17	n/a	n/a	8
272.898	n/a	136449	dot_no7_OFF	27	6-1-4-2-5-7-8-3-2-7	1-6-4-2-7-3-8-5-2-7	8
301.28	n/a	150640	learningBlock_4	34	n/a	n/a	8
301.288	n/a	150644	dot_no1_ON	11	n/a	n/a	8
301.868	n/a	150934	dot_no1_OFF	21	n/a	n/a	8
303.188	n/a	151594	dot_no6_ON	16	n/a	n/a	8
303.768	n/a	151884	dot_no6_OFF	26	n/a	n/a	8
305.088	n/a	152544	dot_no4_ON	14	n/a	n/a	8
305.668	n/a	152834	dot_no4_OFF	24	n/a	n/a	8
306.988	n/a	153494	dot_no2_ON	12	n/a	n/a	8
307.568	n/a	153784	dot_no2_OFF	22	n/a	n/a	8
308.888	n/a	154444	dot_no7_ON	17	n/a	n/a	8
309.468	n/a	154734	dot_no7_OFF	27	n/a	n/a	8
310.788	n/a	155394	dot_no3_ON	13	n/a	n/a	8
311.368	n/a	155684	dot_no3_OFF	23	n/a	n/a	8
312.688	n/a	156344	dot_no8_ON	18	n/a	n/a	8
313.268	n/a	156634	dot_no8_OFF	28	n/a	n/a	8
314.588	n/a	157294	dot_no5_ON	15	n/a	n/a	8
315.168	n/a	157584	dot_no5_OFF	25	n/a	n/a	8
316.488	n/a	158244	dot_no2_ON	12	n/a	n/a	8
317.068	n/a	158534	dot_no2_OFF	22	n/a	n/a	8
318.388	n/a	159194	dot_no7_ON	17	n/a	n/a	8
318.968	n/a	159484	dot_no7_OFF	27	0-1-6-8-2-2-3-4-4-5	1-6-4-2-7-3-8-5-2-7	8
352.42	n/a	176210	learningBlock_5	35	n/a	n/a	8
352.428	n/a	176214	dot_no1_ON	11	n/a	n/a	8
353.02	n/a	176510	dot_no1_OFF	21	n/a	n/a	8
354.34	n/a	177170	dot_no6_ON	16	n/a	n/a	8
354.92	n/a	177460	dot_no6_OFF	26	n/a	n/a	8
356.24	n/a	178120	dot_no4_ON	14	n/a	n/a	8
356.83	n/a	178415	dot_no4_OFF	24	n/a	n/a	8
358.15	n/a	179075	dot_no2_ON	12	n/a	n/a	8
358.73	n/a	179365	dot_no2_OFF	22	n/a	n/a	8
360.05	n/a	180025	dot_no7_ON	17	n/a	n/a	8
360.63	n/a	180315	dot_no7_OFF	27	n/a	n/a	8
361.95	n/a	180975	dot_no3_ON	13	n/a	n/a	8
362.53	n/a	181265	dot_no3_OFF	23	n/a	n/a	8
363.85	n/a	181925	dot_no8_ON	18	n/a	n/a	8
364.43	n/a	182215	dot_no8_OFF	28	n/a	n/a	8
365.75	n/a	182875	dot_no5_ON	15	n/a	n/a	8
366.33	n/a	183165	dot_no5_OFF	25	n/a	n/a	8
367.65	n/a	183825	dot_no2_ON	12	n/a	n/a	8
368.23	n/a	184115	dot_no2_OFF	22	n/a	n/a	8
369.55	n/a	184775	dot_no7_ON	17	n/a	n/a	8
370.13	n/a	185065	dot_no7_OFF	27	6-1-4-2-7-3-5-8-3-7	1-6-4-2-7-3-8-5-2-7	8
401.442	n/a	200721	seqLearning_stop	50	n/a	n/a	8
408.411	n/a	204205.5	boundary	boundary	n/a	n/a	8
