onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
113.604	n/a	56802	seqLearning_start	91	n/a	n/a	6
119.872	n/a	59936	learningBlock_1	31	n/a	n/a	6
119.9	n/a	59950	dot_no1_ON	11	n/a	n/a	6
120.49	n/a	60245	dot_no1_OFF	21	n/a	n/a	6
121.81	n/a	60905	dot_no6_ON	16	n/a	n/a	6
122.4	n/a	61200	dot_no6_OFF	26	n/a	n/a	6
123.72	n/a	61860	dot_no4_ON	14	n/a	n/a	6
124.3	n/a	62150	dot_no4_OFF	24	n/a	n/a	6
125.62	n/a	62810	dot_no2_ON	12	n/a	n/a	6
126.2	n/a	63100	dot_no2_OFF	22	n/a	n/a	6
127.52	n/a	63760	dot_no3_ON	13	n/a	n/a	6
128.11	n/a	64055	dot_no3_OFF	23	n/a	n/a	6
129.43	n/a	64715	dot_no5_ON	15	n/a	n/a	6
130.02	n/a	65010	dot_no5_OFF	25	n/a	n/a	6
131.34	n/a	65670	dot_no2_ON	12	n/a	n/a	6
131.93	n/a	65965	dot_no2_OFF	22	1-2-6-4-3-6-1	1-6-4-2-3-5-2	6
209.044	n/a	104522	learningBlock_2	32	n/a	n/a	6
209.052	n/a	104526	dot_no1_ON	11	n/a	n/a	6
209.632	n/a	104816	dot_no1_OFF	21	n/a	n/a	6
210.954	n/a	105477	dot_no6_ON	16	n/a	n/a	6
211.542	n/a	105771	dot_no6_OFF	26	n/a	n/a	6
212.862	n/a	106431	dot_no4_ON	14	n/a	n/a	6
213.442	n/a	106721	dot_no4_OFF	24	n/a	n/a	6
214.764	n/a	107382	dot_no2_ON	12	n/a	n/a	6
215.342	n/a	107671	dot_no2_OFF	22	n/a	n/a	6
216.664	n/a	108332	dot_no3_ON	13	n/a	n/a	6
217.252	n/a	108626	dot_no3_OFF	23	n/a	n/a	6
218.574	n/a	109287	dot_no5_ON	15	n/a	n/a	6
219.162	n/a	109581	dot_no5_OFF	25	n/a	n/a	6
220.482	n/a	110241	dot_no2_ON	12	n/a	n/a	6
221.062	n/a	110531	dot_no2_OFF	22	1-2-3-4-6-2-3	1-6-4-2-3-5-2	6
277.766	n/a	138883	learningBlock_3	33	n/a	n/a	6
277.774	n/a	138887	dot_no1_ON	11	n/a	n/a	6
278.354	n/a	139177	dot_no1_OFF	21	n/a	n/a	6
279.676	n/a	139838	dot_no6_ON	16	n/a	n/a	6
280.254	n/a	140127	dot_no6_OFF	26	n/a	n/a	6
281.576	n/a	140788	dot_no4_ON	14	n/a	n/a	6
282.154	n/a	141077	dot_no4_OFF	24	n/a	n/a	6
283.476	n/a	141738	dot_no2_ON	12	n/a	n/a	6
284.054	n/a	142027	dot_no2_OFF	22	n/a	n/a	6
285.374	n/a	142687	dot_no3_ON	13	n/a	n/a	6
285.954	n/a	142977	dot_no3_OFF	23	n/a	n/a	6
287.274	n/a	143637	dot_no5_ON	15	n/a	n/a	6
287.854	n/a	143927	dot_no5_OFF	25	n/a	n/a	6
289.174	n/a	144587	dot_no2_ON	12	n/a	n/a	6
289.754	n/a	144877	dot_no2_OFF	22	3-1-2-4-6-1-4	1-6-4-2-3-5-2	6
331.528	n/a	165764	learningBlock_4	34	n/a	n/a	6
331.536	n/a	165768	dot_no1_ON	11	n/a	n/a	6
332.116	n/a	166058	dot_no1_OFF	21	n/a	n/a	6
333.436	n/a	166718	dot_no6_ON	16	n/a	n/a	6
334.016	n/a	167008	dot_no6_OFF	26	n/a	n/a	6
335.336	n/a	167668	dot_no4_ON	14	n/a	n/a	6
335.916	n/a	167958	dot_no4_OFF	24	n/a	n/a	6
337.236	n/a	168618	dot_no2_ON	12	n/a	n/a	6
337.816	n/a	168908	dot_no2_OFF	22	n/a	n/a	6
339.138	n/a	169569	dot_no3_ON	13	n/a	n/a	6
339.726	n/a	169863	dot_no3_OFF	23	n/a	n/a	6
341.046	n/a	170523	dot_no5_ON	15	n/a	n/a	6
341.626	n/a	170813	dot_no5_OFF	25	n/a	n/a	6
342.948	n/a	171474	dot_no2_ON	12	n/a	n/a	6
343.526	n/a	171763	dot_no2_OFF	22	1-3-2-6-5-5-6	1-6-4-2-3-5-2	6
375.2	n/a	187600	learningBlock_5	35	n/a	n/a	6
375.208	n/a	187604	dot_no1_ON	11	n/a	n/a	6
375.788	n/a	187894	dot_no1_OFF	21	n/a	n/a	6
377.108	n/a	188554	dot_no6_ON	16	n/a	n/a	6
377.688	n/a	188844	dot_no6_OFF	26	n/a	n/a	6
379.008	n/a	189504	dot_no4_ON	14	n/a	n/a	6
379.588	n/a	189794	dot_no4_OFF	24	n/a	n/a	6
380.908	n/a	190454	dot_no2_ON	12	n/a	n/a	6
381.488	n/a	190744	dot_no2_OFF	22	n/a	n/a	6
382.808	n/a	191404	dot_no3_ON	13	n/a	n/a	6
383.398	n/a	191699	dot_no3_OFF	23	n/a	n/a	6
384.718	n/a	192359	dot_no5_ON	15	n/a	n/a	6
385.298	n/a	192649	dot_no5_OFF	25	n/a	n/a	6
386.618	n/a	193309	dot_no2_ON	12	n/a	n/a	6
387.198	n/a	193599	dot_no2_OFF	22	2-3-6-1-5-5-3	1-6-4-2-3-5-2	6
420.75	n/a	210375	seqLearning_stop	50	n/a	n/a	6
421.269	n/a	210634.5	boundary	boundary	n/a	n/a	6
