onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.746	n/a	1373	resting_start	90
58.25	n/a	29125	instructed_toOpenEyes	20
78.25	n/a	39125	instructed_toCloseEyes	30
118.25	n/a	59125	instructed_toOpenEyes	20
138.25	n/a	69125	instructed_toCloseEyes	30
178.242	n/a	89121	instructed_toOpenEyes	20
198.242	n/a	99121	instructed_toCloseEyes	30
238.242	n/a	119121	instructed_toOpenEyes	20
258.244	n/a	129122	instructed_toCloseEyes	30
298.244	n/a	149122	instructed_toOpenEyes	20
318.244	n/a	159122	instructed_toCloseEyes	30
358.246	n/a	179123	instructed_toOpenEyes	20
362.823	n/a	181411.5	boundary	boundary
