onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
111.222	n/a	55611	seqLearning_start	91	n/a	n/a	6
117.51	n/a	58755	learningBlock_1	31	n/a	n/a	6
117.54	n/a	58770	dot_no1_ON	11	n/a	n/a	6
118.128	n/a	59064	dot_no1_OFF	21	n/a	n/a	6
119.448	n/a	59724	dot_no6_ON	16	n/a	n/a	6
120.028	n/a	60014	dot_no6_OFF	26	n/a	n/a	6
121.348	n/a	60674	dot_no4_ON	14	n/a	n/a	6
121.938	n/a	60969	dot_no4_OFF	24	n/a	n/a	6
123.258	n/a	61629	dot_no2_ON	12	n/a	n/a	6
123.838	n/a	61919	dot_no2_OFF	22	n/a	n/a	6
125.158	n/a	62579	dot_no3_ON	13	n/a	n/a	6
125.738	n/a	62869	dot_no3_OFF	23	n/a	n/a	6
127.058	n/a	63529	dot_no5_ON	15	n/a	n/a	6
127.638	n/a	63819	dot_no5_OFF	25	n/a	n/a	6
128.958	n/a	64479	dot_no2_ON	12	n/a	n/a	6
129.538	n/a	64769	dot_no2_OFF	22	1-4-3-2-5-6-1	1-6-4-2-3-5-2	6
177.502	n/a	88751	learningBlock_2	32	n/a	n/a	6
177.51	n/a	88755	dot_no1_ON	11	n/a	n/a	6
178.09	n/a	89045	dot_no1_OFF	21	n/a	n/a	6
179.41	n/a	89705	dot_no6_ON	16	n/a	n/a	6
179.99	n/a	89995	dot_no6_OFF	26	n/a	n/a	6
181.31	n/a	90655	dot_no4_ON	14	n/a	n/a	6
181.89	n/a	90945	dot_no4_OFF	24	n/a	n/a	6
183.21	n/a	91605	dot_no2_ON	12	n/a	n/a	6
183.79	n/a	91895	dot_no2_OFF	22	n/a	n/a	6
185.11	n/a	92555	dot_no3_ON	13	n/a	n/a	6
185.69	n/a	92845	dot_no3_OFF	23	n/a	n/a	6
187.01	n/a	93505	dot_no5_ON	15	n/a	n/a	6
187.59	n/a	93795	dot_no5_OFF	25	n/a	n/a	6
188.91	n/a	94455	dot_no2_ON	12	n/a	n/a	6
189.49	n/a	94745	dot_no2_OFF	22	1-5-4-3-2-6-4	1-6-4-2-3-5-2	6
227.942	n/a	113971	learningBlock_3	33	n/a	n/a	6
227.95	n/a	113975	dot_no1_ON	11	n/a	n/a	6
228.53	n/a	114265	dot_no1_OFF	21	n/a	n/a	6
229.85	n/a	114925	dot_no6_ON	16	n/a	n/a	6
230.43	n/a	115215	dot_no6_OFF	26	n/a	n/a	6
231.75	n/a	115875	dot_no4_ON	14	n/a	n/a	6
232.34	n/a	116170	dot_no4_OFF	24	n/a	n/a	6
233.66	n/a	116830	dot_no2_ON	12	n/a	n/a	6
234.24	n/a	117120	dot_no2_OFF	22	n/a	n/a	6
235.56	n/a	117780	dot_no3_ON	13	n/a	n/a	6
236.142	n/a	118071	dot_no3_OFF	23	n/a	n/a	6
237.46	n/a	118730	dot_no5_ON	15	n/a	n/a	6
238.04	n/a	119020	dot_no5_OFF	25	n/a	n/a	6
239.362	n/a	119681	dot_no2_ON	12	n/a	n/a	6
239.94	n/a	119970	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
263.624	n/a	131812	learningBlock_4	34	n/a	n/a	6
263.632	n/a	131816	dot_no1_ON	11	n/a	n/a	6
264.212	n/a	132106	dot_no1_OFF	21	n/a	n/a	6
265.532	n/a	132766	dot_no6_ON	16	n/a	n/a	6
266.112	n/a	133056	dot_no6_OFF	26	n/a	n/a	6
267.432	n/a	133716	dot_no4_ON	14	n/a	n/a	6
268.012	n/a	134006	dot_no4_OFF	24	n/a	n/a	6
269.332	n/a	134666	dot_no2_ON	12	n/a	n/a	6
269.912	n/a	134956	dot_no2_OFF	22	n/a	n/a	6
271.232	n/a	135616	dot_no3_ON	13	n/a	n/a	6
271.812	n/a	135906	dot_no3_OFF	23	n/a	n/a	6
273.132	n/a	136566	dot_no5_ON	15	n/a	n/a	6
273.712	n/a	136856	dot_no5_OFF	25	n/a	n/a	6
275.032	n/a	137516	dot_no2_ON	12	n/a	n/a	6
275.612	n/a	137806	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
318.946	n/a	159473	learningBlock_5	35	n/a	n/a	6
318.952	n/a	159476	dot_no1_ON	11	n/a	n/a	6
319.532	n/a	159766	dot_no1_OFF	21	n/a	n/a	6
320.852	n/a	160426	dot_no6_ON	16	n/a	n/a	6
321.432	n/a	160716	dot_no6_OFF	26	n/a	n/a	6
322.752	n/a	161376	dot_no4_ON	14	n/a	n/a	6
323.332	n/a	161666	dot_no4_OFF	24	n/a	n/a	6
324.654	n/a	162327	dot_no2_ON	12	n/a	n/a	6
325.232	n/a	162616	dot_no2_OFF	22	n/a	n/a	6
326.552	n/a	163276	dot_no3_ON	13	n/a	n/a	6
327.132	n/a	163566	dot_no3_OFF	23	n/a	n/a	6
328.452	n/a	164226	dot_no5_ON	15	n/a	n/a	6
329.032	n/a	164516	dot_no5_OFF	25	n/a	n/a	6
330.354	n/a	165177	dot_no2_ON	12	n/a	n/a	6
330.934	n/a	165467	dot_no2_OFF	22	1-6-5-4-3-2-4	1-6-4-2-3-5-2	6
370.266	n/a	185133	seqLearning_stop	50	n/a	n/a	6
377.569	n/a	188784.5	boundary	boundary	n/a	n/a	6
