onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
64.938	n/a	32469	seqLearning_start	91	n/a	n/a	6
71.2	n/a	35600	learningBlock_1	31	n/a	n/a	6
71.224	n/a	35612	dot_no1_ON	11	n/a	n/a	6
71.812	n/a	35906	dot_no1_OFF	21	n/a	n/a	6
73.132	n/a	36566	dot_no6_ON	16	n/a	n/a	6
73.712	n/a	36856	dot_no6_OFF	26	n/a	n/a	6
75.032	n/a	37516	dot_no4_ON	14	n/a	n/a	6
75.612	n/a	37806	dot_no4_OFF	24	n/a	n/a	6
76.932	n/a	38466	dot_no2_ON	12	n/a	n/a	6
77.522	n/a	38761	dot_no2_OFF	22	n/a	n/a	6
78.842	n/a	39421	dot_no3_ON	13	n/a	n/a	6
79.422	n/a	39711	dot_no3_OFF	23	n/a	n/a	6
80.742	n/a	40371	dot_no5_ON	15	n/a	n/a	6
81.322	n/a	40661	dot_no5_OFF	25	n/a	n/a	6
82.642	n/a	41321	dot_no2_ON	12	n/a	n/a	6
83.232	n/a	41616	dot_no2_OFF	22	1-6-5-5-4-3-5	1-6-4-2-3-5-2	6
107.734	n/a	53867	learningBlock_2	32	n/a	n/a	6
107.742	n/a	53871	dot_no1_ON	11	n/a	n/a	6
108.332	n/a	54166	dot_no1_OFF	21	n/a	n/a	6
109.652	n/a	54826	dot_no6_ON	16	n/a	n/a	6
110.232	n/a	55116	dot_no6_OFF	26	n/a	n/a	6
111.552	n/a	55776	dot_no4_ON	14	n/a	n/a	6
112.142	n/a	56071	dot_no4_OFF	24	n/a	n/a	6
113.462	n/a	56731	dot_no2_ON	12	n/a	n/a	6
114.052	n/a	57026	dot_no2_OFF	22	n/a	n/a	6
115.372	n/a	57686	dot_no3_ON	13	n/a	n/a	6
115.952	n/a	57976	dot_no3_OFF	23	n/a	n/a	6
117.272	n/a	58636	dot_no5_ON	15	n/a	n/a	6
117.852	n/a	58926	dot_no5_OFF	25	n/a	n/a	6
119.172	n/a	59586	dot_no2_ON	12	n/a	n/a	6
119.752	n/a	59876	dot_no2_OFF	22	1-6-4-3-2-3-5	1-6-4-2-3-5-2	6
140.582	n/a	70291	learningBlock_3	33	n/a	n/a	6
140.59	n/a	70295	dot_no1_ON	11	n/a	n/a	6
141.18	n/a	70590	dot_no1_OFF	21	n/a	n/a	6
142.5	n/a	71250	dot_no6_ON	16	n/a	n/a	6
143.08	n/a	71540	dot_no6_OFF	26	n/a	n/a	6
144.4	n/a	72200	dot_no4_ON	14	n/a	n/a	6
144.98	n/a	72490	dot_no4_OFF	24	n/a	n/a	6
146.3	n/a	73150	dot_no2_ON	12	n/a	n/a	6
146.88	n/a	73440	dot_no2_OFF	22	n/a	n/a	6
148.2	n/a	74100	dot_no3_ON	13	n/a	n/a	6
148.78	n/a	74390	dot_no3_OFF	23	n/a	n/a	6
150.1	n/a	75050	dot_no5_ON	15	n/a	n/a	6
150.68	n/a	75340	dot_no5_OFF	25	n/a	n/a	6
152	n/a	76000	dot_no2_ON	12	n/a	n/a	6
152.58	n/a	76290	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
169.102	n/a	84551	learningBlock_4	34	n/a	n/a	6
169.11	n/a	84555	dot_no1_ON	11	n/a	n/a	6
169.69	n/a	84845	dot_no1_OFF	21	n/a	n/a	6
171.01	n/a	85505	dot_no6_ON	16	n/a	n/a	6
171.59	n/a	85795	dot_no6_OFF	26	n/a	n/a	6
172.91	n/a	86455	dot_no4_ON	14	n/a	n/a	6
173.49	n/a	86745	dot_no4_OFF	24	n/a	n/a	6
174.81	n/a	87405	dot_no2_ON	12	n/a	n/a	6
175.39	n/a	87695	dot_no2_OFF	22	n/a	n/a	6
176.71	n/a	88355	dot_no3_ON	13	n/a	n/a	6
177.29	n/a	88645	dot_no3_OFF	23	n/a	n/a	6
178.61	n/a	89305	dot_no5_ON	15	n/a	n/a	6
179.19	n/a	89595	dot_no5_OFF	25	n/a	n/a	6
180.51	n/a	90255	dot_no2_ON	12	n/a	n/a	6
181.09	n/a	90545	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
200.632	n/a	100316	learningBlock_5	35	n/a	n/a	6
200.64	n/a	100320	dot_no1_ON	11	n/a	n/a	6
201.22	n/a	100610	dot_no1_OFF	21	n/a	n/a	6
202.54	n/a	101270	dot_no6_ON	16	n/a	n/a	6
203.12	n/a	101560	dot_no6_OFF	26	n/a	n/a	6
204.44	n/a	102220	dot_no4_ON	14	n/a	n/a	6
205.02	n/a	102510	dot_no4_OFF	24	n/a	n/a	6
206.34	n/a	103170	dot_no2_ON	12	n/a	n/a	6
206.93	n/a	103465	dot_no2_OFF	22	n/a	n/a	6
208.25	n/a	104125	dot_no3_ON	13	n/a	n/a	6
208.83	n/a	104415	dot_no3_OFF	23	n/a	n/a	6
210.15	n/a	105075	dot_no5_ON	15	n/a	n/a	6
210.73	n/a	105365	dot_no5_OFF	25	n/a	n/a	6
212.05	n/a	106025	dot_no2_ON	12	n/a	n/a	6
212.63	n/a	106315	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
226.702	n/a	113351	seqLearning_stop	50	n/a	n/a	6
234.027	n/a	117013.5	boundary	boundary	n/a	n/a	6
