onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.74	n/a	17870	symbolSearch_start	92	n/a	n/a
38.668	n/a	19334	newPage	20	n/a	n/a
45.952	n/a	22976	trialResponse	14	0	0
49.59	n/a	24795	trialResponse	14	1	1
56.594	n/a	28297	trialResponse	14	0	0
63.852	n/a	31926	trialResponse	14	0	0
71.202	n/a	35601	trialResponse	14	0	0
78.116	n/a	39058	trialResponse	14	1	1
84.298	n/a	42149	trialResponse	14	0	0
90.778	n/a	45389	trialResponse	14	0	1
101.362	n/a	50681	trialResponse	14	0	0
108.466	n/a	54233	trialResponse	14	0	0
117.908	n/a	58954	trialResponse	14	0	0
125.762	n/a	62881	trialResponse	14	1	1
129.722	n/a	64861	trialResponse	14	0	0
134.554	n/a	67277	trialResponse	14	1	1
138.474	n/a	69237	trialResponse	14	1	1
139.634	n/a	69817	newPage	20	n/a	n/a
145.29	n/a	72645	trialResponse	14	1	1
153.21	n/a	76605	trialResponse	14	1	1
162.09	n/a	81045	trialResponse	14	0	0
162.098	n/a	81049	newPage	20	n/a	n/a
171.787	n/a	85893.5	boundary	boundary	n/a	n/a
