onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.784	n/a	892	resting_start	90
83.204	n/a	41602	instructed_toOpenEyes	20
103.204	n/a	51602	instructed_toCloseEyes	30
143.202	n/a	71601	instructed_toOpenEyes	20
163.202	n/a	81601	instructed_toCloseEyes	30
203.202	n/a	101601	instructed_toOpenEyes	20
223.2	n/a	111600	instructed_toCloseEyes	30
263.2	n/a	131600	instructed_toOpenEyes	20
283.2	n/a	141600	instructed_toCloseEyes	30
323.2	n/a	161600	instructed_toOpenEyes	20
343.198	n/a	171599	instructed_toCloseEyes	30
383.198	n/a	191599	instructed_toOpenEyes	20
387.771	n/a	193885.5	boundary	boundary
