onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.82	n/a	17910	contrastChangeB3_start	96	n/a
41.558	n/a	20779	contrastTrial_start	5	n/a
45.962	n/a	22981	left_target	8	n/a
47.452	n/a	23726	left_buttonPress	12	smiley_face
48.362	n/a	24181	contrastTrial_start	5	n/a
54.362	n/a	27181	left_target	8	n/a
55.872	n/a	27936	left_buttonPress	12	smiley_face
56.762	n/a	28381	contrastTrial_start	5	n/a
61.162	n/a	30581	right_target	9	n/a
63.042	n/a	31521	right_buttonPress	13	smiley_face
63.562	n/a	31781	contrastTrial_start	5	n/a
67.962	n/a	33981	left_target	8	n/a
69.402	n/a	34701	left_buttonPress	12	smiley_face
70.362	n/a	35181	contrastTrial_start	5	n/a
76.362	n/a	38181	right_target	9	n/a
77.62	n/a	38810	right_buttonPress	13	smiley_face
78.76	n/a	39380	contrastTrial_start	5	n/a
84.76	n/a	42380	right_target	9	n/a
86.3	n/a	43150	right_buttonPress	13	smiley_face
87.16	n/a	43580	contrastTrial_start	5	n/a
91.56	n/a	45780	left_target	8	n/a
93.12	n/a	46560	left_buttonPress	12	smiley_face
93.96	n/a	46980	contrastTrial_start	5	n/a
96.76	n/a	48380	right_target	9	n/a
98.3	n/a	49150	right_buttonPress	13	smiley_face
99.16	n/a	49580	contrastTrial_start	5	n/a
101.97	n/a	50985	right_target	9	n/a
103.58	n/a	51790	right_buttonPress	13	smiley_face
104.37	n/a	52185	contrastTrial_start	5	n/a
110.37	n/a	55185	left_target	8	n/a
111.74	n/a	55870	left_buttonPress	12	smiley_face
112.77	n/a	56385	contrastTrial_start	5	n/a
117.17	n/a	58585	left_target	8	n/a
118.73	n/a	59365	left_buttonPress	12	smiley_face
119.57	n/a	59785	contrastTrial_start	5	n/a
125.57	n/a	62785	left_target	8	n/a
126.82	n/a	63410	left_buttonPress	12	smiley_face
127.97	n/a	63985	contrastTrial_start	5	n/a
130.77	n/a	65385	left_target	8	n/a
132.95	n/a	66475	left_buttonPress	12	smiley_face
133.17	n/a	66585	contrastTrial_start	5	n/a
139.17	n/a	69585	right_target	9	n/a
140.74	n/a	70370	right_buttonPress	13	smiley_face
141.57	n/a	70785	contrastTrial_start	5	n/a
145.97	n/a	72985	right_target	9	n/a
147.82	n/a	73910	right_buttonPress	13	smiley_face
148.37	n/a	74185	contrastTrial_start	5	n/a
151.17	n/a	75585	left_target	8	n/a
153.26	n/a	76630	left_buttonPress	12	smiley_face
153.57	n/a	76785	contrastTrial_start	5	n/a
156.37	n/a	78185	right_target	9	n/a
157.91	n/a	78955	right_buttonPress	13	smiley_face
158.77	n/a	79385	contrastTrial_start	5	n/a
161.57	n/a	80785	left_target	8	n/a
163.45	n/a	81725	left_buttonPress	12	smiley_face
163.97	n/a	81985	contrastTrial_start	5	n/a
166.77	n/a	83385	left_target	8	n/a
168.49	n/a	84245	left_buttonPress	12	smiley_face
169.17	n/a	84585	contrastTrial_start	5	n/a
171.97	n/a	85985	right_target	9	n/a
174.37	n/a	87185	contrastTrial_start	5	n/a
174.38	n/a	87190	right_buttonPress	13	non_target
178.77	n/a	89385	right_target	9	n/a
180.24	n/a	90120	right_buttonPress	13	smiley_face
181.17	n/a	90585	contrastTrial_start	5	n/a
185.568	n/a	92784	right_target	9	n/a
186.99	n/a	93495	right_buttonPress	13	smiley_face
187.968	n/a	93984	contrastTrial_start	5	n/a
193.968	n/a	96984	left_target	8	n/a
195.368	n/a	97684	left_buttonPress	12	smiley_face
196.368	n/a	98184	contrastTrial_start	5	n/a
202.368	n/a	101184	right_target	9	n/a
204.528	n/a	102264	right_buttonPress	13	smiley_face
204.77	n/a	102385	contrastTrial_start	5	n/a
211.14	n/a	105570	break cnt	break cnt	n/a
241.098	n/a	120549	9999	9999	n/a
