onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.22	n/a	16610	symbolSearch_start	92	n/a	n/a
36.152	n/a	18076	newPage	20	n/a	n/a
40.138	n/a	20069	trialResponse	14	0	0
43.972	n/a	21986	trialResponse	14	1	1
46.42	n/a	23210	trialResponse	14	0	0
52.234	n/a	26117	trialResponse	14	1	0
59.012	n/a	29506	trialResponse	14	0	0
61.972	n/a	30986	trialResponse	14	1	1
65.378	n/a	32689	trialResponse	14	0	0
70.53	n/a	35265	trialResponse	14	0	1
74.81	n/a	37405	trialResponse	14	0	0
79.972	n/a	39986	trialResponse	14	0	0
83.66	n/a	41830	trialResponse	14	0	0
86.794	n/a	43397	trialResponse	14	1	1
90.66	n/a	45330	trialResponse	14	0	0
94.516	n/a	47258	trialResponse	14	1	1
96.706	n/a	48353	trialResponse	14	1	1
97.378	n/a	48689	newPage	20	n/a	n/a
99.89	n/a	49945	trialResponse	14	1	1
102.69	n/a	51345	trialResponse	14	0	1
107.682	n/a	53841	trialResponse	14	0	0
110.202	n/a	55101	trialResponse	14	1	1
114.484	n/a	57242	trialResponse	14	1	0
118.212	n/a	59106	trialResponse	14	0	1
121.94	n/a	60970	trialResponse	14	0	0
125.538	n/a	62769	trialResponse	14	0	1
128.924	n/a	64462	trialResponse	14	1	1
132.436	n/a	66218	trialResponse	14	0	0
138.81	n/a	69405	trialResponse	14	1	1
140.89	n/a	70445	trialResponse	14	0	0
144.148	n/a	72074	trialResponse	14	0	1
146.508	n/a	73254	trialResponse	14	1	1
148.748	n/a	74374	trialResponse	14	0	0
149.276	n/a	74638	newPage	20	n/a	n/a
152.498	n/a	76249	trialResponse	14	0	0
155.37	n/a	77685	trialResponse	14	1	1
160.138	n/a	80069	trialResponse	14	0	1
160.15	n/a	80075	newPage	20	n/a	n/a
168.779	n/a	84389.5	boundary	boundary	n/a	n/a
