onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
49.266	n/a	24633	contrastChangeB2_start	95	n/a
54.978	n/a	27489	contrastTrial_start	5	n/a
59.378	n/a	29689	right_target	9	n/a
61.538	n/a	30769	right_buttonPress	13	smiley_face
61.78	n/a	30890	contrastTrial_start	5	n/a
64.578	n/a	32289	right_target	9	n/a
66.638	n/a	33319	right_buttonPress	13	smiley_face
66.978	n/a	33489	contrastTrial_start	5	n/a
71.378	n/a	35689	left_target	8	n/a
73.418	n/a	36709	left_buttonPress	12	smiley_face
73.778	n/a	36889	contrastTrial_start	5	n/a
78.18	n/a	39090	right_target	9	n/a
80.358	n/a	40179	right_buttonPress	13	smiley_face
80.578	n/a	40289	contrastTrial_start	5	n/a
85.43	n/a	42715	left_buttonPress	12	non_target
86.58	n/a	43290	left_target	8	n/a
88.98	n/a	44490	contrastTrial_start	5	n/a
89.25	n/a	44625	right_buttonPress	13	non_target
94.98	n/a	47490	left_target	8	n/a
96.79	n/a	48395	left_buttonPress	12	smiley_face
97.38	n/a	48690	contrastTrial_start	5	n/a
98.724	n/a	49362	left_buttonPress	12	non_target
100.18	n/a	50090	left_target	8	n/a
102.58	n/a	51290	contrastTrial_start	5	n/a
102.97	n/a	51485	left_buttonPress	12	non_target
106.98	n/a	53490	right_target	9	n/a
108.27	n/a	54135	right_buttonPress	13	smiley_face
109.09	n/a	54545	right_buttonPress	13	non_target
109.38	n/a	54690	contrastTrial_start	5	n/a
112.18	n/a	56090	left_target	8	n/a
114.58	n/a	57290	contrastTrial_start	5	n/a
117.2	n/a	58600	right_buttonPress	13	non_target
118.01	n/a	59005	left_buttonPress	12	non_target
118.55	n/a	59275	left_buttonPress	12	non_target
119.05	n/a	59525	left_buttonPress	12	non_target
120.19	n/a	60095	left_buttonPress	12	non_target
120.58	n/a	60290	right_target	9	n/a
121.45	n/a	60725	left_buttonPress	12	sad_face
122.99	n/a	61495	contrastTrial_start	5	n/a
124.78	n/a	62390	right_buttonPress	13	non_target
125.44	n/a	62720	right_buttonPress	13	non_target
125.81	n/a	62905	right_buttonPress	13	non_target
126.75	n/a	63375	right_buttonPress	13	non_target
127.39	n/a	63695	left_target	8	n/a
129.39	n/a	64695	left_buttonPress	12	smiley_face
129.79	n/a	64895	contrastTrial_start	5	n/a
131.444	n/a	65722	right_buttonPress	13	non_target
134.19	n/a	67095	right_target	9	n/a
136.1	n/a	68050	right_buttonPress	13	smiley_face
136.59	n/a	68295	contrastTrial_start	5	n/a
142.592	n/a	71296	right_target	9	n/a
144.992	n/a	72496	contrastTrial_start	5	n/a
150.992	n/a	75496	left_target	8	n/a
153.392	n/a	76696	contrastTrial_start	5	n/a
159.392	n/a	79696	left_target	8	n/a
161.792	n/a	80896	contrastTrial_start	5	n/a
166.192	n/a	83096	left_target	8	n/a
168.592	n/a	84296	contrastTrial_start	5	n/a
171.392	n/a	85696	right_target	9	n/a
173.792	n/a	86896	contrastTrial_start	5	n/a
176.592	n/a	88296	left_target	8	n/a
178.992	n/a	89496	contrastTrial_start	5	n/a
184.992	n/a	92496	right_target	9	n/a
187.392	n/a	93696	contrastTrial_start	5	n/a
190.192	n/a	95096	right_target	9	n/a
192.592	n/a	96296	contrastTrial_start	5	n/a
195.394	n/a	97697	left_target	8	n/a
197.792	n/a	98896	contrastTrial_start	5	n/a
202.194	n/a	101097	left_target	8	n/a
204.594	n/a	102297	contrastTrial_start	5	n/a
207.394	n/a	103697	right_target	9	n/a
209.794	n/a	104897	contrastTrial_start	5	n/a
215.794	n/a	107897	right_target	9	n/a
218.194	n/a	109097	contrastTrial_start	5	n/a
224.61	n/a	112305	break cnt	break cnt	n/a
262.758	n/a	131379	9999	9999	n/a
