onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.174	n/a	587	resting_start	90
11.334	n/a	5667	instructed_toOpenEyes	20
31.334	n/a	15667	instructed_toCloseEyes	30
71.334	n/a	35667	instructed_toOpenEyes	20
91.334	n/a	45667	instructed_toCloseEyes	30
131.336	n/a	65668	instructed_toOpenEyes	20
151.338	n/a	75669	instructed_toCloseEyes	30
191.328	n/a	95664	instructed_toOpenEyes	20
211.33	n/a	105665	instructed_toCloseEyes	30
251.33	n/a	125665	instructed_toOpenEyes	20
271.332	n/a	135666	instructed_toCloseEyes	30
311.332	n/a	155666	instructed_toOpenEyes	20
315.879	n/a	157939.5	boundary	boundary
