onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
4.93	n/a	2465	seqLearning_start	91	n/a	n/a	6
11.16	n/a	5580	learningBlock_1	31	n/a	n/a	6
11.19	n/a	5595	dot_no1_ON	11	n/a	n/a	6
11.778	n/a	5889	dot_no1_OFF	21	n/a	n/a	6
13.098	n/a	6549	dot_no6_ON	16	n/a	n/a	6
13.678	n/a	6839	dot_no6_OFF	26	n/a	n/a	6
14.998	n/a	7499	dot_no4_ON	14	n/a	n/a	6
15.578	n/a	7789	dot_no4_OFF	24	n/a	n/a	6
16.898	n/a	8449	dot_no2_ON	12	n/a	n/a	6
17.488	n/a	8744	dot_no2_OFF	22	n/a	n/a	6
18.808	n/a	9404	dot_no3_ON	13	n/a	n/a	6
19.388	n/a	9694	dot_no3_OFF	23	n/a	n/a	6
20.708	n/a	10354	dot_no5_ON	15	n/a	n/a	6
21.288	n/a	10644	dot_no5_OFF	25	n/a	n/a	6
22.608	n/a	11304	dot_no2_ON	12	n/a	n/a	6
23.188	n/a	11594	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
80.602	n/a	40301	learningBlock_2	32	n/a	n/a	6
80.61	n/a	40305	dot_no1_ON	11	n/a	n/a	6
81.19	n/a	40595	dot_no1_OFF	21	n/a	n/a	6
82.51	n/a	41255	dot_no6_ON	16	n/a	n/a	6
83.12	n/a	41560	dot_no6_OFF	26	n/a	n/a	6
84.44	n/a	42220	dot_no4_ON	14	n/a	n/a	6
85.02	n/a	42510	dot_no4_OFF	24	n/a	n/a	6
86.34	n/a	43170	dot_no2_ON	12	n/a	n/a	6
86.92	n/a	43460	dot_no2_OFF	22	n/a	n/a	6
88.24	n/a	44120	dot_no3_ON	13	n/a	n/a	6
88.82	n/a	44410	dot_no3_OFF	23	n/a	n/a	6
90.14	n/a	45070	dot_no5_ON	15	n/a	n/a	6
90.72	n/a	45360	dot_no5_OFF	25	n/a	n/a	6
92.04	n/a	46020	dot_no2_ON	12	n/a	n/a	6
92.62	n/a	46310	dot_no2_OFF	22	1-6-2-5-3-4-4	1-6-4-2-3-5-2	6
130.534	n/a	65267	learningBlock_3	33	n/a	n/a	6
130.542	n/a	65271	dot_no1_ON	11	n/a	n/a	6
131.122	n/a	65561	dot_no1_OFF	21	n/a	n/a	6
132.452	n/a	66226	dot_no6_ON	16	n/a	n/a	6
133.032	n/a	66516	dot_no6_OFF	26	n/a	n/a	6
134.352	n/a	67176	dot_no4_ON	14	n/a	n/a	6
134.942	n/a	67471	dot_no4_OFF	24	n/a	n/a	6
136.262	n/a	68131	dot_no2_ON	12	n/a	n/a	6
136.842	n/a	68421	dot_no2_OFF	22	n/a	n/a	6
138.162	n/a	69081	dot_no3_ON	13	n/a	n/a	6
138.742	n/a	69371	dot_no3_OFF	23	n/a	n/a	6
140.062	n/a	70031	dot_no5_ON	15	n/a	n/a	6
140.642	n/a	70321	dot_no5_OFF	25	n/a	n/a	6
141.962	n/a	70981	dot_no2_ON	12	n/a	n/a	6
142.542	n/a	71271	dot_no2_OFF	22	1-6-3-4-5-2-3	1-6-4-2-3-5-2	6
182.594	n/a	91297	learningBlock_4	34	n/a	n/a	6
182.604	n/a	91302	dot_no1_ON	11	n/a	n/a	6
183.184	n/a	91592	dot_no1_OFF	21	n/a	n/a	6
184.504	n/a	92252	dot_no6_ON	16	n/a	n/a	6
185.084	n/a	92542	dot_no6_OFF	26	n/a	n/a	6
186.404	n/a	93202	dot_no4_ON	14	n/a	n/a	6
186.984	n/a	93492	dot_no4_OFF	24	n/a	n/a	6
188.304	n/a	94152	dot_no2_ON	12	n/a	n/a	6
188.884	n/a	94442	dot_no2_OFF	22	n/a	n/a	6
190.204	n/a	95102	dot_no3_ON	13	n/a	n/a	6
190.784	n/a	95392	dot_no3_OFF	23	n/a	n/a	6
192.104	n/a	96052	dot_no5_ON	15	n/a	n/a	6
192.684	n/a	96342	dot_no5_OFF	25	n/a	n/a	6
194.004	n/a	97002	dot_no2_ON	12	n/a	n/a	6
194.584	n/a	97292	dot_no2_OFF	22	1-6-2-3-5-4-2	1-6-4-2-3-5-2	6
237.496	n/a	118748	learningBlock_5	35	n/a	n/a	6
237.504	n/a	118752	dot_no1_ON	11	n/a	n/a	6
238.084	n/a	119042	dot_no1_OFF	21	n/a	n/a	6
239.404	n/a	119702	dot_no6_ON	16	n/a	n/a	6
239.984	n/a	119992	dot_no6_OFF	26	n/a	n/a	6
241.306	n/a	120653	dot_no4_ON	14	n/a	n/a	6
241.896	n/a	120948	dot_no4_OFF	24	n/a	n/a	6
243.216	n/a	121608	dot_no2_ON	12	n/a	n/a	6
243.796	n/a	121898	dot_no2_OFF	22	n/a	n/a	6
245.116	n/a	122558	dot_no3_ON	13	n/a	n/a	6
245.696	n/a	122848	dot_no3_OFF	23	n/a	n/a	6
247.016	n/a	123508	dot_no5_ON	15	n/a	n/a	6
247.606	n/a	123803	dot_no5_OFF	25	n/a	n/a	6
248.926	n/a	124463	dot_no2_ON	12	n/a	n/a	6
249.506	n/a	124753	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
278.688	n/a	139344	seqLearning_stop	50	n/a	n/a	6
279.331	n/a	139665.5	boundary	boundary	n/a	n/a	6
