onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.656	n/a	2828	contrastChangeB3_start	96	n/a
11.33	n/a	5665	contrastTrial_start	5	n/a
17.33	n/a	8665	right_target	9	n/a
19.498	n/a	9749	right_buttonPress	13	smiley_face
19.728	n/a	9864	contrastTrial_start	5	n/a
22.528	n/a	11264	left_target	8	n/a
24.448	n/a	12224	left_buttonPress	12	smiley_face
24.928	n/a	12464	contrastTrial_start	5	n/a
30.928	n/a	15464	left_target	8	n/a
32.898	n/a	16449	left_buttonPress	12	smiley_face
33.33	n/a	16665	contrastTrial_start	5	n/a
36.128	n/a	18064	right_target	9	n/a
38.18	n/a	19090	right_buttonPress	13	smiley_face
38.53	n/a	19265	contrastTrial_start	5	n/a
42.93	n/a	21465	left_target	8	n/a
44.78	n/a	22390	left_buttonPress	12	smiley_face
45.33	n/a	22665	contrastTrial_start	5	n/a
51.33	n/a	25665	right_target	9	n/a
53.22	n/a	26610	right_buttonPress	13	smiley_face
53.73	n/a	26865	contrastTrial_start	5	n/a
58.13	n/a	29065	left_target	8	n/a
59.58	n/a	29790	left_buttonPress	12	smiley_face
60.53	n/a	30265	contrastTrial_start	5	n/a
64.93	n/a	32465	left_target	8	n/a
67.33	n/a	33665	contrastTrial_start	5	n/a
70.13	n/a	35065	right_target	9	n/a
72.53	n/a	36265	contrastTrial_start	5	n/a
73.38	n/a	36690	right_buttonPress	13	non_target
73.82	n/a	36910	right_buttonPress	13	non_target
75.33	n/a	37665	left_target	8	n/a
77.27	n/a	38635	left_buttonPress	12	smiley_face
77.73	n/a	38865	contrastTrial_start	5	n/a
83.73	n/a	41865	right_target	9	n/a
85.65	n/a	42825	right_buttonPress	13	smiley_face
86.13	n/a	43065	contrastTrial_start	5	n/a
90.53	n/a	45265	right_target	9	n/a
92.54	n/a	46270	right_buttonPress	13	smiley_face
92.93	n/a	46465	contrastTrial_start	5	n/a
97.332	n/a	48666	right_target	9	n/a
99.462	n/a	49731	right_buttonPress	13	smiley_face
99.732	n/a	49866	contrastTrial_start	5	n/a
105.732	n/a	52866	right_target	9	n/a
108.132	n/a	54066	contrastTrial_start	5	n/a
108.252	n/a	54126	right_buttonPress	13	non_target
110.932	n/a	55466	right_target	9	n/a
113.022	n/a	56511	right_buttonPress	13	smiley_face
113.332	n/a	56666	contrastTrial_start	5	n/a
116.132	n/a	58066	left_target	8	n/a
118.132	n/a	59066	left_buttonPress	12	smiley_face
118.532	n/a	59266	contrastTrial_start	5	n/a
122.402	n/a	61201	right_buttonPress	13	non_target
123.992	n/a	61996	left_buttonPress	12	non_target
124.472	n/a	62236	right_buttonPress	13	non_target
124.532	n/a	62266	left_target	8	n/a
125.052	n/a	62526	left_buttonPress	12	smiley_face
125.512	n/a	62756	right_buttonPress	13	non_target
126.422	n/a	63211	right_buttonPress	13	non_target
126.932	n/a	63466	contrastTrial_start	5	n/a
129.732	n/a	64866	right_target	9	n/a
131.682	n/a	65841	right_buttonPress	13	smiley_face
132.132	n/a	66066	contrastTrial_start	5	n/a
136.532	n/a	68266	right_target	9	n/a
138.442	n/a	69221	right_buttonPress	13	smiley_face
138.932	n/a	69466	contrastTrial_start	5	n/a
141.732	n/a	70866	left_target	8	n/a
143.372	n/a	71686	right_buttonPress	13	sad_face
144.132	n/a	72066	contrastTrial_start	5	n/a
146.802	n/a	73401	left_buttonPress	12	non_target
147.122	n/a	73561	right_buttonPress	13	non_target
147.292	n/a	73646	left_buttonPress	12	non_target
147.552	n/a	73776	right_buttonPress	13	non_target
147.662	n/a	73831	left_buttonPress	12	non_target
148.452	n/a	74226	right_buttonPress	13	non_target
149.024	n/a	74512	left_buttonPress	12	non_target
149.482	n/a	74741	right_buttonPress	13	non_target
149.964	n/a	74982	right_buttonPress	13	non_target
150.132	n/a	75066	left_target	8	n/a
151.722	n/a	75861	left_buttonPress	12	smiley_face
152.532	n/a	76266	contrastTrial_start	5	n/a
156.934	n/a	78467	right_target	9	n/a
158.712	n/a	79356	right_buttonPress	13	smiley_face
159.332	n/a	79666	contrastTrial_start	5	n/a
165.334	n/a	82667	left_target	8	n/a
167.734	n/a	83867	contrastTrial_start	5	n/a
172.134	n/a	86067	left_target	8	n/a
174.134	n/a	87067	left_buttonPress	12	smiley_face
174.534	n/a	87267	contrastTrial_start	5	n/a
176.084	n/a	88042	left_buttonPress	12	non_target
180.992	n/a	90496	break cnt	break cnt	n/a
209.02	n/a	104510	9999	9999	n/a
