onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
14.872	n/a	7436	symbolSearch_start	92	n/a	n/a
17.796	n/a	8898	newPage	20	n/a	n/a
21.39	n/a	10695	trialResponse	14	0	0
23.288	n/a	11644	trialResponse	14	0	1
24.38	n/a	12190	trialResponse	14	0	0
26.724	n/a	13362	trialResponse	14	0	0
28.404	n/a	14202	trialResponse	14	0	0
31.7	n/a	15850	trialResponse	14	0	1
34.324	n/a	17162	trialResponse	14	0	0
35.444	n/a	17722	trialResponse	14	0	1
37.22	n/a	18610	trialResponse	14	0	0
40.54	n/a	20270	trialResponse	14	0	0
43.524	n/a	21762	trialResponse	14	0	0
46.162	n/a	23081	trialResponse	14	0	1
48.234	n/a	24117	trialResponse	14	0	0
52.02	n/a	26010	trialResponse	14	0	1
81.442	n/a	40721	trialResponse	14	0	1
86.042	n/a	43021	newPage	20	n/a	n/a
89.73	n/a	44865	trialResponse	14	0	1
91.402	n/a	45701	trialResponse	14	0	1
92.554	n/a	46277	trialResponse	14	0	0
95.098	n/a	47549	trialResponse	14	0	1
97.252	n/a	48626	trialResponse	14	0	0
98.546	n/a	49273	trialResponse	14	0	1
100.628	n/a	50314	trialResponse	14	0	0
101.89	n/a	50945	trialResponse	14	0	1
105.652	n/a	52826	trialResponse	14	0	1
106.94	n/a	53470	trialResponse	14	0	0
108.684	n/a	54342	trialResponse	14	0	1
111.306	n/a	55653	trialResponse	14	0	0
115.386	n/a	57693	trialResponse	14	0	1
116.346	n/a	58173	trialResponse	14	0	1
118.516	n/a	59258	trialResponse	14	0	0
122.244	n/a	61122	newPage	20	n/a	n/a
126.074	n/a	63037	trialResponse	14	0	0
128.658	n/a	64329	trialResponse	14	0	1
131.908	n/a	65954	trialResponse	14	0	1
132.572	n/a	66286	trialResponse	14	0	0
133.34	n/a	66670	trialResponse	14	0	1
134.26	n/a	67130	trialResponse	14	0	0
134.97	n/a	67485	trialResponse	14	0	1
137.14	n/a	68570	trialResponse	14	0	0
137.948	n/a	68974	trialResponse	14	0	1
137.958	n/a	68979	newPage	20	n/a	n/a
140.635	n/a	70317.5	boundary	boundary	n/a	n/a
