onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
199.854	n/a	99927	contrastChangeB1_start	94	n/a
207.832	n/a	103916	contrastTrial_start	5	n/a
210.634	n/a	105317	right_target	9	n/a
212.512	n/a	106256	right_buttonPress	13	smiley_face
213.042	n/a	106521	contrastTrial_start	5	n/a
215.842	n/a	107921	right_target	9	n/a
217.33	n/a	108665	left_buttonPress	12	sad_face
218.252	n/a	109126	contrastTrial_start	5	n/a
222.652	n/a	111326	right_target	9	n/a
224.332	n/a	112166	left_buttonPress	12	sad_face
225.052	n/a	112526	contrastTrial_start	5	n/a
231.052	n/a	115526	right_target	9	n/a
233.152	n/a	116576	left_buttonPress	12	sad_face
233.452	n/a	116726	contrastTrial_start	5	n/a
236.252	n/a	118126	left_target	8	n/a
237.652	n/a	118826	right_buttonPress	13	sad_face
238.652	n/a	119326	contrastTrial_start	5	n/a
241.452	n/a	120726	right_target	9	n/a
243.854	n/a	121927	contrastTrial_start	5	n/a
248.252	n/a	124126	right_target	9	n/a
248.892	n/a	124446	right_buttonPress	13	smiley_face
250.062	n/a	125031	left_buttonPress	12	non_target
250.652	n/a	125326	contrastTrial_start	5	n/a
255.052	n/a	127526	left_target	8	n/a
257.002	n/a	128501	left_buttonPress	12	smiley_face
257.452	n/a	128726	contrastTrial_start	5	n/a
261.852	n/a	130926	left_target	8	n/a
264.252	n/a	132126	contrastTrial_start	5	n/a
268.652	n/a	134326	right_target	9	n/a
271.062	n/a	135531	contrastTrial_start	5	n/a
271.662	n/a	135831	left_buttonPress	12	non_target
277.062	n/a	138531	left_target	8	n/a
278.862	n/a	139431	right_buttonPress	13	sad_face
279.232	n/a	139616	right_buttonPress	13	non_target
279.462	n/a	139731	contrastTrial_start	5	n/a
282.262	n/a	141131	left_target	8	n/a
283.852	n/a	141926	left_buttonPress	12	smiley_face
284.662	n/a	142331	contrastTrial_start	5	n/a
290.662	n/a	145331	left_target	8	n/a
292.392	n/a	146196	right_buttonPress	13	sad_face
293.062	n/a	146531	contrastTrial_start	5	n/a
294.902	n/a	147451	right_buttonPress	13	non_target
297.46	n/a	148730	left_target	8	n/a
299.862	n/a	149931	contrastTrial_start	5	n/a
299.95	n/a	149975	left_buttonPress	12	non_target
302.66	n/a	151330	left_target	8	n/a
305.06	n/a	152530	contrastTrial_start	5	n/a
308.05	n/a	154025	left_buttonPress	12	non_target
309.87	n/a	154935	right_buttonPress	13	non_target
311.06	n/a	155530	left_target	8	n/a
312.46	n/a	156230	left_buttonPress	12	smiley_face
313.46	n/a	156730	contrastTrial_start	5	n/a
317.86	n/a	158930	right_target	9	n/a
319.12	n/a	159560	right_buttonPress	13	smiley_face
320.26	n/a	160130	contrastTrial_start	5	n/a
326.26	n/a	163130	right_target	9	n/a
327.79	n/a	163895	left_buttonPress	12	sad_face
328.66	n/a	164330	contrastTrial_start	5	n/a
334.66	n/a	167330	right_target	9	n/a
336.552	n/a	168276	left_buttonPress	12	sad_face
337.08	n/a	168540	contrastTrial_start	5	n/a
339.88	n/a	169940	left_target	8	n/a
341.23	n/a	170615	left_buttonPress	12	smiley_face
342.28	n/a	171140	contrastTrial_start	5	n/a
348.28	n/a	174140	left_target	8	n/a
350.04	n/a	175020	left_buttonPress	12	smiley_face
350.68	n/a	175340	contrastTrial_start	5	n/a
353.4	n/a	176700	right_buttonPress	13	non_target
355.08	n/a	177540	left_target	8	n/a
357.48	n/a	178740	contrastTrial_start	5	n/a
360.3	n/a	180150	right_target	9	n/a
362.31	n/a	181155	right_buttonPress	13	smiley_face
362.7	n/a	181350	contrastTrial_start	5	n/a
368.7	n/a	184350	right_target	9	n/a
370.58	n/a	185290	right_buttonPress	13	smiley_face
371.1	n/a	185550	contrastTrial_start	5	n/a
377.476	n/a	188738	break cnt	break cnt	n/a
405.678	n/a	202839	9999	9999	n/a
