onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.976	n/a	988	resting_start	90
72.636	n/a	36318	instructed_toOpenEyes	20
92.634	n/a	46317	instructed_toCloseEyes	30
132.632	n/a	66316	instructed_toOpenEyes	20
152.632	n/a	76316	instructed_toCloseEyes	30
192.632	n/a	96316	instructed_toOpenEyes	20
212.632	n/a	106316	instructed_toCloseEyes	30
252.63	n/a	126315	instructed_toOpenEyes	20
272.63	n/a	136315	instructed_toCloseEyes	30
312.63	n/a	156315	instructed_toOpenEyes	20
332.63	n/a	166315	instructed_toCloseEyes	30
372.628	n/a	186314	instructed_toOpenEyes	20
377.171	n/a	188585.5	boundary	boundary
