onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.142	n/a	14071	seqLearning_start	91	n/a	n/a	6
34.464	n/a	17232	learningBlock_1	31	n/a	n/a	6
34.492	n/a	17246	dot_no1_ON	11	n/a	n/a	6
35.082	n/a	17541	dot_no1_OFF	21	n/a	n/a	6
36.4	n/a	18200	dot_no6_ON	16	n/a	n/a	6
36.98	n/a	18490	dot_no6_OFF	26	n/a	n/a	6
38.3	n/a	19150	dot_no4_ON	14	n/a	n/a	6
38.88	n/a	19440	dot_no4_OFF	24	n/a	n/a	6
40.2	n/a	20100	dot_no2_ON	12	n/a	n/a	6
40.78	n/a	20390	dot_no2_OFF	22	n/a	n/a	6
42.1	n/a	21050	dot_no3_ON	13	n/a	n/a	6
42.68	n/a	21340	dot_no3_OFF	23	n/a	n/a	6
44	n/a	22000	dot_no5_ON	15	n/a	n/a	6
44.58	n/a	22290	dot_no5_OFF	25	n/a	n/a	6
45.9	n/a	22950	dot_no2_ON	12	n/a	n/a	6
46.48	n/a	23240	dot_no2_OFF	22	6-1-3-4-5-2-5	1-6-4-2-3-5-2	6
95.73	n/a	47865	learningBlock_2	32	n/a	n/a	6
95.74	n/a	47870	dot_no1_ON	11	n/a	n/a	6
96.32	n/a	48160	dot_no1_OFF	21	n/a	n/a	6
97.64	n/a	48820	dot_no6_ON	16	n/a	n/a	6
98.22	n/a	49110	dot_no6_OFF	26	n/a	n/a	6
99.54	n/a	49770	dot_no4_ON	14	n/a	n/a	6
100.12	n/a	50060	dot_no4_OFF	24	n/a	n/a	6
101.44	n/a	50720	dot_no2_ON	12	n/a	n/a	6
102.02	n/a	51010	dot_no2_OFF	22	n/a	n/a	6
103.34	n/a	51670	dot_no3_ON	13	n/a	n/a	6
103.92	n/a	51960	dot_no3_OFF	23	n/a	n/a	6
105.24	n/a	52620	dot_no5_ON	15	n/a	n/a	6
105.82	n/a	52910	dot_no5_OFF	25	n/a	n/a	6
107.14	n/a	53570	dot_no2_ON	12	n/a	n/a	6
107.72	n/a	53860	dot_no2_OFF	22	1-4-6-5-2-3-3	1-6-4-2-3-5-2	6
140.372	n/a	70186	learningBlock_3	33	n/a	n/a	6
140.378	n/a	70189	dot_no1_ON	11	n/a	n/a	6
140.958	n/a	70479	dot_no1_OFF	21	n/a	n/a	6
142.28	n/a	71140	dot_no6_ON	16	n/a	n/a	6
142.858	n/a	71429	dot_no6_OFF	26	n/a	n/a	6
144.178	n/a	72089	dot_no4_ON	14	n/a	n/a	6
144.758	n/a	72379	dot_no4_OFF	24	n/a	n/a	6
146.078	n/a	73039	dot_no2_ON	12	n/a	n/a	6
146.658	n/a	73329	dot_no2_OFF	22	n/a	n/a	6
147.978	n/a	73989	dot_no3_ON	13	n/a	n/a	6
148.558	n/a	74279	dot_no3_OFF	23	n/a	n/a	6
149.878	n/a	74939	dot_no5_ON	15	n/a	n/a	6
150.458	n/a	75229	dot_no5_OFF	25	n/a	n/a	6
151.778	n/a	75889	dot_no2_ON	12	n/a	n/a	6
152.358	n/a	76179	dot_no2_OFF	22	6-1-4-5-3-3-2	1-6-4-2-3-5-2	6
176.6	n/a	88300	learningBlock_4	34	n/a	n/a	6
176.608	n/a	88304	dot_no1_ON	11	n/a	n/a	6
177.188	n/a	88594	dot_no1_OFF	21	n/a	n/a	6
178.508	n/a	89254	dot_no6_ON	16	n/a	n/a	6
179.098	n/a	89549	dot_no6_OFF	26	n/a	n/a	6
180.418	n/a	90209	dot_no4_ON	14	n/a	n/a	6
180.998	n/a	90499	dot_no4_OFF	24	n/a	n/a	6
182.318	n/a	91159	dot_no2_ON	12	n/a	n/a	6
182.898	n/a	91449	dot_no2_OFF	22	n/a	n/a	6
184.218	n/a	92109	dot_no3_ON	13	n/a	n/a	6
184.798	n/a	92399	dot_no3_OFF	23	n/a	n/a	6
186.118	n/a	93059	dot_no5_ON	15	n/a	n/a	6
186.698	n/a	93349	dot_no5_OFF	25	n/a	n/a	6
188.018	n/a	94009	dot_no2_ON	12	n/a	n/a	6
188.598	n/a	94299	dot_no2_OFF	22	1-3-4-6-5-2-3	1-6-4-2-3-5-2	6
211.23	n/a	105615	learningBlock_5	35	n/a	n/a	6
211.238	n/a	105619	dot_no1_ON	11	n/a	n/a	6
211.818	n/a	105909	dot_no1_OFF	21	n/a	n/a	6
213.138	n/a	106569	dot_no6_ON	16	n/a	n/a	6
213.718	n/a	106859	dot_no6_OFF	26	n/a	n/a	6
215.038	n/a	107519	dot_no4_ON	14	n/a	n/a	6
215.618	n/a	107809	dot_no4_OFF	24	n/a	n/a	6
216.938	n/a	108469	dot_no2_ON	12	n/a	n/a	6
217.518	n/a	108759	dot_no2_OFF	22	n/a	n/a	6
218.838	n/a	109419	dot_no3_ON	13	n/a	n/a	6
219.418	n/a	109709	dot_no3_OFF	23	n/a	n/a	6
220.738	n/a	110369	dot_no5_ON	15	n/a	n/a	6
221.318	n/a	110659	dot_no5_OFF	25	n/a	n/a	6
222.638	n/a	111319	dot_no2_ON	12	n/a	n/a	6
223.218	n/a	111609	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
245.57	n/a	122785	seqLearning_stop	50	n/a	n/a	6
252.279	n/a	126139.5	boundary	boundary	n/a	n/a	6
