onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.964	n/a	982	resting_start	90
41.254	n/a	20627	instructed_toOpenEyes	20
61.254	n/a	30627	instructed_toCloseEyes	30
101.252	n/a	50626	instructed_toOpenEyes	20
121.252	n/a	60626	instructed_toCloseEyes	30
161.25	n/a	80625	instructed_toOpenEyes	20
181.25	n/a	90625	instructed_toCloseEyes	30
221.25	n/a	110625	instructed_toOpenEyes	20
241.248	n/a	120624	instructed_toCloseEyes	30
281.248	n/a	140624	instructed_toOpenEyes	20
301.248	n/a	150624	instructed_toCloseEyes	30
341.246	n/a	170623	instructed_toOpenEyes	20
345.821	n/a	172910.5	boundary	boundary
