onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
56.848	n/a	28424	seqLearning_start	91	n/a	n/a	6
63.122	n/a	31561	learningBlock_1	31	n/a	n/a	6
63.152	n/a	31576	dot_no1_ON	11	n/a	n/a	6
63.74	n/a	31870	dot_no1_OFF	21	n/a	n/a	6
65.06	n/a	32530	dot_no6_ON	16	n/a	n/a	6
65.64	n/a	32820	dot_no6_OFF	26	n/a	n/a	6
66.96	n/a	33480	dot_no4_ON	14	n/a	n/a	6
67.54	n/a	33770	dot_no4_OFF	24	n/a	n/a	6
68.86	n/a	34430	dot_no2_ON	12	n/a	n/a	6
69.44	n/a	34720	dot_no2_OFF	22	n/a	n/a	6
70.76	n/a	35380	dot_no3_ON	13	n/a	n/a	6
71.35	n/a	35675	dot_no3_OFF	23	n/a	n/a	6
72.67	n/a	36335	dot_no5_ON	15	n/a	n/a	6
73.25	n/a	36625	dot_no5_OFF	25	n/a	n/a	6
74.57	n/a	37285	dot_no2_ON	12	n/a	n/a	6
75.16	n/a	37580	dot_no2_OFF	22	6-1-4-2-3-5-6	1-6-4-2-3-5-2	6
153.16	n/a	76580	learningBlock_2	32	n/a	n/a	6
153.168	n/a	76584	dot_no1_ON	11	n/a	n/a	6
153.748	n/a	76874	dot_no1_OFF	21	n/a	n/a	6
155.068	n/a	77534	dot_no6_ON	16	n/a	n/a	6
155.648	n/a	77824	dot_no6_OFF	26	n/a	n/a	6
156.968	n/a	78484	dot_no4_ON	14	n/a	n/a	6
157.548	n/a	78774	dot_no4_OFF	24	n/a	n/a	6
158.868	n/a	79434	dot_no2_ON	12	n/a	n/a	6
159.458	n/a	79729	dot_no2_OFF	22	n/a	n/a	6
160.778	n/a	80389	dot_no3_ON	13	n/a	n/a	6
161.358	n/a	80679	dot_no3_OFF	23	n/a	n/a	6
162.678	n/a	81339	dot_no5_ON	15	n/a	n/a	6
163.258	n/a	81629	dot_no5_OFF	25	n/a	n/a	6
164.578	n/a	82289	dot_no2_ON	12	n/a	n/a	6
165.158	n/a	82579	dot_no2_OFF	22	1-4-6-2-3-5-6	1-6-4-2-3-5-2	6
201.24	n/a	100620	learningBlock_3	33	n/a	n/a	6
201.248	n/a	100624	dot_no1_ON	11	n/a	n/a	6
201.828	n/a	100914	dot_no1_OFF	21	n/a	n/a	6
203.148	n/a	101574	dot_no6_ON	16	n/a	n/a	6
203.728	n/a	101864	dot_no6_OFF	26	n/a	n/a	6
205.048	n/a	102524	dot_no4_ON	14	n/a	n/a	6
205.628	n/a	102814	dot_no4_OFF	24	n/a	n/a	6
206.948	n/a	103474	dot_no2_ON	12	n/a	n/a	6
207.528	n/a	103764	dot_no2_OFF	22	n/a	n/a	6
208.848	n/a	104424	dot_no3_ON	13	n/a	n/a	6
209.428	n/a	104714	dot_no3_OFF	23	n/a	n/a	6
210.748	n/a	105374	dot_no5_ON	15	n/a	n/a	6
211.328	n/a	105664	dot_no5_OFF	25	n/a	n/a	6
212.648	n/a	106324	dot_no2_ON	12	n/a	n/a	6
213.228	n/a	106614	dot_no2_OFF	22	1-6-2-5-3-1-6	1-6-4-2-3-5-2	6
240.718	n/a	120359	learningBlock_4	34	n/a	n/a	6
240.726	n/a	120363	dot_no1_ON	11	n/a	n/a	6
241.306	n/a	120653	dot_no1_OFF	21	n/a	n/a	6
242.626	n/a	121313	dot_no6_ON	16	n/a	n/a	6
243.206	n/a	121603	dot_no6_OFF	26	n/a	n/a	6
244.526	n/a	122263	dot_no4_ON	14	n/a	n/a	6
245.106	n/a	122553	dot_no4_OFF	24	n/a	n/a	6
246.426	n/a	123213	dot_no2_ON	12	n/a	n/a	6
247.006	n/a	123503	dot_no2_OFF	22	n/a	n/a	6
248.326	n/a	124163	dot_no3_ON	13	n/a	n/a	6
248.906	n/a	124453	dot_no3_OFF	23	n/a	n/a	6
250.226	n/a	125113	dot_no5_ON	15	n/a	n/a	6
250.806	n/a	125403	dot_no5_OFF	25	n/a	n/a	6
252.126	n/a	126063	dot_no2_ON	12	n/a	n/a	6
252.706	n/a	126353	dot_no2_OFF	22	1-2-6-3-5-4-6	1-6-4-2-3-5-2	6
298.168	n/a	149084	learningBlock_5	35	n/a	n/a	6
298.176	n/a	149088	dot_no1_ON	11	n/a	n/a	6
298.756	n/a	149378	dot_no1_OFF	21	n/a	n/a	6
300.076	n/a	150038	dot_no6_ON	16	n/a	n/a	6
300.656	n/a	150328	dot_no6_OFF	26	n/a	n/a	6
301.976	n/a	150988	dot_no4_ON	14	n/a	n/a	6
302.556	n/a	151278	dot_no4_OFF	24	n/a	n/a	6
303.876	n/a	151938	dot_no2_ON	12	n/a	n/a	6
304.456	n/a	152228	dot_no2_OFF	22	n/a	n/a	6
305.776	n/a	152888	dot_no3_ON	13	n/a	n/a	6
306.356	n/a	153178	dot_no3_OFF	23	n/a	n/a	6
307.676	n/a	153838	dot_no5_ON	15	n/a	n/a	6
308.256	n/a	154128	dot_no5_OFF	25	n/a	n/a	6
309.576	n/a	154788	dot_no2_ON	12	n/a	n/a	6
310.156	n/a	155078	dot_no2_OFF	22	1-2-6-3-4-5-6	1-6-4-2-3-5-2	6
330.118	n/a	165059	seqLearning_stop	50	n/a	n/a	6
337.879	n/a	168939.5	boundary	boundary	n/a	n/a	6
