onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.504	n/a	19252	symbolSearch_start	92	n/a	n/a
41.422	n/a	20711	newPage	20	n/a	n/a
51.432	n/a	25716	trialResponse	14	0	0
60.998	n/a	30499	trialResponse	14	1	1
66.418	n/a	33209	trialResponse	14	0	0
75.7	n/a	37850	trialResponse	14	0	0
95.644	n/a	47822	trialResponse	14	0	0
103.964	n/a	51982	trialResponse	14	1	1
111.748	n/a	55874	trialResponse	14	0	0
121.244	n/a	60622	trialResponse	14	1	1
129.588	n/a	64794	trialResponse	14	1	0
140.284	n/a	70142	trialResponse	14	0	0
155.564	n/a	77782	trialResponse	14	0	0
161.562	n/a	80781	trialResponse	14	1	1
161.58	n/a	80790	newPage	20	n/a	n/a
171.287	n/a	85643.5	boundary	boundary	n/a	n/a
