onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
119.22	n/a	59610	contrastChangeB3_start	96	n/a
124.986	n/a	62493	contrastTrial_start	5	n/a
129.382	n/a	64691	right_target	9	n/a
131.092	n/a	65546	right_buttonPress	13	smiley_face
131.792	n/a	65896	contrastTrial_start	5	n/a
137.79	n/a	68895	right_target	9	n/a
139.09	n/a	69545	left_buttonPress	12	sad_face
139.57	n/a	69785	right_buttonPress	13	non_target
140.17	n/a	70085	right_buttonPress	13	non_target
140.194	n/a	70097	contrastTrial_start	5	n/a
143.85	n/a	71925	left_buttonPress	12	non_target
144.59	n/a	72295	left_target	8	n/a
146	n/a	73000	left_buttonPress	12	smiley_face
146.99	n/a	73495	contrastTrial_start	5	n/a
150.21	n/a	75105	right_buttonPress	13	non_target
152.99	n/a	76495	left_target	8	n/a
153.7	n/a	76850	left_buttonPress	12	smiley_face
155.34	n/a	77670	left_buttonPress	12	non_target
155.39	n/a	77695	contrastTrial_start	5	n/a
159.02	n/a	79510	right_buttonPress	13	non_target
159.8	n/a	79900	right_target	9	n/a
161.92	n/a	80960	right_buttonPress	13	smiley_face
162.2	n/a	81100	contrastTrial_start	5	n/a
166.58	n/a	83290	left_buttonPress	12	non_target
168.2	n/a	84100	left_target	8	n/a
168.38	n/a	84190	right_buttonPress	13	sad_face
170.27	n/a	85135	left_buttonPress	12	non_target
170.6	n/a	85300	contrastTrial_start	5	n/a
176.43	n/a	88215	left_buttonPress	12	non_target
176.6	n/a	88300	left_target	8	n/a
177.71	n/a	88855	right_buttonPress	13	sad_face
178.35	n/a	89175	left_buttonPress	12	non_target
179	n/a	89500	contrastTrial_start	5	n/a
183.4	n/a	91700	right_target	9	n/a
185.42	n/a	92710	left_buttonPress	12	sad_face
185.8	n/a	92900	contrastTrial_start	5	n/a
185.82	n/a	92910	right_buttonPress	13	non_target
188.6	n/a	94300	left_target	8	n/a
190.45	n/a	95225	left_buttonPress	12	smiley_face
191	n/a	95500	contrastTrial_start	5	n/a
193.8	n/a	96900	left_target	8	n/a
195.35	n/a	97675	left_buttonPress	12	smiley_face
196.2	n/a	98100	contrastTrial_start	5	n/a
199	n/a	99500	left_target	8	n/a
200.42	n/a	100210	left_buttonPress	12	smiley_face
201.4	n/a	100700	contrastTrial_start	5	n/a
207.4	n/a	103700	right_target	9	n/a
208.72	n/a	104360	right_buttonPress	13	smiley_face
209.8	n/a	104900	contrastTrial_start	5	n/a
214.2	n/a	107100	right_target	9	n/a
215.85	n/a	107925	left_buttonPress	12	sad_face
216.3	n/a	108150	right_buttonPress	13	non_target
216.6	n/a	108300	contrastTrial_start	5	n/a
222.6	n/a	111300	right_target	9	n/a
224.25	n/a	112125	right_buttonPress	13	smiley_face
225	n/a	112500	contrastTrial_start	5	n/a
227.8	n/a	113900	right_target	9	n/a
229.6	n/a	114800	right_buttonPress	13	smiley_face
230.2	n/a	115100	contrastTrial_start	5	n/a
234.598	n/a	117299	left_target	8	n/a
236.208	n/a	118104	left_buttonPress	12	smiley_face
237	n/a	118500	contrastTrial_start	5	n/a
239.798	n/a	119899	right_target	9	n/a
241.848	n/a	120924	right_buttonPress	13	smiley_face
242.198	n/a	121099	contrastTrial_start	5	n/a
244.998	n/a	122499	left_target	8	n/a
247.368	n/a	123684	left_buttonPress	12	smiley_face
247.4	n/a	123700	contrastTrial_start	5	n/a
250.198	n/a	125099	right_target	9	n/a
252.178	n/a	126089	right_buttonPress	13	smiley_face
252.598	n/a	126299	contrastTrial_start	5	n/a
255.398	n/a	127699	right_target	9	n/a
257.438	n/a	128719	right_buttonPress	13	smiley_face
257.798	n/a	128899	contrastTrial_start	5	n/a
262.198	n/a	131099	left_target	8	n/a
263.958	n/a	131979	left_buttonPress	12	smiley_face
264.598	n/a	132299	contrastTrial_start	5	n/a
264.748	n/a	132374	left_buttonPress	12	non_target
268.998	n/a	134499	left_target	8	n/a
270.438	n/a	135219	left_buttonPress	12	smiley_face
271.398	n/a	135699	contrastTrial_start	5	n/a
274.108	n/a	137054	right_buttonPress	13	non_target
277.398	n/a	138699	right_target	9	n/a
279.148	n/a	139574	right_buttonPress	13	smiley_face
279.798	n/a	139899	contrastTrial_start	5	n/a
285.798	n/a	142899	left_target	8	n/a
287.418	n/a	143709	left_buttonPress	12	smiley_face
287.998	n/a	143999	left_buttonPress	12	non_target
288.198	n/a	144099	contrastTrial_start	5	n/a
288.468	n/a	144234	left_buttonPress	12	non_target
289.338	n/a	144669	left_buttonPress	12	non_target
294.576	n/a	147288	break cnt	break cnt	n/a
358.756	n/a	179378	9999	9999	n/a
