onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
107.022	2.4	53511	stim_ON	8	1	1	1
109.93	n/a	54965	fixpoint_ON	4	n/a	n/a	n/a
110.442	2.4	55221	stim_ON	8	1	0.6	3
113.35	n/a	56675	fixpoint_ON	4	n/a	n/a	n/a
113.862	2.4	56931	stim_ON	8	1	0.3	2
116.77	n/a	58385	fixpoint_ON	4	n/a	n/a	n/a
117.282	2.4	58641	stim_ON	8	1	0	1
120.19	n/a	60095	fixpoint_ON	4	n/a	n/a	n/a
120.702	2.4	60351	stim_ON	8	1	1	1
123.61	n/a	61805	fixpoint_ON	4	n/a	n/a	n/a
124.122	2.4	62061	stim_ON	8	1	0.6	2
127.03	n/a	63515	fixpoint_ON	4	n/a	n/a	n/a
127.542	2.4	63771	stim_ON	8	1	0.3	3
130.45	n/a	65225	fixpoint_ON	4	n/a	n/a	n/a
130.96	2.4	65480	stim_ON	8	1	0	1
133.87	n/a	66935	fixpoint_ON	4	n/a	n/a	n/a
134.38	2.4	67190	stim_ON	8	0	0	2
137.29	n/a	68645	fixpoint_ON	4	n/a	n/a	n/a
137.8	2.4	68900	stim_ON	8	1	0	3
140.71	n/a	70355	fixpoint_ON	4	n/a	n/a	n/a
141.22	2.4	70610	stim_ON	8	0	0.3	1
144.13	n/a	72065	fixpoint_ON	4	n/a	n/a	n/a
144.64	2.4	72320	stim_ON	8	1	0.3	2
147.55	n/a	73775	fixpoint_ON	4	n/a	n/a	n/a
148.06	2.4	74030	stim_ON	8	0	0.6	3
150.97	n/a	75485	fixpoint_ON	4	n/a	n/a	n/a
151.48	2.4	75740	stim_ON	8	1	0.6	1
154.39	n/a	77195	fixpoint_ON	4	n/a	n/a	n/a
154.9	2.4	77450	stim_ON	8	0	1	2
157.81	n/a	78905	fixpoint_ON	4	n/a	n/a	n/a
158.32	2.4	79160	stim_ON	8	1	1	3
161.23	n/a	80615	fixpoint_ON	4	n/a	n/a	n/a
161.74	2.4	80870	stim_ON	8	1	1	1
164.65	n/a	82325	fixpoint_ON	4	n/a	n/a	n/a
165.16	2.4	82580	stim_ON	8	1	0.6	2
168.07	n/a	84035	fixpoint_ON	4	n/a	n/a	n/a
168.58	2.4	84290	stim_ON	8	1	0.3	3
171.49	n/a	85745	fixpoint_ON	4	n/a	n/a	n/a
172	2.4	86000	stim_ON	8	1	0	1
174.91	n/a	87455	fixpoint_ON	4	n/a	n/a	n/a
175.42	2.4	87710	stim_ON	8	1	1	1
178.33	n/a	89165	fixpoint_ON	4	n/a	n/a	n/a
178.84	2.4	89420	stim_ON	8	1	0.6	3
181.75	n/a	90875	fixpoint_ON	4	n/a	n/a	n/a
182.26	2.4	91130	stim_ON	8	1	0.3	2
185.17	n/a	92585	fixpoint_ON	4	n/a	n/a	n/a
185.68	2.4	92840	stim_ON	8	1	0	1
188.59	n/a	94295	fixpoint_ON	4	n/a	n/a	n/a
189.1	2.4	94550	stim_ON	8	0	0	3
192.01	n/a	96005	fixpoint_ON	4	n/a	n/a	n/a
192.52	2.4	96260	stim_ON	8	0	0.3	1
195.428	n/a	97714	fixpoint_ON	4	n/a	n/a	n/a
195.94	2.4	97970	stim_ON	8	0	0.6	2
198.848	n/a	99424	fixpoint_ON	4	n/a	n/a	n/a
199.36	2.4	99680	stim_ON	8	0	1	3
202.268	n/a	101134	fixpoint_ON	4	n/a	n/a	n/a
202.78	2.4	101390	stim_ON	8	1	0	1
205.688	n/a	102844	fixpoint_ON	4	n/a	n/a	n/a
206.2	2.4	103100	stim_ON	8	1	0.3	2
209.108	n/a	104554	fixpoint_ON	4	n/a	n/a	n/a
209.62	2.4	104810	stim_ON	8	1	0.6	3
212.528	n/a	106264	fixpoint_ON	4	n/a	n/a	n/a
213.04	2.4	106520	stim_ON	8	1	1	1
215.948	n/a	107974	fixpoint_ON	4	n/a	n/a	n/a
216.458	2.4	108229	stim_ON	8	1	0	2
219.368	n/a	109684	fixpoint_ON	4	n/a	n/a	n/a
219.88	2.4	109940	stim_ON	8	1	0.3	1
222.788	n/a	111394	fixpoint_ON	4	n/a	n/a	n/a
223.3	2.4	111650	stim_ON	8	1	0.6	3
226.208	n/a	113104	fixpoint_ON	4	n/a	n/a	n/a
226.718	2.4	113359	stim_ON	8	1	1	2
229.628	n/a	114814	fixpoint_ON	4	n/a	n/a	n/a
230.138	2.4	115069	stim_ON	8	1	0	1
233.048	n/a	116524	fixpoint_ON	4	n/a	n/a	n/a
233.558	2.4	116779	stim_ON	8	1	0.3	2
236.468	n/a	118234	fixpoint_ON	4	n/a	n/a	n/a
236.978	2.4	118489	stim_ON	8	1	0.6	3
239.888	n/a	119944	fixpoint_ON	4	n/a	n/a	n/a
240.398	2.4	120199	stim_ON	8	1	1	1
243.308	n/a	121654	fixpoint_ON	4	n/a	n/a	n/a
243.818	2.4	121909	stim_ON	8	1	1	3
246.728	n/a	123364	fixpoint_ON	4	n/a	n/a	n/a
247.238	2.4	123619	stim_ON	8	0	1	1
250.148	n/a	125074	fixpoint_ON	4	n/a	n/a	n/a
250.658	2.4	125329	stim_ON	8	1	0.6	2
253.568	n/a	126784	fixpoint_ON	4	n/a	n/a	n/a
254.078	2.4	127039	stim_ON	8	0	0.6	3
256.988	n/a	128494	fixpoint_ON	4	n/a	n/a	n/a
257.498	2.4	128749	stim_ON	8	1	0.3	1
260.408	n/a	130204	fixpoint_ON	4	n/a	n/a	n/a
260.918	2.4	130459	stim_ON	8	0	0.3	2
263.828	n/a	131914	fixpoint_ON	4	n/a	n/a	n/a
264.338	2.4	132169	stim_ON	8	1	0	3
267.248	n/a	133624	fixpoint_ON	4	n/a	n/a	n/a
267.758	2.4	133879	stim_ON	8	0	0	1
273.779	n/a	136889.5	boundary	boundary	n/a	n/a	n/a
