onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.636	n/a	14318	contrastChangeB2_start	95	n/a
34.386	n/a	17193	contrastTrial_start	5	n/a
37.184	n/a	18592	right_target	9	n/a
38.992	n/a	19496	right_buttonPress	13	smiley_face
39.582	n/a	19791	contrastTrial_start	5	n/a
42.382	n/a	21191	left_target	8	n/a
44.262	n/a	22131	left_buttonPress	12	smiley_face
44.782	n/a	22391	contrastTrial_start	5	n/a
46.032	n/a	23016	left_buttonPress	12	non_target
50.782	n/a	25391	right_target	9	n/a
52.872	n/a	26436	right_buttonPress	13	smiley_face
53.182	n/a	26591	contrastTrial_start	5	n/a
59.182	n/a	29591	left_target	8	n/a
60.582	n/a	30291	left_buttonPress	12	smiley_face
61.582	n/a	30791	contrastTrial_start	5	n/a
67.582	n/a	33791	right_target	9	n/a
69.272	n/a	34636	left_buttonPress	12	sad_face
69.982	n/a	34991	contrastTrial_start	5	n/a
70.152	n/a	35076	right_buttonPress	13	non_target
75.982	n/a	37991	left_target	8	n/a
77.912	n/a	38956	left_buttonPress	12	smiley_face
78.382	n/a	39191	contrastTrial_start	5	n/a
82.782	n/a	41391	left_target	8	n/a
85.182	n/a	42591	contrastTrial_start	5	n/a
85.222	n/a	42611	right_buttonPress	13	non_target
87.982	n/a	43991	right_target	9	n/a
89.622	n/a	44811	right_buttonPress	13	smiley_face
90.382	n/a	45191	contrastTrial_start	5	n/a
96.382	n/a	48191	right_target	9	n/a
98.172	n/a	49086	right_buttonPress	13	smiley_face
98.782	n/a	49391	contrastTrial_start	5	n/a
103.182	n/a	51591	right_target	9	n/a
104.952	n/a	52476	right_buttonPress	13	smiley_face
105.582	n/a	52791	contrastTrial_start	5	n/a
109.982	n/a	54991	right_target	9	n/a
111.732	n/a	55866	right_buttonPress	13	smiley_face
112.382	n/a	56191	contrastTrial_start	5	n/a
115.182	n/a	57591	right_target	9	n/a
116.87	n/a	58435	right_buttonPress	13	smiley_face
117.582	n/a	58791	contrastTrial_start	5	n/a
121.98	n/a	60990	left_target	8	n/a
123.712	n/a	61856	right_buttonPress	13	sad_face
124.23	n/a	62115	left_buttonPress	12	non_target
124.38	n/a	62190	contrastTrial_start	5	n/a
128.78	n/a	64390	right_target	9	n/a
130.25	n/a	65125	right_buttonPress	13	smiley_face
131.18	n/a	65590	contrastTrial_start	5	n/a
137.18	n/a	68590	right_target	9	n/a
138.93	n/a	69465	right_buttonPress	13	smiley_face
139.58	n/a	69790	contrastTrial_start	5	n/a
143.98	n/a	71990	right_target	9	n/a
146.18	n/a	73090	right_buttonPress	13	smiley_face
146.38	n/a	73190	contrastTrial_start	5	n/a
149.18	n/a	74590	right_target	9	n/a
151.46	n/a	75730	right_buttonPress	13	smiley_face
151.58	n/a	75790	contrastTrial_start	5	n/a
154.38	n/a	77190	left_target	8	n/a
156.28	n/a	78140	left_buttonPress	12	smiley_face
156.78	n/a	78390	contrastTrial_start	5	n/a
159.58	n/a	79790	left_target	8	n/a
160.32	n/a	80160	left_buttonPress	12	smiley_face
161.98	n/a	80990	contrastTrial_start	5	n/a
161.99	n/a	80995	left_buttonPress	12	non_target
166.38	n/a	83190	left_target	8	n/a
168.62	n/a	84310	left_buttonPress	12	smiley_face
168.78	n/a	84390	contrastTrial_start	5	n/a
171.58	n/a	85790	left_target	8	n/a
173.31	n/a	86655	right_buttonPress	13	sad_face
173.61	n/a	86805	left_buttonPress	12	non_target
173.98	n/a	86990	contrastTrial_start	5	n/a
178.38	n/a	89190	left_target	8	n/a
179.8	n/a	89900	left_buttonPress	12	smiley_face
180.78	n/a	90390	contrastTrial_start	5	n/a
186.65	n/a	93325	right_buttonPress	13	non_target
186.78	n/a	93390	left_target	8	n/a
188.36	n/a	94180	right_buttonPress	13	sad_face
188.7	n/a	94350	left_buttonPress	12	non_target
189.18	n/a	94590	contrastTrial_start	5	n/a
195.18	n/a	97590	left_target	8	n/a
196.6	n/a	98300	left_buttonPress	12	smiley_face
197.58	n/a	98790	contrastTrial_start	5	n/a
204.082	n/a	102041	break cnt	break cnt	n/a
279.478	n/a	139739	9999	9999	n/a
