onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.734	n/a	40867	contrastChangeB2_start	95	n/a
87.5	n/a	43750	contrastTrial_start	5	n/a
90.302	n/a	45151	left_target	8	n/a
91.872	n/a	45936	left_buttonPress	12	smiley_face
92.704	n/a	46352	contrastTrial_start	5	n/a
92.922	n/a	46461	left_buttonPress	12	non_target
95.502	n/a	47751	left_target	8	n/a
96.912	n/a	48456	left_buttonPress	12	smiley_face
97.902	n/a	48951	contrastTrial_start	5	n/a
98.012	n/a	49006	left_buttonPress	12	non_target
102.302	n/a	51151	left_target	8	n/a
103.532	n/a	51766	left_buttonPress	12	smiley_face
104.702	n/a	52351	contrastTrial_start	5	n/a
107.502	n/a	53751	right_target	9	n/a
108.842	n/a	54421	right_buttonPress	13	smiley_face
109.902	n/a	54951	contrastTrial_start	5	n/a
109.932	n/a	54966	right_buttonPress	13	non_target
115.902	n/a	57951	left_target	8	n/a
117.392	n/a	58696	left_buttonPress	12	smiley_face
118.192	n/a	59096	left_buttonPress	12	non_target
118.302	n/a	59151	contrastTrial_start	5	n/a
124.302	n/a	62151	right_target	9	n/a
126.662	n/a	63331	right_buttonPress	13	smiley_face
126.702	n/a	63351	contrastTrial_start	5	n/a
132.704	n/a	66352	right_target	9	n/a
134.794	n/a	67397	right_buttonPress	13	smiley_face
135.104	n/a	67552	contrastTrial_start	5	n/a
139.504	n/a	69752	right_target	9	n/a
141.904	n/a	70952	contrastTrial_start	5	n/a
142.514	n/a	71257	right_buttonPress	13	non_target
147.904	n/a	73952	left_target	8	n/a
149.704	n/a	74852	left_buttonPress	12	smiley_face
150.304	n/a	75152	contrastTrial_start	5	n/a
154.704	n/a	77352	left_target	8	n/a
156.634	n/a	78317	left_buttonPress	12	smiley_face
157.104	n/a	78552	contrastTrial_start	5	n/a
161.504	n/a	80752	left_target	8	n/a
163.264	n/a	81632	left_buttonPress	12	smiley_face
163.904	n/a	81952	contrastTrial_start	5	n/a
166.704	n/a	83352	left_target	8	n/a
169.104	n/a	84552	contrastTrial_start	5	n/a
170.404	n/a	85202	left_buttonPress	12	non_target
173.504	n/a	86752	right_target	9	n/a
175.024	n/a	87512	right_buttonPress	13	smiley_face
175.764	n/a	87882	right_buttonPress	13	non_target
175.904	n/a	87952	contrastTrial_start	5	n/a
181.904	n/a	90952	left_target	8	n/a
182.934	n/a	91467	left_buttonPress	12	smiley_face
183.614	n/a	91807	left_buttonPress	12	non_target
184.244	n/a	92122	left_buttonPress	12	non_target
184.306	n/a	92153	contrastTrial_start	5	n/a
188.704	n/a	94352	left_target	8	n/a
190.474	n/a	95237	left_buttonPress	12	smiley_face
191.126	n/a	95563	contrastTrial_start	5	n/a
193.926	n/a	96963	left_target	8	n/a
195.178	n/a	97589	left_buttonPress	12	smiley_face
196.326	n/a	98163	contrastTrial_start	5	n/a
199.126	n/a	99563	right_target	9	n/a
201.216	n/a	100608	right_buttonPress	13	smiley_face
201.526	n/a	100763	contrastTrial_start	5	n/a
204.326	n/a	102163	right_target	9	n/a
205.926	n/a	102963	right_buttonPress	13	smiley_face
206.726	n/a	103363	contrastTrial_start	5	n/a
206.806	n/a	103403	right_buttonPress	13	non_target
211.126	n/a	105563	right_target	9	n/a
212.796	n/a	106398	right_buttonPress	13	smiley_face
213.526	n/a	106763	contrastTrial_start	5	n/a
216.326	n/a	108163	right_target	9	n/a
218.726	n/a	109363	contrastTrial_start	5	n/a
223.126	n/a	111563	right_target	9	n/a
224.596	n/a	112298	right_buttonPress	13	smiley_face
225.316	n/a	112658	right_buttonPress	13	non_target
225.526	n/a	112763	contrastTrial_start	5	n/a
231.526	n/a	115763	left_target	8	n/a
232.756	n/a	116378	left_buttonPress	12	smiley_face
233.486	n/a	116743	left_buttonPress	12	non_target
233.926	n/a	116963	contrastTrial_start	5	n/a
239.926	n/a	119963	right_target	9	n/a
241.726	n/a	120863	right_buttonPress	13	smiley_face
242.328	n/a	121164	contrastTrial_start	5	n/a
248.328	n/a	124164	right_target	9	n/a
250.368	n/a	125184	right_buttonPress	13	smiley_face
250.728	n/a	125364	contrastTrial_start	5	n/a
251.788	n/a	125894	right_buttonPress	13	non_target
253.358	n/a	126679	right_buttonPress	13	non_target
257.186	n/a	128593	break cnt	break cnt	n/a
323.148	n/a	161574	9999	9999	n/a
