onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.75	n/a	18875	seqLearning_start	91	n/a	n/a	6
44.05	n/a	22025	learningBlock_1	31	n/a	n/a	6
44.088	n/a	22044	dot_no1_ON	11	n/a	n/a	6
44.676	n/a	22338	dot_no1_OFF	21	n/a	n/a	6
45.996	n/a	22998	dot_no6_ON	16	n/a	n/a	6
46.584	n/a	23292	dot_no6_OFF	26	n/a	n/a	6
47.906	n/a	23953	dot_no4_ON	14	n/a	n/a	6
48.494	n/a	24247	dot_no4_OFF	24	n/a	n/a	6
49.816	n/a	24908	dot_no2_ON	12	n/a	n/a	6
50.404	n/a	25202	dot_no2_OFF	22	n/a	n/a	6
51.726	n/a	25863	dot_no3_ON	13	n/a	n/a	6
52.314	n/a	26157	dot_no3_OFF	23	n/a	n/a	6
53.634	n/a	26817	dot_no5_ON	15	n/a	n/a	6
54.214	n/a	27107	dot_no5_OFF	25	n/a	n/a	6
55.534	n/a	27767	dot_no2_ON	12	n/a	n/a	6
56.114	n/a	28057	dot_no2_OFF	22	1-4-2-5-3-2-6	1-6-4-2-3-5-2	6
93.698	n/a	46849	learningBlock_2	32	n/a	n/a	6
93.706	n/a	46853	dot_no1_ON	11	n/a	n/a	6
94.296	n/a	47148	dot_no1_OFF	21	n/a	n/a	6
95.616	n/a	47808	dot_no6_ON	16	n/a	n/a	6
96.206	n/a	48103	dot_no6_OFF	26	n/a	n/a	6
97.526	n/a	48763	dot_no4_ON	14	n/a	n/a	6
98.106	n/a	49053	dot_no4_OFF	24	n/a	n/a	6
99.426	n/a	49713	dot_no2_ON	12	n/a	n/a	6
100.006	n/a	50003	dot_no2_OFF	22	n/a	n/a	6
101.326	n/a	50663	dot_no3_ON	13	n/a	n/a	6
101.916	n/a	50958	dot_no3_OFF	23	n/a	n/a	6
103.236	n/a	51618	dot_no5_ON	15	n/a	n/a	6
103.826	n/a	51913	dot_no5_OFF	25	n/a	n/a	6
105.146	n/a	52573	dot_no2_ON	12	n/a	n/a	6
105.726	n/a	52863	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
121.878	n/a	60939	learningBlock_3	33	n/a	n/a	6
121.888	n/a	60944	dot_no1_ON	11	n/a	n/a	6
122.478	n/a	61239	dot_no1_OFF	21	n/a	n/a	6
123.798	n/a	61899	dot_no6_ON	16	n/a	n/a	6
124.388	n/a	62194	dot_no6_OFF	26	n/a	n/a	6
125.708	n/a	62854	dot_no4_ON	14	n/a	n/a	6
126.298	n/a	63149	dot_no4_OFF	24	n/a	n/a	6
127.618	n/a	63809	dot_no2_ON	12	n/a	n/a	6
128.208	n/a	64104	dot_no2_OFF	22	n/a	n/a	6
129.528	n/a	64764	dot_no3_ON	13	n/a	n/a	6
130.108	n/a	65054	dot_no3_OFF	23	n/a	n/a	6
131.428	n/a	65714	dot_no5_ON	15	n/a	n/a	6
132.018	n/a	66009	dot_no5_OFF	25	n/a	n/a	6
133.338	n/a	66669	dot_no2_ON	12	n/a	n/a	6
133.918	n/a	66959	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
151.59	n/a	75795	learningBlock_4	34	n/a	n/a	6
151.598	n/a	75799	dot_no1_ON	11	n/a	n/a	6
152.188	n/a	76094	dot_no1_OFF	21	n/a	n/a	6
153.508	n/a	76754	dot_no6_ON	16	n/a	n/a	6
154.088	n/a	77044	dot_no6_OFF	26	n/a	n/a	6
155.408	n/a	77704	dot_no4_ON	14	n/a	n/a	6
155.988	n/a	77994	dot_no4_OFF	24	n/a	n/a	6
157.308	n/a	78654	dot_no2_ON	12	n/a	n/a	6
157.888	n/a	78944	dot_no2_OFF	22	n/a	n/a	6
159.218	n/a	79609	dot_no3_ON	13	n/a	n/a	6
159.798	n/a	79899	dot_no3_OFF	23	n/a	n/a	6
161.118	n/a	80559	dot_no5_ON	15	n/a	n/a	6
161.698	n/a	80849	dot_no5_OFF	25	n/a	n/a	6
163.018	n/a	81509	dot_no2_ON	12	n/a	n/a	6
163.608	n/a	81804	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
182.26	n/a	91130	learningBlock_5	35	n/a	n/a	6
182.27	n/a	91135	dot_no1_ON	11	n/a	n/a	6
182.86	n/a	91430	dot_no1_OFF	21	n/a	n/a	6
184.18	n/a	92090	dot_no6_ON	16	n/a	n/a	6
184.77	n/a	92385	dot_no6_OFF	26	n/a	n/a	6
186.09	n/a	93045	dot_no4_ON	14	n/a	n/a	6
186.67	n/a	93335	dot_no4_OFF	24	n/a	n/a	6
187.99	n/a	93995	dot_no2_ON	12	n/a	n/a	6
188.57	n/a	94285	dot_no2_OFF	22	n/a	n/a	6
189.89	n/a	94945	dot_no3_ON	13	n/a	n/a	6
190.48	n/a	95240	dot_no3_OFF	23	n/a	n/a	6
191.8	n/a	95900	dot_no5_ON	15	n/a	n/a	6
192.39	n/a	96195	dot_no5_OFF	25	n/a	n/a	6
193.71	n/a	96855	dot_no2_ON	12	n/a	n/a	6
194.29	n/a	97145	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
210.882	n/a	105441	seqLearning_stop	50	n/a	n/a	6
211.489	n/a	105744.5	boundary	boundary	n/a	n/a	6
