onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.796	n/a	41398	contrastChangeB1_start	94	n/a
88.73	n/a	44365	contrastTrial_start	5	n/a
91.528	n/a	45764	right_target	9	n/a
91.988	n/a	45994	left_buttonPress	12	sad_face
93.928	n/a	46964	contrastTrial_start	5	n/a
96.728	n/a	48364	right_target	9	n/a
98.148	n/a	49074	right_buttonPress	13	smiley_face
98.928	n/a	49464	right_buttonPress	13	non_target
99.128	n/a	49564	contrastTrial_start	5	n/a
103.528	n/a	51764	right_target	9	n/a
105.278	n/a	52639	right_buttonPress	13	smiley_face
105.928	n/a	52964	contrastTrial_start	5	n/a
106.088	n/a	53044	right_buttonPress	13	non_target
111.928	n/a	55964	right_target	9	n/a
114.328	n/a	57164	contrastTrial_start	5	n/a
117.128	n/a	58564	left_target	8	n/a
118.498	n/a	59249	left_buttonPress	12	smiley_face
119.528	n/a	59764	contrastTrial_start	5	n/a
119.558	n/a	59779	left_buttonPress	12	non_target
122.328	n/a	61164	right_target	9	n/a
124.138	n/a	62069	right_buttonPress	13	smiley_face
124.728	n/a	62364	contrastTrial_start	5	n/a
128.108	n/a	64054	left_buttonPress	12	non_target
129.13	n/a	64565	right_target	9	n/a
131.528	n/a	65764	contrastTrial_start	5	n/a
135.93	n/a	67965	left_target	8	n/a
137.26	n/a	68630	left_buttonPress	12	smiley_face
138.33	n/a	69165	contrastTrial_start	5	n/a
138.67	n/a	69335	left_buttonPress	12	non_target
142.74	n/a	71370	left_target	8	n/a
144.4	n/a	72200	left_buttonPress	12	smiley_face
145.14	n/a	72570	contrastTrial_start	5	n/a
149.54	n/a	74770	right_target	9	n/a
151.48	n/a	75740	right_buttonPress	13	smiley_face
151.94	n/a	75970	contrastTrial_start	5	n/a
157.94	n/a	78970	left_target	8	n/a
159.21	n/a	79605	left_buttonPress	12	smiley_face
160.25	n/a	80125	left_buttonPress	12	non_target
160.34	n/a	80170	contrastTrial_start	5	n/a
163.14	n/a	81570	left_target	8	n/a
165.54	n/a	82770	contrastTrial_start	5	n/a
165.55	n/a	82775	left_buttonPress	12	non_target
171.54	n/a	85770	left_target	8	n/a
172.85	n/a	86425	left_buttonPress	12	smiley_face
173.94	n/a	86970	contrastTrial_start	5	n/a
178.34	n/a	89170	left_target	8	n/a
179.76	n/a	89880	left_buttonPress	12	smiley_face
180.74	n/a	90370	contrastTrial_start	5	n/a
183.54	n/a	91770	left_target	8	n/a
185.482	n/a	92741	left_buttonPress	12	smiley_face
185.942	n/a	92971	contrastTrial_start	5	n/a
191.94	n/a	95970	left_target	8	n/a
194.342	n/a	97171	contrastTrial_start	5	n/a
198.742	n/a	99371	right_target	9	n/a
200.802	n/a	100401	right_buttonPress	13	smiley_face
201.142	n/a	100571	contrastTrial_start	5	n/a
207.142	n/a	103571	right_target	9	n/a
209.222	n/a	104611	right_buttonPress	13	smiley_face
209.542	n/a	104771	contrastTrial_start	5	n/a
215.542	n/a	107771	right_target	9	n/a
216.992	n/a	108496	right_buttonPress	13	smiley_face
217.722	n/a	108861	right_buttonPress	13	non_target
217.942	n/a	108971	contrastTrial_start	5	n/a
220.742	n/a	110371	left_target	8	n/a
222.202	n/a	111101	left_buttonPress	12	smiley_face
223.142	n/a	111571	contrastTrial_start	5	n/a
223.152	n/a	111576	left_buttonPress	12	non_target
229.142	n/a	114571	left_target	8	n/a
230.302	n/a	115151	left_buttonPress	12	smiley_face
231.532	n/a	115766	left_buttonPress	12	non_target
231.542	n/a	115771	contrastTrial_start	5	n/a
235.942	n/a	117971	left_target	8	n/a
237.602	n/a	118801	left_buttonPress	12	smiley_face
238.342	n/a	119171	contrastTrial_start	5	n/a
241.142	n/a	120571	right_target	9	n/a
243.132	n/a	121566	right_buttonPress	13	smiley_face
243.544	n/a	121772	contrastTrial_start	5	n/a
248.214	n/a	124107	left_buttonPress	12	non_target
249.544	n/a	124772	right_target	9	n/a
251.944	n/a	125972	contrastTrial_start	5	n/a
252.122	n/a	126061	right_buttonPress	13	non_target
253.022	n/a	126511	right_buttonPress	13	non_target
253.494	n/a	126747	right_buttonPress	13	non_target
254.594	n/a	127297	right_buttonPress	13	non_target
258.43	n/a	129215	break cnt	break cnt	n/a
289.926	n/a	144963	9999	9999	n/a
