onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
173.05	n/a	86525	seqLearning_start	91	n/a	n/a	6
179.314	n/a	89657	learningBlock_1	31	n/a	n/a	6
179.352	n/a	89676	dot_no1_ON	11	n/a	n/a	6
179.938	n/a	89969	dot_no1_OFF	21	n/a	n/a	6
181.258	n/a	90629	dot_no6_ON	16	n/a	n/a	6
181.838	n/a	90919	dot_no6_OFF	26	n/a	n/a	6
183.158	n/a	91579	dot_no4_ON	14	n/a	n/a	6
183.748	n/a	91874	dot_no4_OFF	24	n/a	n/a	6
185.068	n/a	92534	dot_no2_ON	12	n/a	n/a	6
185.658	n/a	92829	dot_no2_OFF	22	n/a	n/a	6
186.978	n/a	93489	dot_no3_ON	13	n/a	n/a	6
187.558	n/a	93779	dot_no3_OFF	23	n/a	n/a	6
188.878	n/a	94439	dot_no5_ON	15	n/a	n/a	6
189.458	n/a	94729	dot_no5_OFF	25	n/a	n/a	6
190.778	n/a	95389	dot_no2_ON	12	n/a	n/a	6
191.368	n/a	95684	dot_no2_OFF	22	1-5-5-3-2-4-4	1-6-4-2-3-5-2	6
215.45	n/a	107725	learningBlock_2	32	n/a	n/a	6
215.46	n/a	107730	dot_no1_ON	11	n/a	n/a	6
216.05	n/a	108025	dot_no1_OFF	21	n/a	n/a	6
217.37	n/a	108685	dot_no6_ON	16	n/a	n/a	6
217.95	n/a	108975	dot_no6_OFF	26	n/a	n/a	6
219.27	n/a	109635	dot_no4_ON	14	n/a	n/a	6
219.85	n/a	109925	dot_no4_OFF	24	n/a	n/a	6
221.17	n/a	110585	dot_no2_ON	12	n/a	n/a	6
221.75	n/a	110875	dot_no2_OFF	22	n/a	n/a	6
223.07	n/a	111535	dot_no3_ON	13	n/a	n/a	6
223.65	n/a	111825	dot_no3_OFF	23	n/a	n/a	6
224.97	n/a	112485	dot_no5_ON	15	n/a	n/a	6
225.55	n/a	112775	dot_no5_OFF	25	n/a	n/a	6
226.87	n/a	113435	dot_no2_ON	12	n/a	n/a	6
227.45	n/a	113725	dot_no2_OFF	22	1-2-3-5-6-6-6	1-6-4-2-3-5-2	6
245.222	n/a	122611	learningBlock_3	33	n/a	n/a	6
245.23	n/a	122615	dot_no1_ON	11	n/a	n/a	6
245.81	n/a	122905	dot_no1_OFF	21	n/a	n/a	6
247.13	n/a	123565	dot_no6_ON	16	n/a	n/a	6
247.71	n/a	123855	dot_no6_OFF	26	n/a	n/a	6
249.03	n/a	124515	dot_no4_ON	14	n/a	n/a	6
249.61	n/a	124805	dot_no4_OFF	24	n/a	n/a	6
250.93	n/a	125465	dot_no2_ON	12	n/a	n/a	6
251.51	n/a	125755	dot_no2_OFF	22	n/a	n/a	6
252.83	n/a	126415	dot_no3_ON	13	n/a	n/a	6
253.41	n/a	126705	dot_no3_OFF	23	n/a	n/a	6
254.73	n/a	127365	dot_no5_ON	15	n/a	n/a	6
255.31	n/a	127655	dot_no5_OFF	25	n/a	n/a	6
256.63	n/a	128315	dot_no2_ON	12	n/a	n/a	6
257.21	n/a	128605	dot_no2_OFF	22	0-0-0-0-4-5-6	1-6-4-2-3-5-2	6
271.792	n/a	135896	learningBlock_4	34	n/a	n/a	6
271.802	n/a	135901	dot_no1_ON	11	n/a	n/a	6
272.382	n/a	136191	dot_no1_OFF	21	n/a	n/a	6
273.702	n/a	136851	dot_no6_ON	16	n/a	n/a	6
274.28	n/a	137140	dot_no6_OFF	26	n/a	n/a	6
275.602	n/a	137801	dot_no4_ON	14	n/a	n/a	6
276.182	n/a	138091	dot_no4_OFF	24	n/a	n/a	6
277.502	n/a	138751	dot_no2_ON	12	n/a	n/a	6
278.082	n/a	139041	dot_no2_OFF	22	n/a	n/a	6
279.402	n/a	139701	dot_no3_ON	13	n/a	n/a	6
279.982	n/a	139991	dot_no3_OFF	23	n/a	n/a	6
281.302	n/a	140651	dot_no5_ON	15	n/a	n/a	6
281.882	n/a	140941	dot_no5_OFF	25	n/a	n/a	6
283.202	n/a	141601	dot_no2_ON	12	n/a	n/a	6
283.782	n/a	141891	dot_no2_OFF	22	5-5-5-4-6-2-3	1-6-4-2-3-5-2	6
344.954	n/a	172477	learningBlock_5	35	n/a	n/a	6
344.964	n/a	172482	dot_no1_ON	11	n/a	n/a	6
345.544	n/a	172772	dot_no1_OFF	21	n/a	n/a	6
346.864	n/a	173432	dot_no6_ON	16	n/a	n/a	6
347.454	n/a	173727	dot_no6_OFF	26	n/a	n/a	6
348.774	n/a	174387	dot_no4_ON	14	n/a	n/a	6
349.354	n/a	174677	dot_no4_OFF	24	n/a	n/a	6
350.674	n/a	175337	dot_no2_ON	12	n/a	n/a	6
351.254	n/a	175627	dot_no2_OFF	22	n/a	n/a	6
352.574	n/a	176287	dot_no3_ON	13	n/a	n/a	6
353.164	n/a	176582	dot_no3_OFF	23	n/a	n/a	6
354.484	n/a	177242	dot_no5_ON	15	n/a	n/a	6
355.064	n/a	177532	dot_no5_OFF	25	n/a	n/a	6
356.384	n/a	178192	dot_no2_ON	12	n/a	n/a	6
356.964	n/a	178482	dot_no2_OFF	22	6-5-4-3-2-1-1	1-6-4-2-3-5-2	6
423.058	n/a	211529	seqLearning_stop	50	n/a	n/a	6
423.671	n/a	211835.5	boundary	boundary	n/a	n/a	6
