onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.746	n/a	32373	contrastChangeB1_start	94	n/a
71.742	n/a	35871	contrastTrial_start	5	n/a
76.148	n/a	38074	left_target	8	n/a
76.766	n/a	38383	left_buttonPress	12	smiley_face
78.566	n/a	39283	contrastTrial_start	5	n/a
78.986	n/a	39493	right_buttonPress	13	non_target
81.366	n/a	40683	right_target	9	n/a
83.766	n/a	41883	contrastTrial_start	5	n/a
84.136	n/a	42068	left_buttonPress	12	non_target
86.566	n/a	43283	right_target	9	n/a
88.966	n/a	44483	contrastTrial_start	5	n/a
91.666	n/a	45833	left_buttonPress	12	non_target
91.79	n/a	45895	right_target	9	n/a
94.196	n/a	47098	contrastTrial_start	5	n/a
94.286	n/a	47143	right_buttonPress	13	non_target
98.596	n/a	49298	right_target	9	n/a
99.176	n/a	49588	left_buttonPress	12	sad_face
100.356	n/a	50178	left_buttonPress	12	non_target
101.006	n/a	50503	contrastTrial_start	5	n/a
106.736	n/a	53368	right_buttonPress	13	non_target
107.016	n/a	53508	right_target	9	n/a
109.116	n/a	54558	right_buttonPress	13	smiley_face
109.426	n/a	54713	contrastTrial_start	5	n/a
114.116	n/a	57058	right_buttonPress	13	non_target
115.426	n/a	57713	left_target	8	n/a
116.856	n/a	58428	right_buttonPress	13	sad_face
117.826	n/a	58913	contrastTrial_start	5	n/a
122.226	n/a	61113	left_target	8	n/a
124.056	n/a	62028	left_buttonPress	12	smiley_face
124.626	n/a	62313	contrastTrial_start	5	n/a
129.086	n/a	64543	left_buttonPress	12	non_target
130.626	n/a	65313	right_target	9	n/a
131.006	n/a	65503	left_buttonPress	12	sad_face
133.026	n/a	66513	contrastTrial_start	5	n/a
133.096	n/a	66548	left_buttonPress	12	non_target
135.826	n/a	67913	right_target	9	n/a
138.226	n/a	69113	contrastTrial_start	5	n/a
138.556	n/a	69278	left_buttonPress	12	non_target
142.626	n/a	71313	right_target	9	n/a
144.386	n/a	72193	left_buttonPress	12	sad_face
145.036	n/a	72518	contrastTrial_start	5	n/a
149.434	n/a	74717	right_target	9	n/a
151.134	n/a	75567	right_buttonPress	13	smiley_face
151.844	n/a	75922	contrastTrial_start	5	n/a
156.114	n/a	78057	right_buttonPress	13	non_target
157.164	n/a	78582	right_buttonPress	13	non_target
157.844	n/a	78922	left_target	8	n/a
158.624	n/a	79312	right_buttonPress	13	sad_face
159.824	n/a	79912	right_buttonPress	13	non_target
160.254	n/a	80127	contrastTrial_start	5	n/a
163.054	n/a	81527	left_target	8	n/a
164.694	n/a	82347	left_buttonPress	12	smiley_face
165.454	n/a	82727	contrastTrial_start	5	n/a
168.254	n/a	84127	left_target	8	n/a
169.884	n/a	84942	right_buttonPress	13	sad_face
170.654	n/a	85327	contrastTrial_start	5	n/a
173.454	n/a	86727	left_target	8	n/a
174.674	n/a	87337	left_buttonPress	12	smiley_face
175.854	n/a	87927	contrastTrial_start	5	n/a
181.854	n/a	90927	left_target	8	n/a
183.344	n/a	91672	left_buttonPress	12	smiley_face
184.254	n/a	92127	contrastTrial_start	5	n/a
188.654	n/a	94327	left_target	8	n/a
190.464	n/a	95232	left_buttonPress	12	smiley_face
191.054	n/a	95527	contrastTrial_start	5	n/a
193.854	n/a	96927	left_target	8	n/a
195.774	n/a	97887	right_buttonPress	13	sad_face
196.254	n/a	98127	contrastTrial_start	5	n/a
202.254	n/a	101127	right_target	9	n/a
203.834	n/a	101917	left_buttonPress	12	sad_face
204.654	n/a	102327	contrastTrial_start	5	n/a
209.054	n/a	104527	right_target	9	n/a
210.914	n/a	105457	right_buttonPress	13	smiley_face
211.454	n/a	105727	contrastTrial_start	5	n/a
217.304	n/a	108652	right_buttonPress	13	non_target
217.454	n/a	108727	right_target	9	n/a
219.584	n/a	109792	right_buttonPress	13	smiley_face
219.854	n/a	109927	contrastTrial_start	5	n/a
225.854	n/a	112927	left_target	8	n/a
227.824	n/a	113912	right_buttonPress	13	sad_face
228.254	n/a	114127	contrastTrial_start	5	n/a
232.654	n/a	116327	left_target	8	n/a
235.054	n/a	117527	contrastTrial_start	5	n/a
235.184	n/a	117592	left_buttonPress	12	non_target
236.654	n/a	118327	left_buttonPress	12	non_target
237.734	n/a	118867	right_buttonPress	13	non_target
241.424	n/a	120712	break cnt	break cnt	n/a
307.356	n/a	153678	9999	9999	n/a
