onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.766	n/a	883	resting_start	90
43.178	n/a	21589	instructed_toOpenEyes	20
63.18	n/a	31590	instructed_toCloseEyes	30
103.176	n/a	51588	instructed_toOpenEyes	20
123.176	n/a	61588	instructed_toCloseEyes	30
163.176	n/a	81588	instructed_toOpenEyes	20
183.176	n/a	91588	instructed_toCloseEyes	30
223.174	n/a	111587	instructed_toOpenEyes	20
243.174	n/a	121587	instructed_toCloseEyes	30
283.174	n/a	141587	instructed_toOpenEyes	20
303.174	n/a	151587	instructed_toCloseEyes	30
343.172	n/a	171586	instructed_toOpenEyes	20
347.719	n/a	173859.5	boundary	boundary
