onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.852	n/a	17426	contrastChangeB3_start	96	n/a
40.556	n/a	20278	contrastTrial_start	5	n/a
44.95	n/a	22475	left_target	8	n/a
46.8	n/a	23400	left_buttonPress	12	smiley_face
47.37	n/a	23685	contrastTrial_start	5	n/a
50.17	n/a	25085	left_target	8	n/a
51.67	n/a	25835	left_buttonPress	12	smiley_face
52.57	n/a	26285	contrastTrial_start	5	n/a
58.57	n/a	29285	right_target	9	n/a
60.22	n/a	30110	left_buttonPress	12	sad_face
60.97	n/a	30485	contrastTrial_start	5	n/a
65.37	n/a	32685	right_target	9	n/a
66.77	n/a	33385	left_buttonPress	12	sad_face
67.77	n/a	33885	contrastTrial_start	5	n/a
72.168	n/a	36084	left_target	8	n/a
73.63	n/a	36815	right_buttonPress	13	sad_face
74.57	n/a	37285	contrastTrial_start	5	n/a
80.568	n/a	40284	right_target	9	n/a
81.808	n/a	40904	left_buttonPress	12	sad_face
82.968	n/a	41484	contrastTrial_start	5	n/a
87.368	n/a	43684	left_target	8	n/a
89.058	n/a	44529	right_buttonPress	13	sad_face
89.768	n/a	44884	contrastTrial_start	5	n/a
92.568	n/a	46284	right_target	9	n/a
93.988	n/a	46994	right_buttonPress	13	smiley_face
94.968	n/a	47484	contrastTrial_start	5	n/a
100.968	n/a	50484	left_target	8	n/a
103.068	n/a	51534	left_buttonPress	12	smiley_face
103.368	n/a	51684	contrastTrial_start	5	n/a
107.768	n/a	53884	right_target	9	n/a
109.878	n/a	54939	right_buttonPress	13	smiley_face
110.168	n/a	55084	contrastTrial_start	5	n/a
114.568	n/a	57284	left_target	8	n/a
116.128	n/a	58064	right_buttonPress	13	sad_face
116.968	n/a	58484	contrastTrial_start	5	n/a
122.968	n/a	61484	left_target	8	n/a
124.728	n/a	62364	left_buttonPress	12	smiley_face
125.368	n/a	62684	contrastTrial_start	5	n/a
131.368	n/a	65684	right_target	9	n/a
133.668	n/a	66834	left_buttonPress	12	sad_face
133.768	n/a	66884	contrastTrial_start	5	n/a
135.698	n/a	67849	right_buttonPress	13	non_target
139.768	n/a	69884	right_target	9	n/a
141.648	n/a	70824	right_buttonPress	13	smiley_face
142.168	n/a	71084	contrastTrial_start	5	n/a
146.568	n/a	73284	right_target	9	n/a
148.728	n/a	74364	right_buttonPress	13	smiley_face
148.968	n/a	74484	contrastTrial_start	5	n/a
151.768	n/a	75884	left_target	8	n/a
153.048	n/a	76524	right_buttonPress	13	sad_face
154.168	n/a	77084	contrastTrial_start	5	n/a
156.968	n/a	78484	right_target	9	n/a
159.018	n/a	79509	left_buttonPress	12	sad_face
159.368	n/a	79684	contrastTrial_start	5	n/a
165.368	n/a	82684	left_target	8	n/a
167.758	n/a	83879	right_buttonPress	13	sad_face
167.772	n/a	83886	contrastTrial_start	5	n/a
170.578	n/a	85289	right_target	9	n/a
172.768	n/a	86384	left_buttonPress	12	sad_face
172.978	n/a	86489	contrastTrial_start	5	n/a
175.778	n/a	87889	left_target	8	n/a
176.948	n/a	88474	left_buttonPress	12	smiley_face
178.178	n/a	89089	contrastTrial_start	5	n/a
180.978	n/a	90489	right_target	9	n/a
182.898	n/a	91449	left_buttonPress	12	sad_face
183.378	n/a	91689	contrastTrial_start	5	n/a
186.176	n/a	93088	left_target	8	n/a
188.508	n/a	94254	right_buttonPress	13	sad_face
188.578	n/a	94289	contrastTrial_start	5	n/a
189.616	n/a	94808	left_buttonPress	12	non_target
194.576	n/a	97288	left_target	8	n/a
196.976	n/a	98488	contrastTrial_start	5	n/a
201.376	n/a	100688	right_target	9	n/a
203.778	n/a	101889	contrastTrial_start	5	n/a
203.846	n/a	101923	right_buttonPress	13	non_target
210.134	n/a	105067	break cnt	break cnt	n/a
283.108	n/a	141554	9999	9999	n/a
