onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.53	n/a	19765	seqLearning_start	91	n/a	n/a	6
45.81	n/a	22905	learningBlock_1	31	n/a	n/a	6
45.85	n/a	22925	dot_no1_ON	11	n/a	n/a	6
46.44	n/a	23220	dot_no1_OFF	21	n/a	n/a	6
47.758	n/a	23879	dot_no6_ON	16	n/a	n/a	6
48.348	n/a	24174	dot_no6_OFF	26	n/a	n/a	6
49.668	n/a	24834	dot_no4_ON	14	n/a	n/a	6
50.248	n/a	25124	dot_no4_OFF	24	n/a	n/a	6
51.568	n/a	25784	dot_no2_ON	12	n/a	n/a	6
52.148	n/a	26074	dot_no2_OFF	22	n/a	n/a	6
53.468	n/a	26734	dot_no3_ON	13	n/a	n/a	6
54.058	n/a	27029	dot_no3_OFF	23	n/a	n/a	6
55.378	n/a	27689	dot_no5_ON	15	n/a	n/a	6
55.958	n/a	27979	dot_no5_OFF	25	n/a	n/a	6
57.278	n/a	28639	dot_no2_ON	12	n/a	n/a	6
57.858	n/a	28929	dot_no2_OFF	22	0-1-6-5-4-2-3	1-6-4-2-3-5-2	6
137.43	n/a	68715	learningBlock_2	32	n/a	n/a	6
137.438	n/a	68719	dot_no1_ON	11	n/a	n/a	6
138.018	n/a	69009	dot_no1_OFF	21	n/a	n/a	6
139.338	n/a	69669	dot_no6_ON	16	n/a	n/a	6
139.918	n/a	69959	dot_no6_OFF	26	n/a	n/a	6
141.238	n/a	70619	dot_no4_ON	14	n/a	n/a	6
141.818	n/a	70909	dot_no4_OFF	24	n/a	n/a	6
143.138	n/a	71569	dot_no2_ON	12	n/a	n/a	6
143.718	n/a	71859	dot_no2_OFF	22	n/a	n/a	6
145.038	n/a	72519	dot_no3_ON	13	n/a	n/a	6
145.618	n/a	72809	dot_no3_OFF	23	n/a	n/a	6
146.938	n/a	73469	dot_no5_ON	15	n/a	n/a	6
147.518	n/a	73759	dot_no5_OFF	25	n/a	n/a	6
148.836	n/a	74418	dot_no2_ON	12	n/a	n/a	6
149.418	n/a	74709	dot_no2_OFF	22	0-1-6-5-3-4-2	1-6-4-2-3-5-2	6
193.598	n/a	96799	learningBlock_3	33	n/a	n/a	6
193.606	n/a	96803	dot_no1_ON	11	n/a	n/a	6
194.186	n/a	97093	dot_no1_OFF	21	n/a	n/a	6
195.506	n/a	97753	dot_no6_ON	16	n/a	n/a	6
196.086	n/a	98043	dot_no6_OFF	26	n/a	n/a	6
197.406	n/a	98703	dot_no4_ON	14	n/a	n/a	6
197.986	n/a	98993	dot_no4_OFF	24	n/a	n/a	6
199.306	n/a	99653	dot_no2_ON	12	n/a	n/a	6
199.886	n/a	99943	dot_no2_OFF	22	n/a	n/a	6
201.206	n/a	100603	dot_no3_ON	13	n/a	n/a	6
201.786	n/a	100893	dot_no3_OFF	23	n/a	n/a	6
203.106	n/a	101553	dot_no5_ON	15	n/a	n/a	6
203.686	n/a	101843	dot_no5_OFF	25	n/a	n/a	6
205.006	n/a	102503	dot_no2_ON	12	n/a	n/a	6
205.586	n/a	102793	dot_no2_OFF	22	1-6-4-0-3-0-3	1-6-4-2-3-5-2	6
252.538	n/a	126269	learningBlock_4	34	n/a	n/a	6
252.544	n/a	126272	dot_no1_ON	11	n/a	n/a	6
253.124	n/a	126562	dot_no1_OFF	21	n/a	n/a	6
254.444	n/a	127222	dot_no6_ON	16	n/a	n/a	6
255.024	n/a	127512	dot_no6_OFF	26	n/a	n/a	6
256.344	n/a	128172	dot_no4_ON	14	n/a	n/a	6
256.924	n/a	128462	dot_no4_OFF	24	n/a	n/a	6
258.244	n/a	129122	dot_no2_ON	12	n/a	n/a	6
258.824	n/a	129412	dot_no2_OFF	22	n/a	n/a	6
260.144	n/a	130072	dot_no3_ON	13	n/a	n/a	6
260.724	n/a	130362	dot_no3_OFF	23	n/a	n/a	6
262.044	n/a	131022	dot_no5_ON	15	n/a	n/a	6
262.626	n/a	131313	dot_no5_OFF	25	n/a	n/a	6
263.944	n/a	131972	dot_no2_ON	12	n/a	n/a	6
264.524	n/a	132262	dot_no2_OFF	22	1-6-4-5-3-2-3	1-6-4-2-3-5-2	6
301.136	n/a	150568	learningBlock_5	35	n/a	n/a	6
301.144	n/a	150572	dot_no1_ON	11	n/a	n/a	6
301.724	n/a	150862	dot_no1_OFF	21	n/a	n/a	6
303.044	n/a	151522	dot_no6_ON	16	n/a	n/a	6
303.624	n/a	151812	dot_no6_OFF	26	n/a	n/a	6
304.944	n/a	152472	dot_no4_ON	14	n/a	n/a	6
305.534	n/a	152767	dot_no4_OFF	24	n/a	n/a	6
306.854	n/a	153427	dot_no2_ON	12	n/a	n/a	6
307.434	n/a	153717	dot_no2_OFF	22	n/a	n/a	6
308.754	n/a	154377	dot_no3_ON	13	n/a	n/a	6
309.334	n/a	154667	dot_no3_OFF	23	n/a	n/a	6
310.654	n/a	155327	dot_no5_ON	15	n/a	n/a	6
311.244	n/a	155622	dot_no5_OFF	25	n/a	n/a	6
312.564	n/a	156282	dot_no2_ON	12	n/a	n/a	6
313.144	n/a	156572	dot_no2_OFF	22	1-6-4-3-5-0-2	1-6-4-2-3-5-2	6
368.066	n/a	184033	seqLearning_stop	50	n/a	n/a	6
375.965	n/a	187982.5	boundary	boundary	n/a	n/a	6
