onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.592	n/a	13796	contrastChangeB3_start	96	n/a
33.394	n/a	16697	contrastTrial_start	5	n/a
37.794	n/a	18897	left_target	8	n/a
39.184	n/a	19592	left_buttonPress	12	smiley_face
40.194	n/a	20097	contrastTrial_start	5	n/a
46.194	n/a	23097	left_target	8	n/a
47.844	n/a	23922	left_buttonPress	12	smiley_face
48.594	n/a	24297	contrastTrial_start	5	n/a
52.994	n/a	26497	right_target	9	n/a
54.694	n/a	27347	right_buttonPress	13	smiley_face
55.394	n/a	27697	contrastTrial_start	5	n/a
59.794	n/a	29897	left_target	8	n/a
61.164	n/a	30582	left_buttonPress	12	smiley_face
62.074	n/a	31037	left_buttonPress	12	non_target
62.194	n/a	31097	contrastTrial_start	5	n/a
67.854	n/a	33927	left_buttonPress	12	non_target
68.194	n/a	34097	right_target	9	n/a
69.674	n/a	34837	right_buttonPress	13	smiley_face
70.594	n/a	35297	contrastTrial_start	5	n/a
76.592	n/a	38296	right_target	9	n/a
78.264	n/a	39132	right_buttonPress	13	smiley_face
78.992	n/a	39496	contrastTrial_start	5	n/a
83.392	n/a	41696	left_target	8	n/a
84.912	n/a	42456	left_buttonPress	12	smiley_face
85.792	n/a	42896	contrastTrial_start	5	n/a
88.592	n/a	44296	right_target	9	n/a
90.192	n/a	45096	right_buttonPress	13	smiley_face
90.992	n/a	45496	contrastTrial_start	5	n/a
93.792	n/a	46896	right_target	9	n/a
95.532	n/a	47766	right_buttonPress	13	smiley_face
96.192	n/a	48096	contrastTrial_start	5	n/a
102.192	n/a	51096	left_target	8	n/a
103.662	n/a	51831	left_buttonPress	12	smiley_face
104.592	n/a	52296	contrastTrial_start	5	n/a
108.992	n/a	54496	left_target	8	n/a
110.412	n/a	55206	left_buttonPress	12	smiley_face
111.392	n/a	55696	contrastTrial_start	5	n/a
117.392	n/a	58696	left_target	8	n/a
118.852	n/a	59426	left_buttonPress	12	smiley_face
119.792	n/a	59896	contrastTrial_start	5	n/a
122.592	n/a	61296	left_target	8	n/a
123.992	n/a	61996	left_buttonPress	12	smiley_face
124.992	n/a	62496	contrastTrial_start	5	n/a
130.992	n/a	65496	right_target	9	n/a
132.702	n/a	66351	right_buttonPress	13	smiley_face
133.392	n/a	66696	contrastTrial_start	5	n/a
137.792	n/a	68896	right_target	9	n/a
139.882	n/a	69941	right_buttonPress	13	smiley_face
140.192	n/a	70096	contrastTrial_start	5	n/a
142.992	n/a	71496	left_target	8	n/a
144.422	n/a	72211	left_buttonPress	12	smiley_face
144.912	n/a	72456	left_buttonPress	12	non_target
145.392	n/a	72696	contrastTrial_start	5	n/a
148.192	n/a	74096	right_target	9	n/a
149.862	n/a	74931	right_buttonPress	13	smiley_face
150.592	n/a	75296	contrastTrial_start	5	n/a
153.392	n/a	76696	left_target	8	n/a
154.942	n/a	77471	left_buttonPress	12	smiley_face
155.792	n/a	77896	contrastTrial_start	5	n/a
158.592	n/a	79296	left_target	8	n/a
160.362	n/a	80181	left_buttonPress	12	smiley_face
160.992	n/a	80496	contrastTrial_start	5	n/a
163.792	n/a	81896	right_target	9	n/a
165.952	n/a	82976	left_buttonPress	12	sad_face
166.192	n/a	83096	contrastTrial_start	5	n/a
170.592	n/a	85296	right_target	9	n/a
172.502	n/a	86251	right_buttonPress	13	smiley_face
172.992	n/a	86496	contrastTrial_start	5	n/a
177.392	n/a	88696	right_target	9	n/a
179.062	n/a	89531	right_buttonPress	13	smiley_face
179.792	n/a	89896	contrastTrial_start	5	n/a
185.79	n/a	92895	left_target	8	n/a
187.55	n/a	93775	left_buttonPress	12	smiley_face
188.192	n/a	94096	contrastTrial_start	5	n/a
194.19	n/a	97095	right_target	9	n/a
195.79	n/a	97895	right_buttonPress	13	smiley_face
196.592	n/a	98296	contrastTrial_start	5	n/a
203.086	n/a	101543	break cnt	break cnt	n/a
228.238	n/a	114119	9999	9999	n/a
