onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.65	n/a	13825	contrastChangeB2_start	95	n/a
33.424	n/a	16712	contrastTrial_start	5	n/a
36.23	n/a	18115	right_target	9	n/a
38.6	n/a	19300	right_buttonPress	13	smiley_face
38.63	n/a	19315	contrastTrial_start	5	n/a
41.43	n/a	20715	left_target	8	n/a
43.83	n/a	21915	contrastTrial_start	5	n/a
43.88	n/a	21940	left_buttonPress	12	non_target
49.83	n/a	24915	right_target	9	n/a
51.36	n/a	25680	right_buttonPress	13	smiley_face
52.23	n/a	26115	contrastTrial_start	5	n/a
58.23	n/a	29115	left_target	8	n/a
59.64	n/a	29820	left_buttonPress	12	smiley_face
60.22	n/a	30110	left_buttonPress	12	non_target
60.63	n/a	30315	contrastTrial_start	5	n/a
66.628	n/a	33314	right_target	9	n/a
67.92	n/a	33960	right_buttonPress	13	smiley_face
68.438	n/a	34219	right_buttonPress	13	non_target
69.03	n/a	34515	contrastTrial_start	5	n/a
75.028	n/a	37514	left_target	8	n/a
76.278	n/a	38139	left_buttonPress	12	smiley_face
77.158	n/a	38579	left_buttonPress	12	non_target
77.428	n/a	38714	contrastTrial_start	5	n/a
81.828	n/a	40914	left_target	8	n/a
83.638	n/a	41819	left_buttonPress	12	smiley_face
84.228	n/a	42114	contrastTrial_start	5	n/a
87.028	n/a	43514	right_target	9	n/a
88.818	n/a	44409	right_buttonPress	13	smiley_face
89.428	n/a	44714	contrastTrial_start	5	n/a
95.428	n/a	47714	right_target	9	n/a
96.998	n/a	48499	right_buttonPress	13	smiley_face
97.828	n/a	48914	contrastTrial_start	5	n/a
102.228	n/a	51114	right_target	9	n/a
104.278	n/a	52139	right_buttonPress	13	smiley_face
104.628	n/a	52314	contrastTrial_start	5	n/a
109.028	n/a	54514	right_target	9	n/a
110.668	n/a	55334	right_buttonPress	13	smiley_face
111.428	n/a	55714	contrastTrial_start	5	n/a
114.228	n/a	57114	right_target	9	n/a
116.368	n/a	58184	right_buttonPress	13	smiley_face
116.628	n/a	58314	contrastTrial_start	5	n/a
121.028	n/a	60514	left_target	8	n/a
123.428	n/a	61714	contrastTrial_start	5	n/a
127.828	n/a	63914	right_target	9	n/a
129.538	n/a	64769	right_buttonPress	13	smiley_face
130.228	n/a	65114	contrastTrial_start	5	n/a
136.228	n/a	68114	right_target	9	n/a
137.968	n/a	68984	right_buttonPress	13	smiley_face
138.628	n/a	69314	contrastTrial_start	5	n/a
143.028	n/a	71514	right_target	9	n/a
145.288	n/a	72644	right_buttonPress	13	smiley_face
145.428	n/a	72714	contrastTrial_start	5	n/a
148.228	n/a	74114	right_target	9	n/a
150.228	n/a	75114	right_buttonPress	13	smiley_face
150.628	n/a	75314	contrastTrial_start	5	n/a
153.428	n/a	76714	left_target	8	n/a
155.828	n/a	77914	contrastTrial_start	5	n/a
158.628	n/a	79314	left_target	8	n/a
161.028	n/a	80514	contrastTrial_start	5	n/a
165.428	n/a	82714	left_target	8	n/a
167.828	n/a	83914	contrastTrial_start	5	n/a
170.626	n/a	85313	left_target	8	n/a
172.926	n/a	86463	left_buttonPress	12	smiley_face
173.028	n/a	86514	contrastTrial_start	5	n/a
177.426	n/a	88713	left_target	8	n/a
179.118	n/a	89559	right_buttonPress	13	sad_face
179.386	n/a	89693	left_buttonPress	12	non_target
179.826	n/a	89913	contrastTrial_start	5	n/a
185.826	n/a	92913	left_target	8	n/a
187.286	n/a	93643	right_buttonPress	13	sad_face
187.526	n/a	93763	left_buttonPress	12	non_target
188.176	n/a	94088	left_buttonPress	12	non_target
188.226	n/a	94113	contrastTrial_start	5	n/a
194.226	n/a	97113	left_target	8	n/a
196.526	n/a	98263	left_buttonPress	12	smiley_face
196.628	n/a	98314	contrastTrial_start	5	n/a
197.366	n/a	98683	left_buttonPress	12	non_target
198.336	n/a	99168	left_buttonPress	12	non_target
202.986	n/a	101493	break cnt	break cnt	n/a
231.078	n/a	115539	9999	9999	n/a
