onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.804	n/a	21902	surroundSuppB2_start	97	n/a	n/a	n/a
45.34	n/a	22670	fixpoint_ON	4	n/a	n/a	n/a
45.856	2.4	22928	stim_ON	8	1	1	3
48.772	n/a	24386	fixpoint_ON	4	n/a	n/a	n/a
49.284	2.4	24642	stim_ON	8	1	0.6	1
52.192	n/a	26096	fixpoint_ON	4	n/a	n/a	n/a
52.704	2.4	26352	stim_ON	8	1	0.3	2
55.612	n/a	27806	fixpoint_ON	4	n/a	n/a	n/a
56.124	2.4	28062	stim_ON	8	1	0	3
59.032	n/a	29516	fixpoint_ON	4	n/a	n/a	n/a
59.544	2.4	29772	stim_ON	8	1	0	2
62.452	n/a	31226	fixpoint_ON	4	n/a	n/a	n/a
62.964	2.4	31482	stim_ON	8	1	0.3	1
65.872	n/a	32936	fixpoint_ON	4	n/a	n/a	n/a
66.384	2.4	33192	stim_ON	8	1	0.6	3
69.292	n/a	34646	fixpoint_ON	4	n/a	n/a	n/a
69.804	2.4	34902	stim_ON	8	1	1	2
72.712	n/a	36356	fixpoint_ON	4	n/a	n/a	n/a
73.224	2.4	36612	stim_ON	8	1	1	3
76.132	n/a	38066	fixpoint_ON	4	n/a	n/a	n/a
76.644	2.4	38322	stim_ON	8	1	0.6	1
79.552	n/a	39776	fixpoint_ON	4	n/a	n/a	n/a
80.064	2.4	40032	stim_ON	8	1	0.3	2
82.972	n/a	41486	fixpoint_ON	4	n/a	n/a	n/a
83.484	2.4	41742	stim_ON	8	1	0	3
86.392	n/a	43196	fixpoint_ON	4	n/a	n/a	n/a
86.904	2.4	43452	stim_ON	8	0	1	1
89.812	n/a	44906	fixpoint_ON	4	n/a	n/a	n/a
90.324	2.4	45162	stim_ON	8	0	0.6	2
93.232	n/a	46616	fixpoint_ON	4	n/a	n/a	n/a
93.742	2.4	46871	stim_ON	8	0	0.3	3
96.652	n/a	48326	fixpoint_ON	4	n/a	n/a	n/a
97.162	2.4	48581	stim_ON	8	0	0	1
100.072	n/a	50036	fixpoint_ON	4	n/a	n/a	n/a
100.582	2.4	50291	stim_ON	8	1	1	3
103.492	n/a	51746	fixpoint_ON	4	n/a	n/a	n/a
104.002	2.4	52001	stim_ON	8	1	0.6	2
106.912	n/a	53456	fixpoint_ON	4	n/a	n/a	n/a
107.422	2.4	53711	stim_ON	8	1	0.3	1
110.332	n/a	55166	fixpoint_ON	4	n/a	n/a	n/a
110.842	2.4	55421	stim_ON	8	1	0	3
113.752	n/a	56876	fixpoint_ON	4	n/a	n/a	n/a
114.262	2.4	57131	stim_ON	8	1	0	3
117.172	n/a	58586	fixpoint_ON	4	n/a	n/a	n/a
117.682	2.4	58841	stim_ON	8	1	0.3	1
120.592	n/a	60296	fixpoint_ON	4	n/a	n/a	n/a
121.102	2.4	60551	stim_ON	8	1	0.6	2
124.012	n/a	62006	fixpoint_ON	4	n/a	n/a	n/a
124.522	2.4	62261	stim_ON	8	1	1	3
127.432	n/a	63716	fixpoint_ON	4	n/a	n/a	n/a
127.942	2.4	63971	stim_ON	8	1	0	1
130.852	n/a	65426	fixpoint_ON	4	n/a	n/a	n/a
131.362	2.4	65681	stim_ON	8	0	0	2
134.272	n/a	67136	fixpoint_ON	4	n/a	n/a	n/a
134.782	2.4	67391	stim_ON	8	1	0.3	3
137.692	n/a	68846	fixpoint_ON	4	n/a	n/a	n/a
138.202	2.4	69101	stim_ON	8	0	0.3	1
141.112	n/a	70556	fixpoint_ON	4	n/a	n/a	n/a
141.622	2.4	70811	stim_ON	8	1	0.6	2
144.532	n/a	72266	fixpoint_ON	4	n/a	n/a	n/a
145.042	2.4	72521	stim_ON	8	0	0.6	3
147.952	n/a	73976	fixpoint_ON	4	n/a	n/a	n/a
148.462	2.4	74231	stim_ON	8	1	1	1
151.372	n/a	75686	fixpoint_ON	4	n/a	n/a	n/a
151.882	2.4	75941	stim_ON	8	0	1	2
