onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.712	n/a	15856	contrastChangeB1_start	94	n/a
37.698	n/a	18849	contrastTrial_start	5	n/a
40.502	n/a	20251	right_target	9	n/a
42.902	n/a	21451	contrastTrial_start	5	n/a
45.702	n/a	22851	right_target	9	n/a
47.242	n/a	23621	right_buttonPress	13	smiley_face
48.102	n/a	24051	contrastTrial_start	5	n/a
52.502	n/a	26251	right_target	9	n/a
53.942	n/a	26971	right_buttonPress	13	smiley_face
54.902	n/a	27451	contrastTrial_start	5	n/a
60.902	n/a	30451	right_target	9	n/a
62.302	n/a	31151	right_buttonPress	13	smiley_face
63.242	n/a	31621	right_buttonPress	13	non_target
63.302	n/a	31651	contrastTrial_start	5	n/a
66.102	n/a	33051	left_target	8	n/a
68.502	n/a	34251	contrastTrial_start	5	n/a
71.302	n/a	35651	right_target	9	n/a
73.382	n/a	36691	right_buttonPress	13	smiley_face
73.702	n/a	36851	contrastTrial_start	5	n/a
78.102	n/a	39051	right_target	9	n/a
80.152	n/a	40076	right_buttonPress	13	smiley_face
80.502	n/a	40251	contrastTrial_start	5	n/a
84.902	n/a	42451	left_target	8	n/a
87.304	n/a	43652	contrastTrial_start	5	n/a
87.552	n/a	43776	right_buttonPress	13	non_target
91.702	n/a	45851	left_target	8	n/a
93.302	n/a	46651	left_buttonPress	12	smiley_face
94.102	n/a	47051	contrastTrial_start	5	n/a
98.502	n/a	49251	right_target	9	n/a
100.212	n/a	50106	right_buttonPress	13	smiley_face
100.902	n/a	50451	contrastTrial_start	5	n/a
106.902	n/a	53451	left_target	8	n/a
108.842	n/a	54421	left_buttonPress	12	smiley_face
109.302	n/a	54651	contrastTrial_start	5	n/a
112.102	n/a	56051	left_target	8	n/a
114.504	n/a	57252	contrastTrial_start	5	n/a
120.502	n/a	60251	left_target	8	n/a
122.904	n/a	61452	contrastTrial_start	5	n/a
127.302	n/a	63651	left_target	8	n/a
129.704	n/a	64852	contrastTrial_start	5	n/a
129.972	n/a	64986	left_buttonPress	12	non_target
132.504	n/a	66252	left_target	8	n/a
133.934	n/a	66967	left_buttonPress	12	smiley_face
134.614	n/a	67307	left_buttonPress	12	non_target
134.904	n/a	67452	contrastTrial_start	5	n/a
140.904	n/a	70452	left_target	8	n/a
142.584	n/a	71292	left_buttonPress	12	smiley_face
143.304	n/a	71652	contrastTrial_start	5	n/a
147.704	n/a	73852	right_target	9	n/a
150.104	n/a	75052	contrastTrial_start	5	n/a
156.104	n/a	78052	right_target	9	n/a
157.794	n/a	78897	right_buttonPress	13	smiley_face
158.504	n/a	79252	contrastTrial_start	5	n/a
164.504	n/a	82252	right_target	9	n/a
166.174	n/a	83087	right_buttonPress	13	smiley_face
166.734	n/a	83367	right_buttonPress	13	non_target
166.904	n/a	83452	contrastTrial_start	5	n/a
169.704	n/a	84852	left_target	8	n/a
171.474	n/a	85737	left_buttonPress	12	smiley_face
172.104	n/a	86052	contrastTrial_start	5	n/a
178.104	n/a	89052	left_target	8	n/a
179.944	n/a	89972	left_buttonPress	12	smiley_face
180.504	n/a	90252	contrastTrial_start	5	n/a
184.904	n/a	92452	left_target	8	n/a
187.304	n/a	93652	contrastTrial_start	5	n/a
190.104	n/a	95052	right_target	9	n/a
192.234	n/a	96117	right_buttonPress	13	smiley_face
192.524	n/a	96262	contrastTrial_start	5	n/a
198.524	n/a	99262	right_target	9	n/a
200.814	n/a	100407	right_buttonPress	13	smiley_face
200.926	n/a	100463	contrastTrial_start	5	n/a
207.284	n/a	103642	break cnt	break cnt	n/a
234.976	n/a	117488	9999	9999	n/a
