onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.162	n/a	1581	resting_start	90
41.306	n/a	20653	instructed_toOpenEyes	20
61.306	n/a	30653	instructed_toCloseEyes	30
101.306	n/a	50653	instructed_toOpenEyes	20
121.308	n/a	60654	instructed_toCloseEyes	30
161.298	n/a	80649	instructed_toOpenEyes	20
181.298	n/a	90649	instructed_toCloseEyes	30
221.3	n/a	110650	instructed_toOpenEyes	20
241.3	n/a	120650	instructed_toCloseEyes	30
281.302	n/a	140651	instructed_toOpenEyes	20
301.302	n/a	150651	instructed_toCloseEyes	30
341.302	n/a	170651	instructed_toOpenEyes	20
345.821	n/a	172910.5	boundary	boundary
