onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.916	n/a	1958	resting_start	90
67.19	n/a	33595	instructed_toOpenEyes	20
87.19	n/a	43595	instructed_toCloseEyes	30
127.18	n/a	63590	instructed_toOpenEyes	20
147.182	n/a	73591	instructed_toCloseEyes	30
187.182	n/a	93591	instructed_toOpenEyes	20
207.184	n/a	103592	instructed_toCloseEyes	30
247.184	n/a	123592	instructed_toOpenEyes	20
267.186	n/a	133593	instructed_toCloseEyes	30
307.186	n/a	153593	instructed_toOpenEyes	20
327.188	n/a	163594	instructed_toCloseEyes	30
367.188	n/a	183594	instructed_toOpenEyes	20
371.725	n/a	185862.5	boundary	boundary
