onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
174.28	n/a	87140	fixpoint_ON	4	n/a	n/a	n/a
174.79	2.4	87395	stim_ON	8	1	0.3	1
177.7	n/a	88850	fixpoint_ON	4	n/a	n/a	n/a
178.21	2.4	89105	stim_ON	8	1	0	3
181.122	n/a	90561	fixpoint_ON	4	n/a	n/a	n/a
181.63	2.4	90815	stim_ON	8	1	0	3
184.54	n/a	92270	fixpoint_ON	4	n/a	n/a	n/a
185.05	2.4	92525	stim_ON	8	1	0.3	1
187.96	n/a	93980	fixpoint_ON	4	n/a	n/a	n/a
188.47	2.4	94235	stim_ON	8	1	0.6	2
191.382	n/a	95691	fixpoint_ON	4	n/a	n/a	n/a
191.892	2.4	95946	stim_ON	8	1	1	3
194.802	n/a	97401	fixpoint_ON	4	n/a	n/a	n/a
195.312	2.4	97656	stim_ON	8	1	0	1
198.222	n/a	99111	fixpoint_ON	4	n/a	n/a	n/a
198.732	2.4	99366	stim_ON	8	0	0	2
201.642	n/a	100821	fixpoint_ON	4	n/a	n/a	n/a
202.152	2.4	101076	stim_ON	8	1	0.3	3
205.062	n/a	102531	fixpoint_ON	4	n/a	n/a	n/a
205.572	2.4	102786	stim_ON	8	0	0.3	1
208.482	n/a	104241	fixpoint_ON	4	n/a	n/a	n/a
208.992	2.4	104496	stim_ON	8	1	0.6	2
211.902	n/a	105951	fixpoint_ON	4	n/a	n/a	n/a
212.412	2.4	106206	stim_ON	8	0	0.6	3
215.322	n/a	107661	fixpoint_ON	4	n/a	n/a	n/a
215.832	2.4	107916	stim_ON	8	1	1	1
218.742	n/a	109371	fixpoint_ON	4	n/a	n/a	n/a
219.252	2.4	109626	stim_ON	8	0	1	2
222.162	n/a	111081	fixpoint_ON	4	n/a	n/a	n/a
222.672	2.4	111336	stim_ON	8	1	0	3
225.582	n/a	112791	fixpoint_ON	4	n/a	n/a	n/a
226.092	2.4	113046	stim_ON	8	1	0.3	1
229.002	n/a	114501	fixpoint_ON	4	n/a	n/a	n/a
229.512	2.4	114756	stim_ON	8	1	0.6	2
232.422	n/a	116211	fixpoint_ON	4	n/a	n/a	n/a
232.932	2.4	116466	stim_ON	8	1	1	3
235.842	n/a	117921	fixpoint_ON	4	n/a	n/a	n/a
236.352	2.4	118176	stim_ON	8	1	1	2
239.262	n/a	119631	fixpoint_ON	4	n/a	n/a	n/a
239.772	2.4	119886	stim_ON	8	1	0.6	1
242.682	n/a	121341	fixpoint_ON	4	n/a	n/a	n/a
243.192	2.4	121596	stim_ON	8	1	0.3	3
246.112	n/a	123056	fixpoint_ON	4	n/a	n/a	n/a
246.624	2.4	123312	stim_ON	8	1	0	2
249.534	n/a	124767	fixpoint_ON	4	n/a	n/a	n/a
250.044	2.4	125022	stim_ON	8	0	1	1
252.954	n/a	126477	fixpoint_ON	4	n/a	n/a	n/a
253.464	2.4	126732	stim_ON	8	0	0.6	2
256.374	n/a	128187	fixpoint_ON	4	n/a	n/a	n/a
256.884	2.4	128442	stim_ON	8	0	0.3	3
259.794	n/a	129897	fixpoint_ON	4	n/a	n/a	n/a
260.304	2.4	130152	stim_ON	8	0	0	1
263.214	n/a	131607	fixpoint_ON	4	n/a	n/a	n/a
263.724	2.4	131862	stim_ON	8	1	1	2
266.634	n/a	133317	fixpoint_ON	4	n/a	n/a	n/a
267.144	2.4	133572	stim_ON	8	1	0.6	3
270.054	n/a	135027	fixpoint_ON	4	n/a	n/a	n/a
270.564	2.4	135282	stim_ON	8	1	0.3	1
273.474	n/a	136737	fixpoint_ON	4	n/a	n/a	n/a
273.984	2.4	136992	stim_ON	8	1	0	2
276.894	n/a	138447	fixpoint_ON	4	n/a	n/a	n/a
277.404	2.4	138702	stim_ON	8	1	0	1
280.314	n/a	140157	fixpoint_ON	4	n/a	n/a	n/a
280.824	2.4	140412	stim_ON	8	1	0.3	3
283.734	n/a	141867	fixpoint_ON	4	n/a	n/a	n/a
284.244	2.4	142122	stim_ON	8	1	0.6	2
287.154	n/a	143577	fixpoint_ON	4	n/a	n/a	n/a
287.664	2.4	143832	stim_ON	8	1	1	1
290.574	n/a	145287	fixpoint_ON	4	n/a	n/a	n/a
291.084	2.4	145542	stim_ON	8	1	1	2
293.994	n/a	146997	fixpoint_ON	4	n/a	n/a	n/a
294.504	2.4	147252	stim_ON	8	1	0.6	3
297.414	n/a	148707	fixpoint_ON	4	n/a	n/a	n/a
297.924	2.4	148962	stim_ON	8	1	0.3	1
300.834	n/a	150417	fixpoint_ON	4	n/a	n/a	n/a
301.346	2.4	150673	stim_ON	8	1	0	2
304.254	n/a	152127	fixpoint_ON	4	n/a	n/a	n/a
304.764	2.4	152382	stim_ON	8	0	1	1
307.676	n/a	153838	fixpoint_ON	4	n/a	n/a	n/a
308.184	2.4	154092	stim_ON	8	1	1	2
311.096	n/a	155548	fixpoint_ON	4	n/a	n/a	n/a
311.606	2.4	155803	stim_ON	8	0	0.6	3
314.516	n/a	157258	fixpoint_ON	4	n/a	n/a	n/a
315.026	2.4	157513	stim_ON	8	1	0.6	1
317.936	n/a	158968	fixpoint_ON	4	n/a	n/a	n/a
318.446	2.4	159223	stim_ON	8	0	0.3	2
321.356	n/a	160678	fixpoint_ON	4	n/a	n/a	n/a
321.866	2.4	160933	stim_ON	8	1	0.3	3
324.776	n/a	162388	fixpoint_ON	4	n/a	n/a	n/a
325.286	2.4	162643	stim_ON	8	0	0	1
328.196	n/a	164098	fixpoint_ON	4	n/a	n/a	n/a
328.706	2.4	164353	stim_ON	8	1	0	2
334.682	n/a	167341	break cnt	break cnt	n/a	n/a	n/a
363.05	n/a	181525	9999	9999	n/a	n/a	n/a
