onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.976	n/a	54488	contrastChangeB3_start	96	n/a
114.73	n/a	57365	contrastTrial_start	5	n/a
119.126	n/a	59563	left_target	8	n/a
121.024	n/a	60512	left_buttonPress	12	smiley_face
121.526	n/a	60763	contrastTrial_start	5	n/a
127.526	n/a	63763	left_target	8	n/a
129.576	n/a	64788	left_buttonPress	12	smiley_face
129.926	n/a	64963	contrastTrial_start	5	n/a
134.326	n/a	67163	right_target	9	n/a
135.966	n/a	67983	right_buttonPress	13	smiley_face
136.726	n/a	68363	contrastTrial_start	5	n/a
141.126	n/a	70563	left_target	8	n/a
142.986	n/a	71493	left_buttonPress	12	smiley_face
143.526	n/a	71763	contrastTrial_start	5	n/a
149.526	n/a	74763	right_target	9	n/a
150.646	n/a	75323	right_buttonPress	13	smiley_face
151.866	n/a	75933	right_buttonPress	13	non_target
151.926	n/a	75963	contrastTrial_start	5	n/a
157.926	n/a	78963	right_target	9	n/a
159.466	n/a	79733	right_buttonPress	13	smiley_face
160.326	n/a	80163	contrastTrial_start	5	n/a
163.126	n/a	81563	right_target	9	n/a
164.996	n/a	82498	right_buttonPress	13	smiley_face
165.526	n/a	82763	contrastTrial_start	5	n/a
169.926	n/a	84963	left_target	8	n/a
171.396	n/a	85698	left_buttonPress	12	smiley_face
172.326	n/a	86163	contrastTrial_start	5	n/a
175.126	n/a	87563	right_target	9	n/a
176.726	n/a	88363	right_buttonPress	13	smiley_face
177.526	n/a	88763	contrastTrial_start	5	n/a
183.526	n/a	91763	left_target	8	n/a
185.688	n/a	92844	left_buttonPress	12	smiley_face
185.928	n/a	92964	contrastTrial_start	5	n/a
190.328	n/a	95164	right_target	9	n/a
191.956	n/a	95978	right_buttonPress	13	smiley_face
192.726	n/a	96363	contrastTrial_start	5	n/a
197.128	n/a	98564	left_target	8	n/a
198.678	n/a	99339	left_buttonPress	12	smiley_face
199.528	n/a	99764	contrastTrial_start	5	n/a
202.328	n/a	101164	left_target	8	n/a
204.008	n/a	102004	left_buttonPress	12	smiley_face
204.728	n/a	102364	contrastTrial_start	5	n/a
210.728	n/a	105364	right_target	9	n/a
212.438	n/a	106219	right_buttonPress	13	smiley_face
213.128	n/a	106564	contrastTrial_start	5	n/a
219.128	n/a	109564	right_target	9	n/a
220.758	n/a	110379	right_buttonPress	13	smiley_face
221.528	n/a	110764	contrastTrial_start	5	n/a
225.928	n/a	112964	right_target	9	n/a
227.818	n/a	113909	right_buttonPress	13	smiley_face
228.328	n/a	114164	contrastTrial_start	5	n/a
231.128	n/a	115564	left_target	8	n/a
232.998	n/a	116499	left_buttonPress	12	smiley_face
233.528	n/a	116764	contrastTrial_start	5	n/a
236.328	n/a	118164	right_target	9	n/a
238.248	n/a	119124	right_buttonPress	13	smiley_face
238.73	n/a	119365	contrastTrial_start	5	n/a
244.73	n/a	122365	left_target	8	n/a
246.4	n/a	123200	right_buttonPress	13	sad_face
247.13	n/a	123565	contrastTrial_start	5	n/a
249.93	n/a	124965	left_target	8	n/a
252.33	n/a	126165	contrastTrial_start	5	n/a
252.44	n/a	126220	left_buttonPress	12	non_target
255.13	n/a	127565	right_target	9	n/a
257.53	n/a	128765	contrastTrial_start	5	n/a
261.93	n/a	130965	right_target	9	n/a
263.56	n/a	131780	right_buttonPress	13	smiley_face
264.33	n/a	132165	contrastTrial_start	5	n/a
267.13	n/a	133565	left_target	8	n/a
268.76	n/a	134380	left_buttonPress	12	smiley_face
269.53	n/a	134765	contrastTrial_start	5	n/a
275.53	n/a	137765	left_target	8	n/a
277.31	n/a	138655	left_buttonPress	12	smiley_face
277.93	n/a	138965	contrastTrial_start	5	n/a
284.392	n/a	142196	break cnt	break cnt	n/a
313.234	n/a	156617	9999	9999	n/a
