onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.608	n/a	18804	contrastChangeB2_start	95	n/a
43.784	n/a	21892	contrastTrial_start	5	n/a
46.59	n/a	23295	left_target	8	n/a
48.688	n/a	24344	left_buttonPress	12	smiley_face
48.988	n/a	24494	contrastTrial_start	5	n/a
54.988	n/a	27494	right_target	9	n/a
57.388	n/a	28694	contrastTrial_start	5	n/a
57.448	n/a	28724	right_buttonPress	13	non_target
63.388	n/a	31694	left_target	8	n/a
65.398	n/a	32699	left_buttonPress	12	smiley_face
65.79	n/a	32895	contrastTrial_start	5	n/a
71.79	n/a	35895	right_target	9	n/a
73.71	n/a	36855	right_buttonPress	13	smiley_face
74.19	n/a	37095	contrastTrial_start	5	n/a
78.59	n/a	39295	left_target	8	n/a
80.09	n/a	40045	left_buttonPress	12	smiley_face
80.99	n/a	40495	contrastTrial_start	5	n/a
86.99	n/a	43495	left_target	8	n/a
88.41	n/a	44205	left_buttonPress	12	smiley_face
89.39	n/a	44695	contrastTrial_start	5	n/a
92.19	n/a	46095	right_target	9	n/a
93.84	n/a	46920	right_buttonPress	13	smiley_face
94.59	n/a	47295	contrastTrial_start	5	n/a
98.99	n/a	49495	right_target	9	n/a
100.49	n/a	50245	right_buttonPress	13	smiley_face
101.39	n/a	50695	contrastTrial_start	5	n/a
104.19	n/a	52095	right_target	9	n/a
106.24	n/a	53120	right_buttonPress	13	smiley_face
106.59	n/a	53295	contrastTrial_start	5	n/a
110.99	n/a	55495	left_target	8	n/a
112.87	n/a	56435	left_buttonPress	12	smiley_face
113.39	n/a	56695	contrastTrial_start	5	n/a
119.39	n/a	59695	left_target	8	n/a
121.06	n/a	60530	left_buttonPress	12	smiley_face
121.79	n/a	60895	contrastTrial_start	5	n/a
126.19	n/a	63095	right_target	9	n/a
128.062	n/a	64031	right_buttonPress	13	smiley_face
128.59	n/a	64295	contrastTrial_start	5	n/a
134.592	n/a	67296	right_target	9	n/a
136.442	n/a	68221	right_buttonPress	13	smiley_face
136.992	n/a	68496	contrastTrial_start	5	n/a
141.392	n/a	70696	right_target	9	n/a
143.282	n/a	71641	right_buttonPress	13	smiley_face
143.792	n/a	71896	contrastTrial_start	5	n/a
146.592	n/a	73296	right_target	9	n/a
148.172	n/a	74086	right_buttonPress	13	smiley_face
148.992	n/a	74496	contrastTrial_start	5	n/a
151.792	n/a	75896	right_target	9	n/a
153.322	n/a	76661	right_buttonPress	13	smiley_face
154.192	n/a	77096	contrastTrial_start	5	n/a
156.992	n/a	78496	left_target	8	n/a
159.312	n/a	79656	left_buttonPress	12	smiley_face
159.392	n/a	79696	contrastTrial_start	5	n/a
162.192	n/a	81096	left_target	8	n/a
164.192	n/a	82096	left_buttonPress	12	smiley_face
164.592	n/a	82296	contrastTrial_start	5	n/a
168.992	n/a	84496	left_target	8	n/a
170.772	n/a	85386	left_buttonPress	12	smiley_face
171.392	n/a	85696	contrastTrial_start	5	n/a
174.192	n/a	87096	left_target	8	n/a
176.412	n/a	88206	left_buttonPress	12	smiley_face
176.592	n/a	88296	contrastTrial_start	5	n/a
180.992	n/a	90496	left_target	8	n/a
183.394	n/a	91697	contrastTrial_start	5	n/a
183.432	n/a	91716	left_buttonPress	12	non_target
187.792	n/a	93896	right_target	9	n/a
189.354	n/a	94677	right_buttonPress	13	smiley_face
190.194	n/a	95097	contrastTrial_start	5	n/a
196.194	n/a	98097	right_target	9	n/a
198.004	n/a	99002	right_buttonPress	13	smiley_face
198.594	n/a	99297	contrastTrial_start	5	n/a
204.594	n/a	102297	left_target	8	n/a
206.474	n/a	103237	left_buttonPress	12	smiley_face
206.994	n/a	103497	contrastTrial_start	5	n/a
207.834	n/a	103917	left_buttonPress	12	non_target
213.334	n/a	106667	break cnt	break cnt	n/a
247.378	n/a	123689	9999	9999	n/a
