onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.554	n/a	18777	contrastChangeB2_start	95	n/a
43.294	n/a	21647	contrastTrial_start	5	n/a
46.098	n/a	23049	right_target	9	n/a
48.496	n/a	24248	contrastTrial_start	5	n/a
51.296	n/a	25648	left_target	8	n/a
53.202	n/a	26601	left_buttonPress	12	smiley_face
53.696	n/a	26848	contrastTrial_start	5	n/a
59.696	n/a	29848	right_target	9	n/a
61.416	n/a	30708	right_buttonPress	13	smiley_face
62.096	n/a	31048	contrastTrial_start	5	n/a
68.096	n/a	34048	left_target	8	n/a
69.496	n/a	34748	left_buttonPress	12	smiley_face
70.496	n/a	35248	contrastTrial_start	5	n/a
76.496	n/a	38248	right_target	9	n/a
78.446	n/a	39223	right_buttonPress	13	smiley_face
78.896	n/a	39448	contrastTrial_start	5	n/a
84.896	n/a	42448	left_target	8	n/a
86.366	n/a	43183	left_buttonPress	12	smiley_face
87.296	n/a	43648	contrastTrial_start	5	n/a
91.696	n/a	45848	left_target	8	n/a
93.786	n/a	46893	left_buttonPress	12	smiley_face
94.096	n/a	47048	contrastTrial_start	5	n/a
96.896	n/a	48448	right_target	9	n/a
99.026	n/a	49513	right_buttonPress	13	smiley_face
99.296	n/a	49648	contrastTrial_start	5	n/a
105.296	n/a	52648	right_target	9	n/a
107.046	n/a	53523	right_buttonPress	13	smiley_face
107.696	n/a	53848	contrastTrial_start	5	n/a
112.096	n/a	56048	right_target	9	n/a
113.726	n/a	56863	right_buttonPress	13	smiley_face
114.496	n/a	57248	contrastTrial_start	5	n/a
118.896	n/a	59448	right_target	9	n/a
120.846	n/a	60423	right_buttonPress	13	smiley_face
121.296	n/a	60648	contrastTrial_start	5	n/a
124.096	n/a	62048	right_target	9	n/a
125.976	n/a	62988	right_buttonPress	13	smiley_face
126.496	n/a	63248	contrastTrial_start	5	n/a
130.896	n/a	65448	left_target	8	n/a
132.556	n/a	66278	left_buttonPress	12	smiley_face
133.296	n/a	66648	contrastTrial_start	5	n/a
137.694	n/a	68847	right_target	9	n/a
139.374	n/a	69687	right_buttonPress	13	smiley_face
140.094	n/a	70047	contrastTrial_start	5	n/a
146.094	n/a	73047	right_target	9	n/a
147.884	n/a	73942	right_buttonPress	13	smiley_face
148.494	n/a	74247	contrastTrial_start	5	n/a
152.894	n/a	76447	right_target	9	n/a
154.684	n/a	77342	right_buttonPress	13	smiley_face
155.296	n/a	77648	contrastTrial_start	5	n/a
158.094	n/a	79047	right_target	9	n/a
160.044	n/a	80022	right_buttonPress	13	smiley_face
160.494	n/a	80247	contrastTrial_start	5	n/a
163.294	n/a	81647	left_target	8	n/a
164.864	n/a	82432	left_buttonPress	12	smiley_face
165.694	n/a	82847	contrastTrial_start	5	n/a
168.494	n/a	84247	left_target	8	n/a
170.524	n/a	85262	right_buttonPress	13	sad_face
170.894	n/a	85447	contrastTrial_start	5	n/a
175.294	n/a	87647	left_target	8	n/a
176.774	n/a	88387	left_buttonPress	12	smiley_face
177.694	n/a	88847	contrastTrial_start	5	n/a
180.494	n/a	90247	left_target	8	n/a
182.054	n/a	91027	left_buttonPress	12	smiley_face
182.894	n/a	91447	contrastTrial_start	5	n/a
187.294	n/a	93647	left_target	8	n/a
188.524	n/a	94262	left_buttonPress	12	smiley_face
189.694	n/a	94847	contrastTrial_start	5	n/a
195.694	n/a	97847	left_target	8	n/a
197.554	n/a	98777	left_buttonPress	12	smiley_face
198.094	n/a	99047	contrastTrial_start	5	n/a
204.094	n/a	102047	left_target	8	n/a
205.254	n/a	102627	left_buttonPress	12	smiley_face
206.494	n/a	103247	contrastTrial_start	5	n/a
207.174	n/a	103587	left_buttonPress	12	non_target
212.98	n/a	106490	break cnt	break cnt	n/a
239.706	n/a	119853	9999	9999	n/a
