onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.536	n/a	14768	contrastChangeB3_start	96	n/a
35.308	n/a	17654	contrastTrial_start	5	n/a
39.704	n/a	19852	left_target	8	n/a
40.954	n/a	20477	left_buttonPress	12	smiley_face
41.884	n/a	20942	left_buttonPress	12	non_target
42.104	n/a	21052	contrastTrial_start	5	n/a
48.104	n/a	24052	left_target	8	n/a
49.394	n/a	24697	left_buttonPress	12	smiley_face
50.504	n/a	25252	contrastTrial_start	5	n/a
54.904	n/a	27452	right_target	9	n/a
56.924	n/a	28462	right_buttonPress	13	smiley_face
57.304	n/a	28652	contrastTrial_start	5	n/a
61.704	n/a	30852	left_target	8	n/a
63.174	n/a	31587	left_buttonPress	12	smiley_face
64.104	n/a	32052	contrastTrial_start	5	n/a
70.104	n/a	35052	right_target	9	n/a
71.934	n/a	35967	right_buttonPress	13	smiley_face
72.504	n/a	36252	contrastTrial_start	5	n/a
78.502	n/a	39251	right_target	9	n/a
80.002	n/a	40001	right_buttonPress	13	smiley_face
80.902	n/a	40451	contrastTrial_start	5	n/a
85.302	n/a	42651	left_target	8	n/a
87.392	n/a	43696	left_buttonPress	12	smiley_face
87.702	n/a	43851	contrastTrial_start	5	n/a
90.502	n/a	45251	right_target	9	n/a
92.322	n/a	46161	right_buttonPress	13	smiley_face
92.902	n/a	46451	contrastTrial_start	5	n/a
95.702	n/a	47851	right_target	9	n/a
97.472	n/a	48736	right_buttonPress	13	smiley_face
98.102	n/a	49051	contrastTrial_start	5	n/a
104.102	n/a	52051	left_target	8	n/a
105.752	n/a	52876	left_buttonPress	12	smiley_face
106.502	n/a	53251	contrastTrial_start	5	n/a
110.902	n/a	55451	left_target	8	n/a
112.842	n/a	56421	left_buttonPress	12	smiley_face
113.302	n/a	56651	contrastTrial_start	5	n/a
119.302	n/a	59651	left_target	8	n/a
120.972	n/a	60486	left_buttonPress	12	smiley_face
121.702	n/a	60851	contrastTrial_start	5	n/a
124.502	n/a	62251	left_target	8	n/a
126.362	n/a	63181	left_buttonPress	12	smiley_face
126.902	n/a	63451	contrastTrial_start	5	n/a
132.902	n/a	66451	right_target	9	n/a
134.572	n/a	67286	left_buttonPress	12	sad_face
135.302	n/a	67651	contrastTrial_start	5	n/a
139.702	n/a	69851	right_target	9	n/a
141.282	n/a	70641	right_buttonPress	13	smiley_face
142.102	n/a	71051	contrastTrial_start	5	n/a
144.902	n/a	72451	left_target	8	n/a
146.492	n/a	73246	left_buttonPress	12	smiley_face
147.302	n/a	73651	contrastTrial_start	5	n/a
150.102	n/a	75051	right_target	9	n/a
151.862	n/a	75931	right_buttonPress	13	smiley_face
152.502	n/a	76251	contrastTrial_start	5	n/a
155.302	n/a	77651	left_target	8	n/a
156.812	n/a	78406	left_buttonPress	12	smiley_face
157.702	n/a	78851	contrastTrial_start	5	n/a
160.502	n/a	80251	left_target	8	n/a
162.182	n/a	81091	left_buttonPress	12	smiley_face
162.902	n/a	81451	contrastTrial_start	5	n/a
165.702	n/a	82851	right_target	9	n/a
167.252	n/a	83626	right_buttonPress	13	smiley_face
168.102	n/a	84051	contrastTrial_start	5	n/a
172.502	n/a	86251	right_target	9	n/a
173.942	n/a	86971	right_buttonPress	13	smiley_face
174.902	n/a	87451	contrastTrial_start	5	n/a
179.302	n/a	89651	right_target	9	n/a
181.032	n/a	90516	right_buttonPress	13	smiley_face
181.702	n/a	90851	contrastTrial_start	5	n/a
187.702	n/a	93851	left_target	8	n/a
189.452	n/a	94726	left_buttonPress	12	smiley_face
190.102	n/a	95051	contrastTrial_start	5	n/a
196.1	n/a	98050	right_target	9	n/a
197.642	n/a	98821	right_buttonPress	13	smiley_face
198.502	n/a	99251	contrastTrial_start	5	n/a
204.934	n/a	102467	break cnt	break cnt	n/a
239.102	n/a	119551	9999	9999	n/a
