onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
151.884	n/a	75942	fixpoint_ON	4	n/a	n/a	n/a
152.394	2.4	76197	stim_ON	8	1	1	3
155.304	n/a	77652	fixpoint_ON	4	n/a	n/a	n/a
155.814	2.4	77907	stim_ON	8	1	1	2
158.724	n/a	79362	fixpoint_ON	4	n/a	n/a	n/a
159.234	2.4	79617	stim_ON	8	1	0.6	1
162.144	n/a	81072	fixpoint_ON	4	n/a	n/a	n/a
162.654	2.4	81327	stim_ON	8	1	0.3	3
165.564	n/a	82782	fixpoint_ON	4	n/a	n/a	n/a
166.074	2.4	83037	stim_ON	8	1	0	2
168.984	n/a	84492	fixpoint_ON	4	n/a	n/a	n/a
169.494	2.4	84747	stim_ON	8	0	1	1
172.404	n/a	86202	fixpoint_ON	4	n/a	n/a	n/a
172.914	2.4	86457	stim_ON	8	0	0.6	2
175.824	n/a	87912	fixpoint_ON	4	n/a	n/a	n/a
176.334	2.4	88167	stim_ON	8	0	0.3	3
179.244	n/a	89622	fixpoint_ON	4	n/a	n/a	n/a
179.754	2.4	89877	stim_ON	8	0	0	1
182.664	n/a	91332	fixpoint_ON	4	n/a	n/a	n/a
183.174	2.4	91587	stim_ON	8	1	1	2
186.084	n/a	93042	fixpoint_ON	4	n/a	n/a	n/a
186.594	2.4	93297	stim_ON	8	1	0.6	3
189.504	n/a	94752	fixpoint_ON	4	n/a	n/a	n/a
190.014	2.4	95007	stim_ON	8	1	0.3	1
192.924	n/a	96462	fixpoint_ON	4	n/a	n/a	n/a
193.434	2.4	96717	stim_ON	8	1	0	2
196.344	n/a	98172	fixpoint_ON	4	n/a	n/a	n/a
196.854	2.4	98427	stim_ON	8	1	0	1
199.764	n/a	99882	fixpoint_ON	4	n/a	n/a	n/a
200.274	2.4	100137	stim_ON	8	1	0.3	3
203.184	n/a	101592	fixpoint_ON	4	n/a	n/a	n/a
203.694	2.4	101847	stim_ON	8	1	0.6	2
206.604	n/a	103302	fixpoint_ON	4	n/a	n/a	n/a
207.114	2.4	103557	stim_ON	8	1	1	1
210.024	n/a	105012	fixpoint_ON	4	n/a	n/a	n/a
210.534	2.4	105267	stim_ON	8	1	1	2
213.442	n/a	106721	fixpoint_ON	4	n/a	n/a	n/a
213.954	2.4	106977	stim_ON	8	1	0.6	3
216.862	n/a	108431	fixpoint_ON	4	n/a	n/a	n/a
217.374	2.4	108687	stim_ON	8	1	0.3	1
220.282	n/a	110141	fixpoint_ON	4	n/a	n/a	n/a
220.794	2.4	110397	stim_ON	8	1	0	2
223.702	n/a	111851	fixpoint_ON	4	n/a	n/a	n/a
224.214	2.4	112107	stim_ON	8	0	1	1
227.122	n/a	113561	fixpoint_ON	4	n/a	n/a	n/a
227.634	2.4	113817	stim_ON	8	1	1	2
230.542	n/a	115271	fixpoint_ON	4	n/a	n/a	n/a
231.054	2.4	115527	stim_ON	8	0	0.6	3
233.962	n/a	116981	fixpoint_ON	4	n/a	n/a	n/a
234.472	2.4	117236	stim_ON	8	1	0.6	1
237.382	n/a	118691	fixpoint_ON	4	n/a	n/a	n/a
237.892	2.4	118946	stim_ON	8	0	0.3	2
240.802	n/a	120401	fixpoint_ON	4	n/a	n/a	n/a
241.312	2.4	120656	stim_ON	8	1	0.3	3
244.222	n/a	122111	fixpoint_ON	4	n/a	n/a	n/a
244.732	2.4	122366	stim_ON	8	0	0	1
247.642	n/a	123821	fixpoint_ON	4	n/a	n/a	n/a
248.152	2.4	124076	stim_ON	8	1	0	2
254.232	n/a	127116	break cnt	break cnt	n/a	n/a	n/a
284.312	n/a	142156	9999	9999	n/a	n/a	n/a
