onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.5	n/a	15250	contrastChangeB2_start	95	n/a
36.238	n/a	18119	contrastTrial_start	5	n/a
39.042	n/a	19521	left_target	8	n/a
40.692	n/a	20346	left_buttonPress	12	smiley_face
41.442	n/a	20721	contrastTrial_start	5	n/a
44.242	n/a	22121	right_target	9	n/a
45.842	n/a	22921	right_buttonPress	13	smiley_face
46.642	n/a	23321	contrastTrial_start	5	n/a
52.642	n/a	26321	left_target	8	n/a
53.802	n/a	26901	left_buttonPress	12	smiley_face
55.042	n/a	27521	contrastTrial_start	5	n/a
61.042	n/a	30521	right_target	9	n/a
63.032	n/a	31516	right_buttonPress	13	smiley_face
63.442	n/a	31721	contrastTrial_start	5	n/a
69.442	n/a	34721	left_target	8	n/a
71.842	n/a	35921	contrastTrial_start	5	n/a
71.882	n/a	35941	left_buttonPress	12	non_target
76.242	n/a	38121	right_target	9	n/a
78.082	n/a	39041	right_buttonPress	13	smiley_face
78.642	n/a	39321	contrastTrial_start	5	n/a
84.642	n/a	42321	right_target	9	n/a
86.084	n/a	43042	right_buttonPress	13	smiley_face
87.044	n/a	43522	contrastTrial_start	5	n/a
89.844	n/a	44922	left_target	8	n/a
91.814	n/a	45907	left_buttonPress	12	smiley_face
92.244	n/a	46122	contrastTrial_start	5	n/a
98.244	n/a	49122	left_target	8	n/a
99.594	n/a	49797	left_buttonPress	12	smiley_face
100.654	n/a	50327	contrastTrial_start	5	n/a
105.054	n/a	52527	left_target	8	n/a
106.764	n/a	53382	left_buttonPress	12	smiley_face
107.454	n/a	53727	contrastTrial_start	5	n/a
111.854	n/a	55927	left_target	8	n/a
113.284	n/a	56642	left_buttonPress	12	smiley_face
114.254	n/a	57127	contrastTrial_start	5	n/a
117.054	n/a	58527	left_target	8	n/a
118.754	n/a	59377	left_buttonPress	12	smiley_face
119.454	n/a	59727	contrastTrial_start	5	n/a
123.854	n/a	61927	right_target	9	n/a
126.024	n/a	63012	right_buttonPress	13	smiley_face
126.254	n/a	63127	contrastTrial_start	5	n/a
132.254	n/a	66127	right_target	9	n/a
133.844	n/a	66922	right_buttonPress	13	smiley_face
134.654	n/a	67327	contrastTrial_start	5	n/a
139.054	n/a	69527	left_target	8	n/a
140.714	n/a	70357	left_buttonPress	12	smiley_face
141.454	n/a	70727	contrastTrial_start	5	n/a
147.456	n/a	73728	left_target	8	n/a
149.296	n/a	74648	left_buttonPress	12	smiley_face
149.856	n/a	74928	contrastTrial_start	5	n/a
154.256	n/a	77128	left_target	8	n/a
156.226	n/a	78113	left_buttonPress	12	smiley_face
156.656	n/a	78328	contrastTrial_start	5	n/a
159.456	n/a	79728	left_target	8	n/a
161.236	n/a	80618	left_buttonPress	12	smiley_face
161.856	n/a	80928	contrastTrial_start	5	n/a
164.656	n/a	82328	right_target	9	n/a
165.836	n/a	82918	right_buttonPress	13	smiley_face
167.056	n/a	83528	contrastTrial_start	5	n/a
169.856	n/a	84928	right_target	9	n/a
171.826	n/a	85913	right_buttonPress	13	smiley_face
172.256	n/a	86128	contrastTrial_start	5	n/a
176.656	n/a	88328	right_target	9	n/a
179.056	n/a	89528	contrastTrial_start	5	n/a
179.346	n/a	89673	right_buttonPress	13	non_target
181.856	n/a	90928	right_target	9	n/a
182.516	n/a	91258	left_buttonPress	12	sad_face
184.256	n/a	92128	contrastTrial_start	5	n/a
188.656	n/a	94328	right_target	9	n/a
190.556	n/a	95278	right_buttonPress	13	smiley_face
191.056	n/a	95528	contrastTrial_start	5	n/a
197.056	n/a	98528	right_target	9	n/a
199.458	n/a	99729	contrastTrial_start	5	n/a
205.834	n/a	102917	break cnt	break cnt	n/a
231.546	n/a	115773	9999	9999	n/a
